#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:21+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 13.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 0.0 NaN NaN 23.1 0.00 23.1 23.1 0.00 0.00 0.00 0.00
1e+01 0.124 0.124 675.9206 2328.4965 NaN NaN 26.9 50.0 42.4 44.5 0.109 0.0849 0.104 0.0786
2e+01 0.124 0.124 697.3786 2458.9378 NaN NaN 27.6 70.5 46.4 48.9 0.104 0.0786 0.108 0.0833
3e+01 0.124 0.124 604.698 2525.2261 NaN NaN 27.0 71.2 44.9 46.1 0.123 0.108 0.109 0.0857
4e+01 0.124 0.124 523.3865 2654.0886 NaN NaN 26.2 97.6 45.0 46.1 0.120 0.102 0.106 0.0806
5e+01 0.124 0.124 475.712 2674.9209 NaN NaN 23.2 186 44.9 47.1 0.121 0.104 0.102 0.0763
6e+01 0.124 0.124 497.4952 2688.194 NaN NaN 21.9 212 44.5 45.3 0.122 0.107 0.101 0.0736
7e+01 0.124 0.124 398.4504 2720.979 NaN NaN 22.0 219 45.1 48.3 0.122 0.106 0.103 0.0779
8e+01 0.124 0.124 459.3913 2636.9611 NaN NaN 22.2 225 45.3 49.9 0.120 0.103 0.108 0.0850
9e+01 0.124 0.124 400.6113 2604.0639 NaN NaN 22.2 224 45.3 49.4 0.124 0.109 0.103 0.0782
1e+02 0.124 0.124 385.978 2673.858 NaN NaN 22.1 219 44.7 48.3 0.124 0.109 0.0979 0.0720
1e+02 0.124 0.124 431.652 2617.0112 NaN NaN 21.6 229 44.8 46.2 0.124 0.109 0.0979 0.0714
1e+02 0.124 0.124 400.4524 2705.7606 NaN NaN 20.8 247 44.7 47.8 0.124 0.109 0.0982 0.0718
1e+02 0.124 0.124 442.5868 2703.3552 NaN NaN 19.9 266 44.8 46.1 0.124 0.109 0.103 0.0772
1e+02 0.124 0.124 428.846 2788.6279 NaN NaN 19.9 265 44.7 46.1 0.124 0.109 0.104 0.0782
2e+02 0.124 0.124 424.8019 2658.1344 NaN NaN 19.9 265 44.8 46.2 0.124 0.109 0.104 0.0778
2e+02 0.124 0.124 446.2389 2609.2556 NaN NaN 19.9 267 44.9 46.8 0.124 0.109 0.0987 0.0713
2e+02 0.124 0.124 351.6749 2568.6404 NaN NaN 19.9 264 44.6 46.5 0.124 0.109 0.0947 0.0672
2e+02 0.124 0.124 426.7239 2633.7987 NaN NaN 19.8 265 44.8 46.8 0.124 0.109 0.0950 0.0680
2e+02 0.124 0.124 415.8678 2767.4318 NaN NaN 19.8 264 44.8 47.2 0.124 0.109 0.0960 0.0689
2e+02 0.124 0.124 441.5345 2714.9343 NaN NaN 19.8 266 44.9 48.3 0.123 0.108 0.0968 0.0712
2e+02 0.124 0.124 485.6268 2652.6087 NaN NaN 19.7 264 44.7 47.2 0.124 0.109 0.0949 0.0689
2e+02 0.124 0.124 419.3018 2645.5771 NaN NaN 19.7 265 44.9 48.0 0.123 0.109 0.0936 0.0667
2e+02 0.124 0.124 470.2349 2682.5107 NaN NaN 19.6 263 44.9 47.6 0.124 0.109 0.0921 0.0645
2e+02 0.124 0.124 405.0594 2618.0884 NaN NaN 19.5 259 44.4 46.7 0.124 0.109 0.0934 0.0669
3e+02 0.124 0.124 365.2987 2591.8576 NaN NaN 19.5 260 44.8 46.8 0.124 0.109 0.0974 0.0711
3e+02 0.124 0.124 366.9706 2599.0911 NaN NaN 19.4 257 44.4 46.2 0.124 0.109 0.0974 0.0712
3e+02 0.124 0.124 359.1078 2544.7338 NaN NaN 19.3 260 45.1 47.2 0.124 0.109 0.0959 0.0689
3e+02 0.124 0.124 414.936 2530.7868 NaN NaN 19.3 257 44.6 46.8 0.124 0.109 0.0956 0.0687
3e+02 0.124 0.124 370.4822 2568.0966 NaN NaN 19.2 256 44.8 46.7 0.124 0.109 0.0971 0.0707
3e+02 0.124 0.124 443.5738 2660.441 NaN NaN 19.1 255 44.7 46.4 0.124 0.109 0.0959 0.0688
3e+02 0.124 0.124 323.6921 2599.348 NaN NaN 19.0 253 44.6 45.7 0.124 0.109 0.0908 0.0612
3e+02 0.124 0.124 329.3568 2569.8775 NaN NaN 18.9 252 44.5 45.9 0.124 0.109 0.0937 0.0652
3e+02 0.124 0.124 287.6935 2593.0216 NaN NaN 18.8 251 44.4 45.8 0.124 0.109 0.0925 0.0646
3e+02 0.124 0.124 388.4961 2664.4648 NaN NaN 18.7 252 44.6 46.2 0.124 0.109 0.0908 0.0622
4e+02 0.124 0.124 492.9531 2666.0208 NaN NaN 18.7 253 44.8 47.1 0.124 0.109 0.0968 0.0705
4e+02 0.124 0.124 440.4133 2720.4662 NaN NaN 18.6 254 44.9 47.7 0.124 0.109 0.101 0.0764
4e+02 0.124 0.124 365.7483 2645.1039 NaN NaN 18.5 251 44.6 46.6 0.124 0.109 0.0978 0.0714
4e+02 0.124 0.124 367.1194 2713.4089 NaN NaN 18.5 252 44.7 46.4 0.124 0.109 0.0938 0.0656
4e+02 0.124 0.124 379.1765 2639.8848 NaN NaN 18.5 255 45.0 46.9 0.124 0.109 0.0972 0.0707
4e+02 0.124 0.124 396.8453 2582.1832 NaN NaN 18.5 253 44.5 46.7 0.124 0.109 0.0901 0.0617
4e+02 0.124 0.124 271.4667 2467.2051 NaN NaN 18.7 248 44.4 46.5 0.124 0.109 0.0907 0.0633
4e+02 0.124 0.124 421.164 2661.4035 NaN NaN 19.6 231 44.5 46.4 0.124 0.109 0.0920 0.0645
4e+02 0.124 0.124 349.8623 2605.278 NaN NaN 19.9 228 44.7 46.7 0.124 0.109 0.0923 0.0649
4e+02 0.124 0.124 466.0145 2582.3914 NaN NaN 19.3 240 44.5 46.5 0.124 0.109 0.0930 0.0661
5e+02 0.124 0.124 417.0778 2694.8388 NaN NaN 17.9 266 44.8 46.9 0.124 0.109 0.0942 0.0657
5e+02 0.124 0.124 445.5286 2565.1492 NaN NaN 16.7 287 45.0 46.9 0.124 0.109 0.0997 0.0741
5e+02 0.124 0.124 446.1328 2666.6286 NaN NaN 16.0 297 44.7 47.0 0.124 0.109 0.101 0.0758
5e+02 0.124 0.124 385.7777 2618.282 NaN NaN 16.1 299 44.7 46.2 0.124 0.109 0.0985 0.0713
5e+02 0.124 0.1318 283.9671 2541.2609 NaN NaN 16.2 303 44.8 47.0 0.127 0.110 0.0823 0.0835
5e+02 0.1318 0.1628 457.2647 2528.5389 NaN NaN 16.2 305 44.6 46.7 0.140 0.112 0.0402 0.141
5e+02 0.1318 0.1938 383.4719 2617.9806 NaN NaN 16.3 309 44.5 46.5 0.148 0.112 0.0118 0.165
5e+02 0.155 0.1938 448.5694 2628.7998 NaN NaN 16.5 315 44.7 46.8 0.156 0.113 -0.0126 0.188
5e+02 0.2016 0.2093 375.223 2628.6084 NaN NaN 16.6 319 44.7 47.4 0.167 0.115 -0.0185 0.190
5e+02 0.2171 0.2403 402.5582 2680.433 NaN NaN 16.7 326 44.6 47.8 0.175 0.117 -0.0206 0.170
6e+02 0.2558 0.2558 441.7814 2641.3315 NaN NaN 16.9 334 44.8 47.8 0.183 0.117 0.0675 0.0699
6e+02 0.2326 0.2558 504.092 2665.2952 NaN NaN 17.0 338 45.2 46.5 0.188 0.119 0.171 0.0944
6e+02 0.2558 0.2558 479.7793 2623.541 NaN NaN 17.4 355 44.7 48.9 0.206 0.136 0.189 0.114
6e+02 0.2558 0.2558 546.4973 2666.6356 NaN NaN 17.5 357 45.2 49.6 0.221 0.149 0.179 0.103
6e+02 0.2558 0.2558 483.9602 2586.8502 NaN NaN 17.5 359 44.9 49.4 0.221 0.150 0.180 0.106
6e+02 0.2558 0.2558 503.1676 2579.9905 NaN NaN 17.5 358 44.7 49.1 0.227 0.155 0.193 0.119
6e+02 0.2558 0.2558 571.9553 2654.6845 NaN NaN 17.4 352 44.7 45.6 0.250 0.183 0.191 0.117
6e+02 0.2558 0.2558 593.3715 2714.6345 NaN NaN 17.5 353 45.1 46.4 0.247 0.179 0.190 0.113
