#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:54+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.008 0.0 0.0 0.0 1.0 NaN NaN 23.6 0.00 23.6 23.6 0.00 0.00 0.00 0.00
1e+01 0.2615 0.2615 1056.346 2666.4027 NaN NaN 28.7 56.7 41.7 44.5 0.128 0.0469 0.199 0.116
2e+01 0.2615 0.2615 1112.4075 2442.1272 NaN NaN 29.9 82.7 45.8 48.4 0.203 0.123 0.192 0.108
3e+01 0.2615 0.2615 1066.9437 2539.3048 NaN NaN 28.9 42.3 39.9 40.5 0.211 0.127 0.192 0.109
4e+01 0.2615 0.2615 1048.5737 2545.2939 NaN NaN 29.2 33.1 38.9 39.4 0.208 0.123 0.186 0.104
5e+01 0.2615 0.2615 1057.0501 2615.5117 NaN NaN 30.1 25.5 38.5 39.0 0.207 0.123 0.182 0.101
6e+01 0.2615 0.4308 1039.4549 2534.5911 NaN NaN 31.6 25.1 38.6 39.0 0.256 0.111 0.290 0.132
7e+01 0.2615 0.5077 956.9838 2637.0041 NaN NaN 31.9 30.1 38.5 39.4 0.285 0.101 0.349 0.136
8e+01 0.2538 0.5077 961.0342 2611.68 NaN NaN 32.0 31.3 38.6 40.0 0.275 0.0864 0.352 0.135
9e+01 0.4231 0.5077 945.2536 2680.6072 NaN NaN 32.5 34.2 38.9 40.8 0.322 0.112 0.355 0.135
1e+02 0.4692 0.5077 902.7961 2597.4364 NaN NaN 32.8 36.4 39.2 41.5 0.339 0.122 0.341 0.132
1e+02 0.4538 0.5077 885.8067 2625.7555 NaN NaN 33.3 32.3 39.5 42.2 0.322 0.114 0.329 0.128
1e+02 0.4231 0.6 882.4081 2534.8265 NaN NaN 34.6 22.9 40.0 42.0 0.316 0.100 0.386 0.129
1e+02 0.4154 0.6462 839.2348 2595.4092 NaN NaN 35.8 15.9 40.8 42.5 0.316 0.0893 0.405 0.134
1e+02 0.3923 0.8385 876.5207 2708.2173 NaN NaN 36.8 11.2 40.7 43.0 0.356 0.0567 0.520 0.107
2e+02 0.3308 0.8154 784.4421 2684.3384 NaN NaN 36.8 11.4 40.5 42.1 0.344 0.0549 0.493 0.130
2e+02 0.3308 0.8077 748.9936 2600.6587 NaN NaN 37.2 12.1 41.4 43.3 0.317 0.0449 0.491 0.125
2e+02 0.3385 0.7769 733.9404 2595.3852 NaN NaN 37.8 10.2 41.9 43.8 0.285 0.0389 0.476 0.136
2e+02 0.7077 1.0 669.1995 2617.204 NaN NaN 39.5 3.83 42.1 44.5 0.478 0.00647 0.629 0.101
2e+02 0.7154 1.0 682.0258 2606.61 NaN NaN 39.9 4.71 43.1 46.0 0.471 0.00721 0.640 0.0868
2e+02 0.7385 0.9231 785.1581 2598.1535 NaN NaN 40.7 6.55 45.3 48.0 0.410 0.0234 0.576 0.119
2e+02 0.7154 0.9846 766.2389 2681.1241 NaN NaN 40.9 6.34 44.7 47.2 0.439 0.00612 0.566 0.115
2e+02 0.8692 0.9846 650.5515 2690.7376 NaN NaN 41.0 7.63 45.6 48.2 0.471 0.00965 0.643 0.0600
2e+02 0.8615 0.9923 670.1105 2706.5903 NaN NaN 40.4 5.01 43.4 47.1 0.527 0.0389 0.677 0.0641
2e+02 0.8615 0.9846 665.0008 2783.2298 NaN NaN 40.7 5.25 43.9 47.6 0.525 0.0477 0.622 0.0944
3e+02 0.8 0.9538 696.1265 2747.6198 NaN NaN 41.1 5.56 44.4 47.3 0.502 0.0571 0.608 0.0910
3e+02 0.7538 0.9154 650.3455 2601.6159 NaN NaN 40.8 6.59 44.6 47.8 0.445 0.0699 0.621 0.104
3e+02 0.7154 0.9077 581.3482 2604.4206 NaN NaN 41.4 7.88 45.9 48.2 0.410 0.0619 0.665 0.0703
3e+02 0.7154 0.9154 692.6889 2645.8374 NaN NaN 41.2 7.33 45.7 47.5 0.407 0.0622 0.643 0.0741
3e+02 0.7615 0.9231 665.6597 2702.8633 NaN NaN 41.3 7.80 45.5 47.7 0.437 0.0647 0.620 0.0803
3e+02 0.7154 0.9077 579.7398 2612.1945 NaN NaN 41.6 7.42 45.8 48.1 0.417 0.0727 0.635 0.0921
3e+02 0.8 0.9231 667.5424 2575.5116 NaN NaN 42.1 7.00 45.8 48.5 0.436 0.0758 0.649 0.0944
3e+02 0.8077 0.9077 673.7991 2565.3076 NaN NaN 42.8 5.89 45.9 48.2 0.429 0.0769 0.639 0.0926
3e+02 0.7615 0.8923 644.5665 2579.7484 NaN NaN 42.7 7.39 46.3 48.4 0.385 0.0796 0.575 0.152
3e+02 0.7077 0.8846 604.4506 2606.6928 NaN NaN 42.0 11.6 47.1 48.5 0.365 0.0756 0.636 0.0845
4e+02 0.7385 0.8923 532.4255 2655.8279 NaN NaN 41.8 10.7 46.3 48.3 0.418 0.0817 0.637 0.0891
4e+02 0.8154 0.8923 567.3506 2567.94 NaN NaN 42.4 8.15 46.6 48.5 0.431 0.0686 0.604 0.101
4e+02 0.8308 0.8923 594.7363 2512.1193 NaN NaN 42.7 7.14 46.7 48.7 0.419 0.0616 0.614 0.0926
4e+02 0.7692 0.9 624.0666 2509.1751 NaN NaN 43.0 7.73 47.2 48.1 0.397 0.0426 0.636 0.0920
4e+02 0.7923 0.9615 677.7511 2612.6293 NaN NaN 43.5 6.52 46.5 48.3 0.444 0.0323 0.670 0.0547
4e+02 0.8846 0.9769 650.5238 2534.1869 NaN NaN 43.8 8.25 47.4 49.2 0.470 0.0279 0.687 0.0806
4e+02 0.9077 1.0 565.7242 2584.4478 NaN NaN 43.6 8.88 47.5 50.4 0.475 0.0261 0.696 0.0838
4e+02 0.9308 1.0 594.4866 2717.1471 NaN NaN 43.3 7.52 47.0 50.0 0.483 0.0317 0.690 0.0805
4e+02 0.9077 0.9615 564.0914 2572.1537 NaN NaN 42.9 8.80 47.0 49.4 0.462 0.0423 0.700 0.0446
4e+02 0.8923 0.9538 587.6358 2493.2394 NaN NaN 42.7 10.4 47.5 49.3 0.449 0.0493 0.690 0.0577
5e+02 0.7846 0.9 630.675 2625.8082 NaN NaN 43.4 10.7 47.5 50.2 0.318 0.0340 0.611 0.108
5e+02 0.7692 0.9154 676.3385 2573.3028 NaN NaN 42.9 9.32 46.8 48.4 0.314 0.0300 0.600 0.117
5e+02 0.7538 0.9385 728.2196 2554.0846 NaN NaN 42.7 13.2 48.3 50.4 0.298 0.0219 0.658 0.0569
5e+02 0.7385 0.9154 793.8439 2682.0345 NaN NaN 42.9 12.3 48.0 50.6 0.268 0.0188 0.646 0.0722
5e+02 0.7462 0.8923 587.8865 2673.4153 NaN NaN 43.2 12.2 47.7 50.5 0.250 0.0185 0.636 0.0772
5e+02 0.7385 0.9231 656.5794 2572.6149 NaN NaN 43.4 12.2 48.4 49.6 0.260 0.0201 0.630 0.0766
5e+02 0.7615 0.9538 806.6017 2576.278 NaN NaN 43.3 12.0 47.4 49.2 0.301 0.0208 0.654 0.0904
5e+02 0.8231 0.9462 679.1509 2533.9293 NaN NaN 43.4 10.2 47.5 48.7 0.364 0.0218 0.658 0.0778
