#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:21+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 13.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 0.0 NaN NaN 25.0 0.00 25.0 25.0 0.00 0.00 0.00 0.00
1e+01 0.2362 0.2362 898.2371 2502.5206 NaN NaN 28.4 60.1 42.4 43.4 0.194 0.127 0.198 0.129
2e+01 0.2362 0.2362 820.963 2490.3024 NaN NaN 28.7 65.7 43.0 44.0 0.209 0.143 0.197 0.128
3e+01 0.2362 0.2362 708.1152 2502.0034 NaN NaN 28.8 65.8 43.1 44.6 0.214 0.150 0.200 0.133
4e+01 0.2362 0.2362 690.0225 2521.4427 NaN NaN 29.1 66.0 43.4 45.3 0.207 0.140 0.196 0.126
5e+01 0.2362 0.2362 699.7573 2589.4064 NaN NaN 29.6 65.1 44.0 45.3 0.208 0.142 0.200 0.131
6e+01 0.2362 0.2362 713.3427 2644.7154 NaN NaN 30.4 64.0 44.8 45.8 0.205 0.138 0.200 0.132
7e+01 0.2362 0.3465 699.5937 2630.7265 NaN NaN 31.5 61.9 44.9 46.7 0.229 0.136 0.120 0.266
8e+01 0.2362 0.4646 618.4171 2535.2471 NaN NaN 32.1 65.3 45.6 47.4 0.289 0.130 0.268 0.143
9e+01 0.2362 0.4803 610.1867 2508.6133 NaN NaN 32.1 68.2 45.9 48.1 0.299 0.124 0.260 0.154
1e+02 0.2362 0.4882 640.4677 2505.9987 NaN NaN 32.1 73.3 46.4 49.1 0.301 0.121 0.273 0.160
1e+02 0.2362 0.4882 657.5722 2620.6479 NaN NaN 32.7 78.8 47.3 49.0 0.299 0.123 0.273 0.163
1e+02 0.2362 0.4882 627.1392 2522.6014 NaN NaN 33.5 79.5 47.6 49.2 0.299 0.124 0.265 0.161
1e+02 0.2362 0.6063 591.0001 2509.0073 NaN NaN 34.5 77.1 47.5 49.6 0.347 0.111 0.349 0.170
1e+02 0.2362 0.5984 529.7979 2663.316 NaN NaN 34.5 78.8 47.0 49.3 0.330 0.112 0.334 0.175
2e+02 0.2362 0.5748 536.4279 2621.0236 NaN NaN 34.7 83.9 48.0 49.7 0.310 0.106 0.315 0.177
2e+02 0.2362 0.5669 533.3637 2583.3994 NaN NaN 34.8 86.1 47.9 49.4 0.290 0.110 0.316 0.171
2e+02 0.2362 0.5354 517.325 2541.771 NaN NaN 34.7 88.2 47.7 49.4 0.261 0.107 0.310 0.170
2e+02 0.2362 0.5197 546.1811 2617.2364 NaN NaN 34.8 88.7 47.8 49.6 0.259 0.111 0.325 0.179
2e+02 0.2362 0.5276 537.1769 2635.1236 NaN NaN 34.7 88.4 47.4 49.7 0.260 0.115 0.333 0.171
2e+02 0.2362 0.5039 558.3221 2539.4327 NaN NaN 34.9 88.2 47.5 49.6 0.246 0.113 0.335 0.175
2e+02 0.2362 0.4882 540.3713 2534.2457 NaN NaN 35.0 86.9 48.2 49.7 0.233 0.111 0.344 0.167
2e+02 0.2362 0.5118 541.9463 2549.4745 NaN NaN 35.2 83.1 48.0 49.5 0.234 0.110 0.366 0.163
2e+02 0.2362 0.5118 549.7827 2555.0773 NaN NaN 35.2 79.4 47.6 49.8 0.237 0.112 0.359 0.163
2e+02 0.2283 0.5197 559.857 2515.3895 NaN NaN 35.1 86.1 47.5 51.0 0.234 0.111 0.355 0.167
3e+02 0.2283 0.5354 530.9667 2579.4131 NaN NaN 35.0 89.6 47.4 51.2 0.227 0.104 0.328 0.181
3e+02 0.2205 0.5276 563.3932 2638.1643 NaN NaN 34.8 93.8 47.2 51.3 0.228 0.107 0.306 0.190
3e+02 0.3622 0.5906 489.4823 2730.4355 NaN NaN 34.8 96.3 47.2 51.1 0.281 0.105 0.414 0.140
3e+02 0.3071 0.5906 465.2281 2600.6595 NaN NaN 34.8 95.5 46.7 50.8 0.267 0.102 0.427 0.143
3e+02 0.2677 0.5984 469.086 2719.4256 NaN NaN 34.8 96.3 47.3 50.5 0.260 0.0987 0.428 0.140
3e+02 0.2756 0.5669 447.2176 2550.0401 NaN NaN 34.5 96.4 47.1 50.0 0.241 0.0999 0.399 0.146
