#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:50+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 0.6054 NaN NaN 22.7 0.00 22.7 22.7 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 575.0 2575.2678 NaN NaN 23.4 0.417 24.3 24.5 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 600.0 2615.54 NaN NaN 23.9 0.699 24.9 25.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 600.0 2452.7571 NaN NaN 24.4 0.900 25.6 25.8 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 600.0 2338.9108 NaN NaN 24.9 0.440 25.7 25.8 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 600.0 2340.6326 NaN NaN 25.4 0.230 26.2 26.7 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 600.0 2263.462 NaN NaN 26.6 7.19 29.9 30.8 0.00 0.00 0.00 0.00
7e+01 0.0 0.437 572.3498 2306.0582 NaN NaN 28.6 36.0 36.4 37.8 0.169 0.0378 0.246 0.103
8e+01 0.0 0.3782 505.7608 2237.5108 NaN NaN 27.9 37.7 35.9 37.6 0.148 0.0357 0.231 0.103
9e+01 0.0 0.3445 506.3024 2327.8547 NaN NaN 27.7 39.0 36.3 38.0 0.131 0.0326 0.218 0.102
1e+02 0.0 0.3025 507.9445 2396.9722 NaN NaN 27.5 39.7 36.3 38.8 0.111 0.0285 0.205 0.103
1e+02 0.0 0.2689 505.5131 2391.4515 NaN NaN 27.1 41.8 36.5 38.7 0.0947 0.0244 0.184 0.0967
1e+02 0.0 0.2521 510.0337 2360.8366 NaN NaN 27.5 41.4 36.7 40.1 0.0818 0.0207 0.173 0.0957
1e+02 0.0336 0.2185 508.7007 2437.4007 NaN NaN 28.2 41.2 37.1 40.4 0.0657 0.0161 0.152 0.0880
1e+02 0.2437 0.4874 515.0728 2504.7161 NaN NaN 30.6 65.8 40.6 47.6 0.227 0.0590 0.331 0.132
2e+02 0.4454 0.4874 549.7435 2473.3384 NaN NaN 32.3 93.2 45.6 48.2 0.267 0.0807 0.313 0.152
2e+02 0.4622 0.4874 510.7612 2452.4299 NaN NaN 32.3 93.0 44.7 48.3 0.275 0.0844 0.324 0.135
2e+02 0.4454 0.4874 470.7872 2411.5453 NaN NaN 31.7 93.5 45.2 48.2 0.281 0.0916 0.318 0.129
2e+02 0.4118 0.4874 487.71 2353.5756 NaN NaN 31.3 100 45.0 47.8 0.280 0.0925 0.347 0.142
2e+02 0.479 0.4874 543.4386 2445.2239 NaN NaN 32.1 101 44.7 48.4 0.293 0.0997 0.309 0.133
