#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T16:06+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 20.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.0 NaN NaN 31.2 0.00 31.2 31.2 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 755.0 2476.1627 NaN NaN 24.4 16.7 31.6 32.3 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2358.3628 NaN NaN 24.7 15.8 31.7 32.3 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2397.0328 NaN NaN 24.9 10.7 30.5 30.8 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 800.0 2352.8781 NaN NaN 25.1 5.03 28.8 28.9 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 800.0 2492.8694 NaN NaN 25.6 1.82 27.1 27.3 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 800.0 2556.4855 NaN NaN 26.4 2.59 28.5 29.0 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 800.0 2517.1535 NaN NaN 27.0 7.28 31.3 32.1 0.00 0.00 0.00 0.00
8e+01 0.0 0.1951 753.2862 2541.4013 NaN NaN 27.8 11.8 33.9 35.7 0.0746 0.0245 0.0916 0.0516
9e+01 0.0 0.1382 715.424 2467.7995 NaN NaN 28.1 9.37 33.4 35.2 0.0547 0.0189 0.0685 0.0379
1e+02 0.0 0.2033 716.5085 2438.2442 NaN NaN 29.1 15.9 34.0 35.7 0.0649 0.0209 0.107 0.0625
1e+02 0.0 0.3496 577.2143 2500.0633 NaN NaN 29.2 26.5 35.7 36.6 0.117 0.0277 0.211 0.101
1e+02 0.0 0.3984 530.3145 2472.2234 NaN NaN 29.1 33.9 36.0 37.0 0.140 0.0308 0.237 0.106
1e+02 0.0163 0.4472 540.851 2567.4614 NaN NaN 29.3 42.4 36.6 37.4 0.164 0.0352 0.264 0.116
1e+02 0.374 0.5122 530.6484 2587.856 NaN NaN 30.1 59.8 38.0 39.2 0.321 0.119 0.316 0.124
2e+02 0.3821 0.5122 348.603 2432.4279 NaN NaN 30.3 65.9 38.5 39.5 0.341 0.128 0.333 0.133
2e+02 0.5041 0.5122 273.723 2478.0621 NaN NaN 30.7 76.0 39.5 39.9 0.423 0.177 0.372 0.146
