#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:05+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 10.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 2.0 NaN NaN 23.7 0.00 23.7 23.7 0.00 0.00 0.00 0.00
1e+01 0.2481 0.2481 1080.2097 2465.3929 NaN NaN 29.2 70.4 43.8 46.7 0.135 0.0558 0.208 0.135
2e+01 0.2481 0.2481 569.3659 2565.2925 NaN NaN 29.3 81.3 45.5 49.3 0.137 0.0578 0.222 0.152
3e+01 0.2481 0.2481 400.1598 2586.2356 NaN NaN 29.4 83.2 46.6 48.7 0.154 0.0729 0.225 0.155
4e+01 0.2481 0.2481 256.6619 2611.254 NaN NaN 29.2 80.5 45.6 48.1 0.187 0.117 0.228 0.160
5e+01 0.2481 0.2481 233.418 2708.1532 NaN NaN 29.2 82.9 46.3 48.5 0.181 0.110 0.229 0.161
6e+01 0.2481 0.2481 314.4539 2697.8603 NaN NaN 29.1 80.6 46.4 47.0 0.186 0.120 0.226 0.157
7e+01 0.2481 0.2481 271.0167 2784.7073 NaN NaN 29.0 82.5 46.8 47.7 0.181 0.117 0.222 0.152
8e+01 0.2406 0.2481 372.7188 2724.2531 NaN NaN 29.0 84.3 47.3 48.5 0.176 0.114 0.218 0.147
9e+01 0.2331 0.2481 415.4371 2715.4099 NaN NaN 29.2 94.3 48.9 50.8 0.162 0.0986 0.216 0.145
1e+02 0.2331 0.2481 391.8313 2629.0792 NaN NaN 29.0 86.4 46.7 49.5 0.156 0.0978 0.216 0.145
1e+02 0.2331 0.2481 397.6709 2746.1352 NaN NaN 29.1 92.2 47.5 50.5 0.152 0.100 0.217 0.146
1e+02 0.2406 0.2481 516.573 2726.8312 NaN NaN 28.9 88.3 47.5 50.4 0.149 0.100 0.217 0.146
1e+02 0.2406 0.2481 267.9371 2724.4871 NaN NaN 28.8 86.0 47.0 50.4 0.144 0.0970 0.214 0.143
1e+02 0.2406 0.2481 406.805 2872.8417 NaN NaN 28.9 90.9 47.6 51.9 0.135 0.0905 0.220 0.150
2e+02 0.2331 0.2481 328.9161 2640.924 NaN NaN 28.8 87.3 46.9 51.0 0.132 0.0862 0.219 0.149
2e+02 0.2406 0.2481 305.8351 2787.5093 NaN NaN 28.9 89.5 46.8 51.5 0.122 0.0721 0.220 0.150
2e+02 0.2406 0.2481 315.5088 2753.5086 NaN NaN 28.9 89.2 46.8 52.0 0.113 0.0570 0.219 0.148
2e+02 0.2331 0.2481 281.1853 2654.4388 NaN NaN 28.8 88.9 46.9 52.4 0.106 0.0510 0.222 0.152
2e+02 0.2331 0.2481 338.6678 2661.5393 NaN NaN 28.9 92.0 47.6 53.1 0.104 0.0490 0.217 0.148
2e+02 0.2406 0.2406 390.0869 2710.9944 NaN NaN 29.0 95.0 48.5 52.7 0.0685 0.0213 0.207 0.141
2e+02 0.2256 0.2481 288.6144 2742.0629 NaN NaN 29.0 94.5 48.4 52.5 0.0761 0.0288 0.218 0.148
2e+02 0.2406 0.2481 316.5694 2774.1035 NaN NaN 29.0 96.0 48.6 52.1 0.0607 0.0164 0.224 0.155
2e+02 0.2331 0.2481 243.1049 2728.0167 NaN NaN 29.0 95.5 48.6 52.5 0.0600 0.0160 0.223 0.153
2e+02 0.2105 0.2481 340.1799 2629.7748 NaN NaN 29.1 96.7 48.9 53.5 0.0722 0.0315 0.222 0.152
3e+02 0.1955 0.2481 332.7602 2656.893 NaN NaN 29.0 96.4 48.9 53.1 0.0460 0.00851 0.216 0.145
3e+02 0.1955 0.2481 367.3112 2651.2967 NaN NaN 29.1 98.0 49.1 53.3 0.0496 0.00978 0.214 0.143
3e+02 0.188 0.2481 271.7466 2706.5092 NaN NaN 29.0 93.7 48.7 52.3 0.0555 0.0132 0.213 0.142
3e+02 0.203 0.2481 312.7312 2682.5711 NaN NaN 29.1 93.3 48.6 52.2 0.0658 0.0190 0.213 0.142
3e+02 0.203 0.2481 269.0443 2727.046 NaN NaN 29.0 91.7 48.5 52.6 0.0643 0.0200 0.201 0.137
3e+02 0.2256 0.2331 352.9114 2700.9886 NaN NaN 29.2 93.8 49.3 52.5 0.0615 0.0180 0.201 0.142
3e+02 0.2256 0.2331 344.739 2785.8737 NaN NaN 29.2 92.8 48.0 53.1 0.0623 0.0179 0.203 0.141
3e+02 0.2256 0.2256 314.1196 2728.8626 NaN NaN 29.1 87.6 47.9 52.7 0.0696 0.0249 0.196 0.136
