#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:18+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0006 0.0 0.0 0.0 1.4142 NaN NaN 46.5 0.00 46.5 46.5 0.00 0.00 0.00 0.00
1e+01 0.1269 0.1269 2192.103 2597.0418 NaN NaN 31.1 31.2 44.1 46.2 0.109 0.0831 0.0966 0.0658
2e+01 0.1269 0.1493 2289.522 2572.2274 NaN NaN 31.3 23.5 41.3 43.2 0.0856 0.0492 0.0989 0.0791
3e+01 0.194 0.2463 2276.978 2759.3988 NaN NaN 31.9 24.4 40.3 41.4 0.148 0.0721 0.204 0.130
4e+01 0.2463 0.2463 2231.2493 2687.1631 NaN NaN 33.2 34.4 43.9 46.9 0.183 0.110 0.200 0.126
5e+01 0.2463 0.403 2175.9462 2768.4478 NaN NaN 33.8 21.4 40.5 41.3 0.187 0.0624 0.313 0.158
6e+01 0.3134 0.6269 1983.1813 2639.6731 NaN NaN 35.3 21.8 40.2 41.8 0.243 0.0402 0.476 0.149
7e+01 0.4925 0.6269 1873.8722 2741.2683 NaN NaN 36.0 19.4 40.5 42.7 0.255 0.0482 0.484 0.156
8e+01 0.6119 0.7388 1705.9592 2661.532 NaN NaN 36.6 18.2 40.2 41.7 0.273 0.0391 0.575 0.129
9e+01 0.5597 0.7239 1588.9768 2735.9393 NaN NaN 36.9 27.1 42.0 45.9 0.266 0.0450 0.559 0.132
1e+02 0.6119 0.7463 1584.1586 2716.7544 NaN NaN 36.6 27.1 40.8 43.1 0.315 0.0626 0.557 0.124
1e+02 0.694 0.7537 1497.075 2688.788 NaN NaN 36.8 28.3 40.9 43.0 0.351 0.0637 0.564 0.124
1e+02 0.694 0.7537 1485.2928 2702.7572 NaN NaN 36.9 30.0 41.4 43.3 0.335 0.0724 0.556 0.121
1e+02 0.6866 0.7537 1470.0981 2718.9432 NaN NaN 36.9 28.5 41.4 43.6 0.329 0.0796 0.560 0.123
1e+02 0.7015 0.7537 1443.8956 2719.2319 NaN NaN 37.1 26.2 41.4 43.0 0.335 0.0831 0.564 0.124
2e+02 0.7164 0.7537 1462.396 2691.6817 NaN NaN 37.0 26.7 41.3 43.9 0.371 0.0962 0.573 0.127
2e+02 0.7239 0.7985 1446.9776 2843.783 NaN NaN 37.7 25.1 43.3 44.7 0.392 0.0888 0.553 0.152
2e+02 0.7164 0.8657 1377.606 2795.4433 NaN NaN 37.8 23.6 42.2 46.4 0.408 0.0729 0.647 0.0890
2e+02 0.7239 0.8657 1344.5816 2792.0551 NaN NaN 37.9 24.4 41.9 46.0 0.399 0.0769 0.626 0.0912
2e+02 0.806 0.8657 1360.7002 2744.2042 NaN NaN 38.1 26.0 42.1 44.6 0.357 0.0565 0.637 0.0863
2e+02 0.8209 0.8731 1377.706 2818.5081 NaN NaN 37.9 25.6 41.5 44.1 0.365 0.0553 0.631 0.0828
2e+02 0.8134 0.8657 1326.7203 2720.7319 NaN NaN 37.8 24.5 41.2 44.8 0.364 0.0596 0.642 0.0864
2e+02 0.7985 0.8657 1314.1215 2715.3978 NaN NaN 37.8 22.8 40.8 44.5 0.347 0.0531 0.645 0.0879
2e+02 0.7761 0.8657 1313.0889 2680.53 NaN NaN 38.1 21.4 41.4 44.9 0.319 0.0457 0.635 0.0899
2e+02 0.6194 0.8433 1782.6118 2764.7016 NaN NaN 37.6 17.0 41.0 43.4 0.362 0.0496 0.0248 0.409
3e+02 0.5597 0.8507 1978.954 2733.419 NaN NaN 37.2 17.4 40.6 43.6 0.384 0.0407 0.391 0.136
3e+02 0.6716 0.8731 1893.769 2767.5073 NaN NaN 37.5 17.0 40.3 43.3 0.362 0.0357 0.547 0.125
3e+02 0.806 0.8731 1724.3314 2767.8018 NaN NaN 38.2 19.9 41.4 43.8 0.370 0.0357 0.632 0.0904
3e+02 0.6418 0.8731 1571.8974 2668.387 NaN NaN 38.1 23.0 42.0 46.0 0.344 0.0389 0.365 0.278
3e+02 0.7761 0.8731 1602.3537 2759.5535 NaN NaN 38.5 24.5 42.1 44.3 0.306 0.0335 0.647 0.0875
3e+02 0.806 0.8731 1526.4499 2665.5494 NaN NaN 38.4 24.4 41.8 45.6 0.353 0.0440 0.588 0.110
3e+02 0.8134 0.8731 1658.1701 2733.8861 NaN NaN 37.9 22.9 41.2 43.7 0.388 0.0624 0.644 0.0850
3e+02 0.7985 0.8582 1290.1196 2693.6698 NaN NaN 38.1 21.2 41.1 46.2 0.366 0.0588 0.643 0.0915
3e+02 0.8209 0.8582 1323.7643 2766.3017 NaN NaN 38.3 17.8 41.5 47.4 0.333 0.0515 0.637 0.0911
3e+02 0.7836 0.8582 1302.2468 2665.9583 NaN NaN 38.3 18.6 41.6 46.1 0.325 0.0426 0.635 0.0896
4e+02 0.7761 0.8433 1299.7801 2665.311 NaN NaN 38.5 19.8 42.0 46.6 0.298 0.0336 0.625 0.0937
4e+02 0.7836 0.8433 1281.1441 2647.9441 NaN NaN 38.7 20.2 42.3 47.6 0.312 0.0315 0.627 0.0959
4e+02 0.7687 0.8358 1291.0424 2637.1374 NaN NaN 38.7 19.0 41.9 48.0 0.286 0.0257 0.629 0.0992
4e+02 0.7687 0.8284 1270.0923 2682.2115 NaN NaN 38.9 18.5 42.4 47.4 0.271 0.0240 0.623 0.101
4e+02 0.7612 0.8284 1284.4573 2701.0102 NaN NaN 39.2 14.4 42.2 48.0 0.265 0.0235 0.627 0.103
4e+02 0.7388 0.8284 1292.7632 2688.7696 NaN NaN 39.4 13.6 42.9 47.3 0.278 0.0261 0.612 0.102
4e+02 0.7612 0.8134 1261.2689 2680.5711 NaN NaN 39.2 18.2 43.1 47.7 0.289 0.0315 0.617 0.110
4e+02 0.806 0.8507 1304.3411 2792.7988 NaN NaN 39.0 18.5 42.4 47.9 0.318 0.0334 0.641 0.0940
4e+02 0.806 0.8507 1280.0325 2689.2203 NaN NaN 38.9 19.5 42.0 47.3 0.343 0.0368 0.634 0.0929
4e+02 0.791 0.8507 1279.8946 2745.6815 NaN NaN 38.9 20.4 42.3 47.8 0.342 0.0386 0.630 0.0920
5e+02 0.7985 0.8507 1316.3816 2803.7825 NaN NaN 38.8 18.6 42.1 46.4 0.353 0.0363 0.640 0.0947
5e+02 0.8134 0.8582 1284.8924 2705.1058 NaN NaN 38.9 16.4 42.2 47.3 0.353 0.0364 0.647 0.0920
