#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:08+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 11.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.4142 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.1901 380.0 2604.3176 NaN NaN 16.6 264 33.2 34.7 0.0440 0.0121 0.0830 0.0443
2e+01 0.0 0.1818 311.0227 2581.6602 NaN NaN 16.4 260 33.2 35.7 0.0586 0.0150 0.107 0.0537
3e+01 0.0 0.1488 315.203 2470.8299 NaN NaN 16.2 252 32.7 35.1 0.0494 0.0126 0.0894 0.0444
4e+01 0.0 0.1818 314.9786 2404.4462 NaN NaN 16.3 250 33.1 35.2 0.0491 0.0119 0.0997 0.0518
5e+01 0.0 0.1488 311.3553 2401.7888 NaN NaN 16.0 248 33.0 35.4 0.0430 0.0103 0.0934 0.0512
6e+01 0.0 0.1488 314.7439 2349.8215 NaN NaN 16.0 246 33.1 35.1 0.0429 0.00973 0.0979 0.0534
7e+01 0.0 0.1405 310.9866 2323.8772 NaN NaN 15.8 241 32.9 35.1 0.0359 0.00827 0.0855 0.0483
8e+01 0.0 0.157 312.6584 2362.4085 NaN NaN 15.7 239 32.9 35.3 0.0371 0.00793 0.0945 0.0520
9e+01 0.0 0.1488 314.8796 2399.0259 NaN NaN 15.7 239 33.2 35.4 0.0342 0.00726 0.0955 0.0557
1e+02 0.0 0.1322 309.5898 2386.7476 NaN NaN 17.3 211 32.9 35.4 0.0305 0.00616 0.0883 0.0510
1e+02 0.0 0.1488 314.8998 2363.1476 NaN NaN 25.7 26.0 33.0 35.6 0.0325 0.00639 0.0971 0.0586
1e+02 0.0 0.1405 315.8022 2388.8694 NaN NaN 26.2 23.0 33.3 36.1 0.0282 0.00498 0.0980 0.0592
1e+02 0.0 0.124 311.8904 2498.3067 NaN NaN 26.5 18.0 32.7 35.8 0.0242 0.00410 0.0885 0.0557
1e+02 0.0 0.1322 322.0204 2561.3332 NaN NaN 26.9 16.7 33.0 36.2 0.0220 0.00338 0.0924 0.0597
2e+02 0.0 0.157 322.462 2564.1458 NaN NaN 27.2 19.3 33.9 37.2 0.0258 0.00363 0.114 0.0713
2e+02 0.0 0.1488 308.4003 2531.5394 NaN NaN 26.9 21.7 33.8 37.0 0.0235 0.00340 0.103 0.0650
2e+02 0.0 0.1405 314.2138 2519.3542 NaN NaN 26.6 28.3 34.1 37.2 0.0221 0.00321 0.0959 0.0599
2e+02 0.0331 0.124 312.8093 2531.7086 NaN NaN 26.5 36.3 34.5 37.8 0.0189 0.00267 0.0849 0.0548
2e+02 0.0744 0.0992 236.5842 2460.6259 NaN NaN 25.1 81.3 34.8 38.4 0.0137 0.00176 0.0689 0.0462
2e+02 0.0744 0.1074 234.8295 2464.8523 NaN NaN 21.9 168 34.9 39.0 0.0149 0.00193 0.0765 0.0512
2e+02 0.0826 0.1322 231.2062 2411.6746 NaN NaN 20.1 210 35.1 39.0 0.0155 0.00174 0.0886 0.0600
2e+02 0.0909 0.124 228.3417 2416.5375 NaN NaN 25.3 78.3 35.1 39.1 0.0146 0.00166 0.0818 0.0541
2e+02 0.0661 0.1157 219.288 2435.5855 NaN NaN 26.6 36.7 34.7 39.4 0.0144 0.00161 0.0803 0.0532
2e+02 0.0579 0.0992 222.8732 2526.2176 NaN NaN 26.6 32.6 34.6 39.4 0.0128 0.00138 0.0744 0.0491
3e+02 0.0661 0.0992 230.2219 2459.8044 NaN NaN 26.7 29.9 34.5 38.5 0.0116 0.00124 0.0665 0.0437
3e+02 0.0744 0.0909 229.4418 2465.5071 NaN NaN 26.8 29.2 34.2 38.1 0.0108 0.00119 0.0596 0.0388
3e+02 0.0661 0.0909 235.2882 2497.9176 NaN NaN 26.8 28.1 34.4 37.9 0.0114 0.00120 0.0666 0.0441
