#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:34+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 2.5 NaN NaN 26.9 0.00 26.9 26.9 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1505.0 2484.1211 NaN NaN 28.2 4.86 31.5 32.5 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1600.0 2664.61 NaN NaN 28.8 7.20 33.6 34.9 0.00 0.00 0.00 0.00
3e+01 0.125 0.125 1562.0454 2715.429 NaN NaN 29.2 14.9 37.5 40.8 0.0635 0.0334 0.0937 0.0639
4e+01 0.125 0.125 1398.7084 2715.492 NaN NaN 29.0 20.4 39.5 42.4 0.0808 0.0473 0.106 0.0796
5e+01 0.125 0.125 1259.5539 2785.6401 NaN NaN 28.8 26.3 41.0 44.1 0.0973 0.0684 0.107 0.0821
6e+01 0.125 0.125 1146.2913 2774.5254 NaN NaN 28.8 36.1 43.2 46.5 0.106 0.0802 0.111 0.0875
7e+01 0.125 0.125 914.9429 2748.6812 NaN NaN 28.8 43.6 45.5 46.6 0.114 0.0935 0.114 0.0917
8e+01 0.125 0.125 833.7734 2615.7667 NaN NaN 28.8 49.8 46.7 48.1 0.114 0.0930 0.116 0.0945
9e+01 0.125 0.125 576.2022 2676.5049 NaN NaN 28.9 57.2 47.9 49.3 0.118 0.0994 0.118 0.0978
1e+02 0.125 0.125 282.1581 2742.2677 NaN NaN 29.0 57.9 48.1 50.2 0.125 0.110 0.118 0.0980
1e+02 0.125 0.125 361.6547 2806.0972 NaN NaN 29.1 62.1 48.7 51.5 0.125 0.110 0.117 0.0961
1e+02 0.125 0.125 338.2866 2743.6748 NaN NaN 29.2 64.1 49.1 51.3 0.125 0.110 0.119 0.0998
1e+02 0.125 0.125 272.0691 2856.2832 NaN NaN 29.3 65.2 49.3 51.4 0.125 0.110 0.118 0.0976
1e+02 0.125 0.125 512.936 2856.1484 NaN NaN 29.4 68.5 49.7 52.4 0.124 0.109 0.117 0.0969
2e+02 0.125 0.125 343.2299 2738.3164 NaN NaN 29.3 62.6 49.2 51.0 0.125 0.110 0.116 0.0953
2e+02 0.125 0.125 298.7097 2767.3701 NaN NaN 29.3 62.2 48.9 51.1 0.122 0.105 0.116 0.0955
2e+02 0.125 0.125 251.4986 2817.501 NaN NaN 29.4 62.7 49.2 51.2 0.119 0.101 0.115 0.0939
2e+02 0.125 0.125 271.9218 2776.247 NaN NaN 29.5 63.1 49.1 51.1 0.119 0.100 0.117 0.0964
2e+02 0.125 0.125 273.9422 2790.1673 NaN NaN 29.5 64.8 49.6 51.5 0.115 0.0955 0.116 0.0951
2e+02 0.125 0.125 256.8288 2781.9583 NaN NaN 29.6 64.6 49.2 52.2 0.115 0.0949 0.116 0.0956
2e+02 0.125 0.125 283.7796 2687.573 NaN NaN 29.6 64.4 49.2 52.2 0.103 0.0770 0.117 0.0971
2e+02 0.125 0.125 281.3658 2745.9714 NaN NaN 29.6 63.1 49.1 51.8 0.100 0.0720 0.118 0.0980
2e+02 0.125 0.125 293.5414 2804.9045 NaN NaN 29.6 61.1 48.7 51.4 0.101 0.0719 0.117 0.0967
2e+02 0.125 0.125 334.0706 2811.1953 NaN NaN 29.7 60.5 48.6 50.7 0.104 0.0765 0.119 0.0991
3e+02 0.125 0.125 330.9037 2714.9236 NaN NaN 29.8 61.9 48.6 51.1 0.107 0.0813 0.118 0.0977
3e+02 0.125 0.125 283.0643 2785.831 NaN NaN 29.8 60.0 48.3 50.5 0.108 0.0824 0.118 0.0976
3e+02 0.125 0.125 325.0502 2777.1959 NaN NaN 29.9 61.3 48.5 51.6 0.110 0.0862 0.116 0.0958
3e+02 0.125 0.125 390.7214 2703.4933 NaN NaN 30.2 70.1 50.2 52.8 0.115 0.0935 0.115 0.0932
3e+02 0.125 0.125 420.0245 2817.0971 NaN NaN 30.2 69.4 50.2 53.2 0.115 0.0938 0.116 0.0947
3e+02 0.125 0.125 558.1635 2747.998 NaN NaN 30.3 72.0 49.7 53.8 0.122 0.104 0.117 0.0974
3e+02 0.125 0.125 416.78 2782.8706 NaN NaN 30.4 74.8 51.1 53.4 0.117 0.0967 0.118 0.0975
