#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:51+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 0.6054 NaN NaN 22.7 0.00 22.7 22.7 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 575.0 2575.2678 NaN NaN 23.4 0.417 24.3 24.5 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 600.0 2615.54 NaN NaN 23.9 0.699 24.9 25.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 600.0 2452.7571 NaN NaN 24.4 0.900 25.6 25.8 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 600.0 2338.9108 NaN NaN 24.9 0.440 25.7 25.8 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 600.0 2340.6326 NaN NaN 25.4 0.230 26.2 26.7 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 600.0 2263.462 NaN NaN 26.6 7.19 29.9 30.8 0.00 0.00 0.00 0.00
7e+01 0.0 0.3445 554.9676 2306.0582 NaN NaN 27.8 26.1 34.4 35.4 0.142 0.0371 0.193 0.0820
8e+01 0.0 0.3361 506.7226 2237.5108 NaN NaN 27.4 29.8 34.5 35.7 0.131 0.0356 0.191 0.0852
9e+01 0.0 0.3025 508.9052 2327.8547 NaN NaN 27.4 29.1 34.8 36.2 0.119 0.0333 0.188 0.0904
1e+02 0.0 0.2773 512.9557 2396.9722 NaN NaN 27.6 28.3 35.0 37.1 0.107 0.0295 0.183 0.0931
1e+02 0.0 0.2689 515.3411 2391.4515 NaN NaN 27.8 29.3 35.9 38.0 0.0956 0.0258 0.175 0.0907
1e+02 0.0 0.2689 515.5654 2360.8366 NaN NaN 28.4 28.2 36.6 39.9 0.0903 0.0231 0.175 0.0911
1e+02 0.0 0.2353 514.6496 2437.4007 NaN NaN 29.5 23.0 37.0 41.1 0.0806 0.0202 0.162 0.0855
1e+02 0.0 0.3866 518.4368 2504.7161 NaN NaN 31.7 18.9 37.6 42.0 0.123 0.0276 0.237 0.107
2e+02 0.0588 0.4706 438.9163 2473.3384 NaN NaN 33.1 18.6 38.8 45.2 0.176 0.0377 0.303 0.119
2e+02 0.1261 0.4706 426.4215 2452.4299 NaN NaN 32.3 30.2 39.7 44.6 0.188 0.0438 0.296 0.120
2e+02 0.1933 0.4538 427.7649 2411.5453 NaN NaN 31.5 47.6 39.9 46.2 0.197 0.0502 0.283 0.117
2e+02 0.1849 0.4538 418.001 2353.5756 NaN NaN 31.2 50.5 39.4 45.9 0.200 0.0514 0.292 0.118
2e+02 0.2017 0.4538 422.2532 2445.2239 NaN NaN 31.9 43.9 39.2 45.9 0.208 0.0534 0.287 0.113
