#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:24+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 0.6206 NaN NaN 23.9 0.00 23.9 23.9 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1120.0 2691.2712 NaN NaN 26.9 16.3 33.5 34.3 0.00 0.00 0.00 0.00
2e+01 0.0 0.0692 1200.0 2571.9837 NaN NaN 27.7 23.9 35.8 37.1 0.00869 0.00240 0.0203 0.0133
3e+01 0.2538 0.2538 1145.7579 2625.3336 NaN NaN 29.1 43.7 40.4 44.1 0.160 0.0774 0.179 0.100
4e+01 0.2538 0.2538 1072.375 2577.1462 NaN NaN 29.6 40.1 39.9 43.5 0.167 0.0837 0.176 0.0994
5e+01 0.2231 0.2538 1057.8064 2659.1567 NaN NaN 30.2 35.2 39.5 42.2 0.139 0.0588 0.180 0.105
6e+01 0.2154 0.2538 1038.2807 2650.5919 NaN NaN 30.9 29.6 39.8 41.5 0.153 0.0714 0.168 0.0937
7e+01 0.2385 0.5154 1038.0679 2671.8362 NaN NaN 32.2 28.9 39.2 40.5 0.279 0.0862 0.322 0.123
8e+01 0.2308 0.5154 953.5503 2688.6053 NaN NaN 31.4 34.4 38.8 39.2 0.284 0.0915 0.308 0.119
9e+01 0.2385 0.5154 991.8212 2691.944 NaN NaN 31.3 35.7 38.6 39.1 0.288 0.101 0.309 0.121
1e+02 0.3231 0.5154 964.5032 2618.6175 NaN NaN 31.9 35.1 38.3 38.8 0.324 0.117 0.326 0.125
1e+02 0.4769 0.7 937.6409 2585.8834 NaN NaN 33.8 40.0 38.9 39.9 0.434 0.112 0.440 0.126
1e+02 0.4538 0.7077 814.1603 2549.5871 NaN NaN 34.0 47.0 39.5 41.1 0.428 0.104 0.448 0.120
1e+02 0.4538 0.7154 811.0502 2623.4227 NaN NaN 35.0 66.2 43.8 48.2 0.419 0.0943 0.458 0.119
1e+02 0.4308 0.7231 824.6241 2768.6152 NaN NaN 34.2 56.0 40.6 43.4 0.422 0.0947 0.446 0.116
2e+02 0.3692 0.7385 790.3941 2731.2668 NaN NaN 34.3 56.3 40.9 44.2 0.358 0.0559 0.448 0.116
2e+02 0.4923 0.7462 792.0164 2702.7324 NaN NaN 34.7 59.5 41.3 44.3 0.343 0.0462 0.425 0.133
2e+02 0.5077 0.7385 771.4979 2724.5919 NaN NaN 34.9 63.1 41.9 44.8 0.314 0.0404 0.418 0.141
2e+02 0.5077 0.7385 796.6178 2645.6309 NaN NaN 35.1 65.2 42.1 44.5 0.300 0.0360 0.410 0.130
2e+02 0.4385 0.7231 836.7338 2652.2307 NaN NaN 35.1 66.3 42.5 45.4 0.284 0.0380 0.432 0.129
2e+02 0.4692 0.7154 776.65 2544.5122 NaN NaN 35.6 70.3 43.3 45.9 0.259 0.0325 0.404 0.136
2e+02 0.4308 0.7 772.8354 2624.9904 NaN NaN 35.6 69.1 42.5 46.0 0.261 0.0451 0.396 0.135
2e+02 0.5154 0.6769 835.8627 2586.8071 NaN NaN 36.0 73.1 43.5 47.5 0.269 0.0591 0.395 0.135
2e+02 0.5308 0.7 838.2595 2616.6286 NaN NaN 36.1 74.7 43.0 46.9 0.279 0.0594 0.469 0.131
2e+02 0.4769 0.6846 938.616 2557.992 NaN NaN 36.6 82.1 45.3 48.4 0.216 0.0294 0.427 0.148
3e+02 0.5385 0.6615 854.0852 2577.7524 NaN NaN 36.2 77.1 43.9 47.7 0.282 0.0831 0.447 0.141
3e+02 0.5846 0.6923 847.3118 2532.3138 NaN NaN 35.6 73.5 42.3 47.9 0.319 0.0840 0.464 0.126
3e+02 0.6077 0.7 827.8636 2698.7069 NaN NaN 37.3 93.7 45.4 48.0 0.331 0.0741 0.465 0.124
3e+02 0.5538 0.6846 825.6244 2583.0922 NaN NaN 36.7 90.6 44.9 47.8 0.319 0.0744 0.386 0.203
3e+02 0.5385 0.6769 870.3849 2552.1702 NaN NaN 36.5 92.1 45.5 48.0 0.263 0.0464 0.494 0.137
3e+02 0.5692 0.6769 816.0896 2631.4477 NaN NaN 36.3 93.0 45.2 48.0 0.240 0.0362 0.505 0.141
3e+02 0.5462 0.6692 831.6592 2597.9421 NaN NaN 35.1 139 45.8 48.0 0.252 0.0394 0.501 0.143
3e+02 0.5385 0.6769 807.9224 2650.6255 NaN NaN 33.6 216 45.9 48.3 0.263 0.0452 0.485 0.129
3e+02 0.5538 0.6615 819.0789 2617.9348 NaN NaN 32.6 287 45.6 47.8 0.260 0.0478 0.462 0.149
3e+02 0.6 0.6692 903.6649 2636.4943 NaN NaN 31.5 346 45.9 48.2 0.237 0.0388 0.453 0.141
4e+02 0.5231 0.7385 869.8747 2646.9598 NaN NaN 30.1 318 44.8 48.0 0.285 0.0434 0.521 0.131
4e+02 0.5231 0.7385 766.272 2587.742 NaN NaN 30.2 322 44.9 47.9 0.305 0.0451 0.516 0.132
4e+02 0.4692 0.7 815.1732 2534.4955 NaN NaN 30.4 323 45.0 47.3 0.316 0.0588 0.500 0.133
4e+02 0.5077 0.7154 718.5056 2528.044 NaN NaN 30.3 322 44.6 47.6 0.292 0.0474 0.513 0.126
4e+02 0.5615 0.7462 774.5254 2570.5526 NaN NaN 30.6 328 44.4 47.9 0.361 0.0565 0.553 0.122
4e+02 0.6538 0.7385 822.509 2534.8987 NaN NaN 31.6 318 44.6 48.4 0.383 0.0705 0.502 0.130
4e+02 0.7231 0.7462 759.4076 2555.7441 NaN NaN 31.1 335 44.6 48.3 0.481 0.0954 0.534 0.134
4e+02 0.6769 0.7462 680.4974 2629.0085 NaN NaN 32.8 262 44.8 48.5 0.388 0.0840 0.539 0.124
4e+02 0.6769 0.7077 631.8099 2605.3278 NaN NaN 36.0 122 45.7 47.9 0.357 0.0798 0.518 0.132
4e+02 0.6769 0.7154 633.7616 2653.9214 NaN NaN 37.1 104 46.3 49.3 0.362 0.0778 0.511 0.135
5e+02 0.6462 0.7385 750.3317 2613.0512 NaN NaN 37.0 99.0 45.5 47.8 0.439 0.0778 0.518 0.126
5e+02 0.6615 0.7462 716.8941 2614.3998 NaN NaN 37.1 99.3 45.9 48.2 0.421 0.0741 0.552 0.129
5e+02 0.6615 0.7462 744.1092 2658.9679 NaN NaN 37.4 102 46.2 48.0 0.411 0.0690 0.523 0.125
5e+02 0.5923 0.7385 731.1121 2586.3013 NaN NaN 36.7 93.4 45.0 47.7 0.434 0.0779 0.516 0.119
5e+02 0.5692 0.7231 635.1211 2646.1966 NaN NaN 36.8 93.6 45.2 47.9 0.366 0.0613 0.501 0.121
5e+02 0.5692 0.7385 789.1069 2625.4141 NaN NaN 36.8 92.8 45.3 48.2 0.347 0.0531 0.511 0.125
5e+02 0.6 0.7231 690.4011 2724.1056 NaN NaN 36.8 91.6 45.6 48.3 0.400 0.0939 0.518 0.126
5e+02 0.6231 0.7154 685.5736 2577.0078 NaN NaN 37.0 92.3 45.8 48.3 0.380 0.0983 0.513 0.132
5e+02 0.6538 0.7154 641.6341 2564.3186 NaN NaN 37.1 92.2 46.0 48.4 0.411 0.105 0.496 0.155
5e+02 0.6692 0.7462 686.5419 2616.5531 NaN NaN 37.0 88.3 45.5 48.0 0.453 0.102 0.550 0.136
6e+02 0.6923 0.7462 741.4467 2594.6155 NaN NaN 37.3 90.4 45.7 48.2 0.440 0.0978 0.567 0.126
6e+02 0.7 0.7462 733.7968 2656.5983 NaN NaN 37.5 90.3 45.9 47.9 0.413 0.0827 0.561 0.125
6e+02 0.6923 0.7462 801.9219 2650.597 NaN NaN 37.6 89.6 46.1 47.2 0.405 0.0787 0.567 0.126
6e+02 0.6923 0.7462 856.7737 2627.899 NaN NaN 38.2 92.8 46.4 48.4 0.403 0.0791 0.568 0.129
6e+02 0.7 0.7462 701.4145 2559.6327 NaN NaN 38.1 89.5 46.0 48.3 0.391 0.0721 0.562 0.137
6e+02 0.6923 0.7462 671.6555 2613.9171 NaN NaN 38.3 90.5 46.3 48.2 0.350 0.0607 0.560 0.125
6e+02 0.6769 0.7462 769.1458 2679.9916 NaN NaN 38.5 90.9 46.5 48.3 0.337 0.0590 0.552 0.123
6e+02 0.6462 0.7462 775.9954 2549.2012 NaN NaN 38.4 87.2 46.2 48.4 0.366 0.0713 0.534 0.157
6e+02 0.6846 0.7462 734.4223 2574.0322 NaN NaN 38.8 89.6 46.9 48.2 0.349 0.0657 0.533 0.150
6e+02 0.6692 0.7462 687.5153 2682.3442 NaN NaN 38.9 88.8 47.2 48.3 0.363 0.0585 0.568 0.128
7e+02 0.7154 0.7308 618.0346 2556.2927 NaN NaN 39.2 89.4 47.3 48.3 0.359 0.0615 0.559 0.129
7e+02 0.7231 0.7462 637.7009 2595.6892 NaN NaN 39.0 83.9 46.9 48.4 0.373 0.0680 0.571 0.126
