#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T09:59+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004819367455573431 0.0 0.0 0.0 0.6206 3.796491502749994E-4 0.0 23.914762364124464 0.0 23.914762364124464 23.914762364124464 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.004819367455573 0.0 0.0 1120.0 2691.2712 0.026268568428287366 0.001828673191860436 26.925878973629985 16.261851045393875 33.54588225596711 34.28534075700872 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.004819367455575 0.0 0.0692 1200.0 2571.9837 0.05270471613012265 0.007770967607543192 27.74860305080138 23.893687971599793 35.807691989188356 37.10260850344273 0.005682895465190392 0.0010257911558909855 0.18469410261868757 2.5934018108099082E-5 0.02025903870395613 0.013271759051401304 0.6584187578785748 0.010450533040799986
30.004819367455575 0.2538 0.2538 1145.7579 2625.3336 0.1274453206016895 0.04823459243833054 29.083614910089974 43.65993709775452 40.371687019629036 44.0943753469213 0.12269888524387261 0.04526503969106466 0.48335924490010423 0.0026984059236174075 0.1791328432006162 0.10034072130197569 0.7056748368509124 0.02131961492600332
40.004819367455575 0.2538 0.2538 1072.375 2577.1462 0.12709249423971675 0.045555663361147504 29.55689968699766 40.08290498384668 39.85811804349556 43.470755473183715 0.12297849061181496 0.04490093621669324 0.48446072059199835 4.103343305988907E-4 0.17574204379642003 0.09939650671140528 0.6923171422283214 0.031882315666018735
50.004819367455575 0.2231 0.2538 1057.8064 2659.1567 0.12674489842879702 0.041628796357458434 30.15452284657141 35.17659276824255 39.50521210863124 42.19754371182259 0.09658742540474657 0.028117704234677212 0.3804959182611229 0.0019476592954142376 0.179918267591003 0.10468529316798057 0.7087689329342541 0.03546613752161125
60.004819367455575 0.2154 0.2538 1038.2807 2650.5919 0.12975887763798108 0.04159376502307055 30.883323344435283 29.611322776322037 39.81884744608057 41.50072560097279 0.10643487392641014 0.03413405352880914 0.41928889728585816 0.002327427995127325 0.1680600054007373 0.09374386877952781 0.6620545667301773 0.04063326089731868
70.00481936745558 0.2385 0.5154 1038.0679 2671.8362 0.15863566024735232 0.033322486923946855 32.1617374327915 28.94214891777984 39.243042673287135 40.49581460234076 0.20701035748707608 0.04592091092420536 0.4016618876614909 0.01038579907783236 0.32201745156955813 0.12331861942023983 0.6248099806573516 0.048977571075167974
80.00481936745558 0.2308 0.5154 953.5503 2688.6053 0.1472641539101762 0.02719744885386345 31.37143509567895 34.40176314844395 38.78112955200853 39.1816454583097 0.21462777238065428 0.05091589774099982 0.41644194641022475 0.014200156813695058 0.3078780690532185 0.1191795709540723 0.5973753578644538 0.057383061170916315
90.00481936745558 0.2385 0.5154 991.8212 2691.944 0.1473403724581745 0.025154035955131493 31.310028838868316 35.67486886849617 38.592245050504786 39.09379019761283 0.22030021277043726 0.058616314188102425 0.43392466151752795 0.022207815903254168 0.30870024481244346 0.12140499103210578 0.6080459367517825 0.05612603620096165
100.00481936745558 0.3231 0.5154 964.5032 2618.6175 0.15975050307354305 0.02422121671785305 31.852414881074978 35.05913356669228 38.30963380561096 38.79248195898708 0.24351809090122395 0.06713503462774709 0.4724977883158077 0.021386797377867656 0.32589430424392296 0.12459227623354797 0.6323322321150744 0.04681477038561045
110.00481936745558 0.4769 0.7 937.6409 2585.8834 0.2368864978831956 0.030802288263916216 33.759816006925796 40.02868814145815 38.895659722896205 39.86296213246186 0.32561023405743855 0.06511876594000904 0.4756104542412024 0.023305817294429817 0.4396970493952469 0.12593689096963342 0.6422541170941808 0.05304059187390933
