#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:58+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 4.1231 30.662714119736766 0.0 0.0 0.0 0.0 0.0
5.004885589795767 0.0 0.0 350.0 1242.7235 25.174853096535276 8.386050161353465 0.0 0.0 0.0 0.0
10.004885589795766 0.0 0.0152 400.0 1262.1518 25.45046299084145 10.87017368759025 0.0 0.0 0.0 0.0
15.004885589795766 0.0 0.1136 379.7991 1247.1717 25.810862440829812 16.495596680480777 0.02788747046736132 0.006149135791597826 0.0776536998792508 0.05063209142004007
20.004885589795766 0.0 0.1136 354.9406 1259.6632 25.90640148608072 19.238184569897665 0.02876537187815176 0.0065525398712237065 0.08047321150226876 0.05379069788792085
25.004885589795766 0.1212 0.1288 343.0402 1328.9767 26.05797476674568 23.937272944376076 0.05225810736131191 0.018634055765993862 0.08671861971466024 0.05614466385421625
30.004885589795766 0.1212 0.1288 312.4741 1350.3091 26.141264528641493 27.065121416011337 0.06067242778900642 0.026602316107973676 0.08925620507451211 0.05965752014386386
35.00488558979576 0.1288 0.1288 282.852 1365.0017 26.261540259837947 31.705629622652648 0.07161097063349428 0.03666298382092313 0.09360365832715262 0.06477423137309632
40.00488558979576 0.1288 0.1288 255.0291 1318.7083 26.374334140915334 36.388832776925184 0.07678824066590514 0.0419680820694403 0.09435298151191544 0.06559207872308737
45.00488558979576 0.1288 0.1288 185.6453 1394.1883 26.478654043648625 40.978156795723756 0.08236219001931507 0.04817412978510839 0.09778768982642945 0.0690212398404969
50.00488558979576 0.1288 0.1288 196.3183 1370.545 26.875594699906387 55.973909632831216 0.08813710337052466 0.05611414416466088 0.09279212684860777 0.06414471510165533
55.00488558979576 0.1288 0.1288 133.8111 1356.3819 26.79655706669801 53.372068710415576 0.11492149548706204 0.09256660680144349 0.09103243009018999 0.062307396098307155
60.00488558979576 0.1288 0.1288 88.9993 1331.0082 26.9961382780757 62.043749496695526 0.11515012013191733 0.0930539342001731 0.09395442302185085 0.0654413735122225
65.00488558979576 0.1288 0.1288 85.3272 1348.0236 26.84234176469114 57.07081418986177 0.12554104998517507 0.10765102459345957 0.09951787302355751 0.07157554605818008
70.00488558979576 0.1288 0.1288 61.5814 1382.576 26.78077517354511 55.324413301352386 0.1268868151589628 0.10988644845380716 0.10174176725940488 0.07421519261872375
75.00488558979576 0.1288 0.1288 75.5154 1352.6133 26.710296474536577 53.44449604290193 0.12782633358432804 0.11139722355026115 0.10316452409298356 0.07521926634295648
