#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 4.1231 NaN NaN 30.7 0.00 30.7 30.7 0.00 0.00 0.00 0.00
1e+01 0.0 0.0152 750.0 2504.8753 NaN NaN 25.5 10.9 32.3 33.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.1136 734.7398 2506.8348 NaN NaN 25.9 19.2 35.4 38.8 0.0341 0.00917 0.0805 0.0538
3e+01 0.1212 0.1288 655.5143 2679.2858 NaN NaN 26.1 27.1 37.7 41.1 0.0689 0.0333 0.0893 0.0597
4e+01 0.1288 0.1288 537.8811 2683.71 NaN NaN 26.4 36.4 40.3 43.6 0.0774 0.0420 0.0944 0.0656
5e+01 0.1288 0.1288 381.9636 2764.7333 NaN NaN 26.9 56.0 44.0 48.8 0.0889 0.0560 0.0928 0.0641
6e+01 0.1288 0.1288 222.8105 2687.3901 NaN NaN 27.0 62.0 45.2 48.6 0.115 0.0930 0.0940 0.0654
7e+01 0.1288 0.1288 146.9087 2730.5996 NaN NaN 26.8 55.3 44.6 47.1 0.124 0.105 0.102 0.0742
8e+01 0.1288 0.1288 205.8568 2696.0052 NaN NaN 26.9 60.0 45.1 48.5 0.126 0.108 0.103 0.0760
9e+01 0.1288 0.1288 198.773 2711.1204 NaN NaN 26.7 55.5 44.7 46.3 0.128 0.112 0.107 0.0799
1e+02 0.1288 0.1288 130.056 2767.6921 NaN NaN 26.7 57.2 45.2 46.2 0.129 0.113 0.115 0.0911
1e+02 0.1288 0.1288 177.0743 2821.1622 NaN NaN 26.6 55.7 44.8 45.7 0.129 0.113 0.114 0.0893
1e+02 0.1288 0.1288 113.7438 2733.5026 NaN NaN 26.5 56.2 44.6 46.0 0.129 0.113 0.111 0.0860
1e+02 0.1288 0.1288 120.2754 2693.1804 NaN NaN 26.5 57.9 44.6 46.8 0.129 0.113 0.112 0.0867
1e+02 0.1288 0.1288 129.135 2808.7881 NaN NaN 26.6 61.3 44.9 47.8 0.129 0.113 0.115 0.0907
2e+02 0.1288 0.1288 143.3726 2777.1659 NaN NaN 26.6 64.1 44.7 49.2 0.128 0.111 0.110 0.0846
2e+02 0.1288 0.1288 122.9714 2729.6597 NaN NaN 26.6 65.4 44.4 49.7 0.123 0.104 0.113 0.0873
