#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:38+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 6.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 4.1231 NaN NaN 26.0 0.00 26.0 26.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1110.0 2573.7025 NaN NaN 25.8 3.42 27.8 28.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1200.0 2475.4365 NaN NaN 26.3 4.23 28.6 29.0 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 1200.0 2526.3372 NaN NaN 27.3 6.11 29.9 30.6 0.00 0.00 0.00 0.00
4e+01 0.0 0.0078 1200.0 2461.7088 NaN NaN 29.0 11.3 32.5 34.5 0.00153 0.000300 -0.00223 0.000637
5e+01 0.0 0.3516 1067.3209 2598.8793 NaN NaN 30.9 17.5 34.6 36.5 0.0817 0.0179 0.195 0.0941
6e+01 0.0 0.375 962.4441 2602.6914 NaN NaN 31.1 16.4 35.0 36.4 0.115 0.0261 0.231 0.101
7e+01 0.0 0.375 937.2856 2585.8651 NaN NaN 31.2 13.5 34.9 36.5 0.108 0.0229 0.233 0.104
8e+01 0.0 0.3516 941.8969 2491.7276 NaN NaN 31.3 10.7 35.0 36.7 0.0958 0.0195 0.223 0.107
9e+01 0.0 0.3125 948.5359 2515.1841 NaN NaN 31.2 10.9 35.0 36.1 0.0956 0.0203 0.208 0.101
1e+02 0.0 0.3594 943.2528 2533.0013 NaN NaN 31.6 10.6 35.3 36.9 0.113 0.0223 0.231 0.105
1e+02 0.0 0.4297 935.8606 2612.7463 NaN NaN 31.6 17.6 36.1 37.4 0.138 0.0252 0.268 0.113
1e+02 0.0 0.5 938.5127 2589.3785 NaN NaN 31.6 23.4 36.5 37.9 0.163 0.0282 0.288 0.115
1e+02 0.0 0.5625 935.8285 2497.3471 NaN NaN 31.9 25.8 36.9 37.9 0.188 0.0301 0.313 0.124
1e+02 0.0 0.5703 930.5942 2593.9067 NaN NaN 32.0 26.6 36.8 37.8 0.203 0.0325 0.280 0.127
2e+02 0.0 0.6406 929.591 2554.2148 NaN NaN 32.0 31.7 36.8 38.5 0.230 0.0324 0.267 0.152
2e+02 0.0 0.6641 928.2094 2548.4433 NaN NaN 32.1 36.5 37.2 38.1 0.241 0.0316 0.267 0.164
