#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:45+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 17.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.0 NaN NaN 25.6 0.00 25.6 25.6 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1500.0 2588.9909 NaN NaN 28.3 16.0 34.0 34.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.0876 1562.7037 2614.5063 NaN NaN 29.1 23.2 35.8 38.4 0.0221 0.00529 0.0549 0.0344
3e+01 0.2044 0.3358 1432.333 2678.661 NaN NaN 30.2 34.3 38.8 40.5 0.189 0.0797 0.222 0.107
4e+01 0.219 0.3358 1193.0455 2692.3296 NaN NaN 30.5 33.7 39.3 40.3 0.198 0.0899 0.231 0.117
5e+01 0.2044 0.3504 1166.1978 2765.901 NaN NaN 31.1 34.7 40.4 42.0 0.215 0.106 0.236 0.118
6e+01 0.2117 0.4307 1053.5205 2783.6358 NaN NaN 31.5 33.3 40.4 40.9 0.239 0.0989 0.275 0.121
7e+01 0.3139 0.4307 983.0574 2735.4311 NaN NaN 32.1 33.7 40.4 40.9 0.246 0.104 0.280 0.126
8e+01 0.3212 0.4307 1043.065 2837.8467 NaN NaN 32.8 31.1 40.5 41.8 0.276 0.123 0.295 0.132
9e+01 0.2993 0.5474 976.1503 2802.3908 NaN NaN 33.1 29.6 40.3 41.2 0.312 0.111 0.348 0.133
1e+02 0.2847 0.5547 876.5989 2764.12 NaN NaN 33.4 32.9 40.6 43.1 0.297 0.106 0.339 0.128
1e+02 0.2701 0.6715 869.0303 2807.5365 NaN NaN 33.8 34.7 40.7 43.6 0.319 0.0987 0.376 0.132
1e+02 0.2555 0.6496 783.456 2781.2441 NaN NaN 34.0 36.6 41.1 43.4 0.317 0.0942 0.442 0.133
1e+02 0.2555 0.6496 787.4007 2799.5845 NaN NaN 34.0 36.5 41.4 43.5 0.305 0.0977 0.450 0.133
1e+02 0.2336 0.6423 809.5258 2856.8223 NaN NaN 34.2 35.8 41.8 44.9 0.286 0.0933 0.435 0.132
