#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T09:53+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 14.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009000822353858684 0.0 0.0 0.0 2.0 1.9128267073117305E-4 0.0 23.332308509497057 0.0 23.332308509497057 23.332308509497057 0.0 0.0 0.0 0.0
10.009000822353858 0.0 0.0 375.0 2380.2813 5.571893989923062E-5 6.878336120264863E-9 21.594675175518876 1.5130344595644625 23.406387969187517 23.5698422360141 0.0 0.0 0.0 0.0
20.00900082235386 0.0 0.0 400.0 2346.8155 9.83472955285715E-5 1.4624360364998913E-8 22.02189736671154 1.6480240847005776 23.730988409467667 23.938452287520104 0.0 0.0 0.0 0.0
30.00900082235386 0.0 0.0 400.0 2379.0137 2.798578439289111E-4 9.493011814719937E-8 22.72726524354353 2.390288375184311 24.57296007608145 24.871860504717844 0.0 0.0 0.0 0.0
40.009000822353855 0.0 0.0 400.0 2405.7936 0.0016319405048231485 6.369528090325935E-6 23.768857734672498 5.592520211006384 27.37349866890598 27.883158541443493 0.0 0.0 0.0 0.0
50.009000822353855 0.0 0.2377 400.0 2457.8531 0.02177145975508616 0.001524399266482381 25.357230566163288 20.978834072043494 32.983708758806074 34.35973625734057 0.06605248396723461 0.01859701361057621 0.10867176533854303 0.05181818857241333
60.009000822353855 0.0 0.2377 307.861 2333.6662 0.025619676667560584 0.0022230264605741486 25.450821507780457 22.89395855695929 33.53440012142478 35.46728234579001 0.07013888018750918 0.015922102860853386 0.1395116889216922 0.06925715963476714
70.00900082235385 0.0 0.2049 308.68 2471.8738 0.02441548778123314 0.002177521032997732 25.380010093091055 22.570907464919642 33.590560726415596 35.46510036870875 0.05869602064109903 0.01251615967188687 0.12583851971471907 0.06616713271735108
80.00900082235385 0.0 0.1639 310.6701 2416.5284 0.02157066454952827 0.0018532096234699694 25.61787410639852 18.66958426227023 33.16921251661843 35.6552097027832 0.04191211125345236 0.009126572036282338 0.10286969286858227 0.05926548141369659
90.00900082235385 0.0 0.1393 313.2211 2398.6923 0.020827755084257202 0.0017502200970194038 26.25422320236326 15.212570583859055 33.02187470202547 35.64596667603582 0.0365034734805528 0.007781894840328433 0.09519289055959307 0.05693349451708076
100.00900082235385 0.0 0.1393 311.0121 2389.5881 0.024795174599949416 0.0015939595152970134 27.238991276672795 16.374881770111823 32.959856768025425 36.10783282561943 0.032196623941422205 0.006956233889531178 0.0822622486483828 0.05423395120036745
110.00900082235385 0.0 0.2213 252.5903 2300.3213 0.03163643134857444 0.00218319298688425 27.57754160293744 19.164525238599474 33.613512488567146 35.65808228417998 0.043707035114415906 0.007788690159863889 0.13777334380904083 0.07928312197640569
120.00900082235385 0.0 0.2131 226.0571 2358.6709 0.02995024703340676 0.0018820952272155884 27.510880093361 18.88972278574368 33.53808160407779 35.40219731542834 0.043302038887019945 0.007651478461459624 0.13268669265271626 0.07377287708107362
130.00900082235387 0.0 0.2377 223.985 2367.0958 0.032341114386568816 0.0021513598916416553 27.5685802720221 20.193779965170013 33.69141978644118 35.811374756723396 0.04845428438247916 0.007798637319209007 0.14704240682506972 0.07571981587033828
140.00900082235387 0.0 0.2213 226.764 2446.0947 0.03131578827514052 0.002030298140760399 27.485367098176937 20.364744819608937 33.56050890498823 35.37173693705225 0.04310628812648331 0.007476892550505803 0.13071683712080745 0.06984399814470042
150.00900082235387 0.0 0.2377 220.6991 2501.6028 0.03575841086691593 0.0025711359471609395 27.61668319575648 22.518608846501216 34.1278498041931 35.250321500253875 0.049265342131798104 0.00964208827707612 0.11932936884400955 0.06557030305530713
160.00900082235387 0.0 0.2787 225.7881 2407.2232 0.04284195783351847 0.0035582668170231818 27.802084048083874 25.562207675295326 34.67427453389702 36.11627258274404 0.05952809849527891 0.012216077083971372 0.12126894672406648 0.07010188479594735
170.00900082235387 0.0 0.3115 221.3364 2434.1873 0.05015263727240842 0.0046859860222533516 27.948106580786416 28.498758333307205 35.06128569910793 36.54862406972104 0.0755944990755164 0.016072853566213782 0.13345182197255936 0.0871123489934112
180.00900082235387 0.0 0.3607 225.1192 2460.4987 0.06029441025657742 0.006423998974789174 28.15695233659117 32.12352782125909 35.59338295576976 37.068892858483466 0.0867137577347507 0.018191067827886254 0.14713023617229407 0.10212577820896387
190.00900082235387 0.0 0.377 225.6711 2466.9977 0.07676204729153409 0.011077289944455625 28.431509329963767 37.150785341022925 36.70591492661418 37.98301548471227 0.09204150213368643 0.018456978958681935 0.1506775943300809 0.11888553370015614
200.00900082235387 0.0 0.3852 231.4756 2448.9358 0.08347225371799899 0.013099694427333324 28.497569410446083 39.66401752478897 37.128113906922124 38.26622982977581 0.08994836569776124 0.017522010007271493 0.17145859314306683 0.12462350837135945
210.00900082235387 0.0 0.3689 223.5163 2493.824 0.09871879622897657 0.02106741229262591 28.635345322134253 44.28749000553653 38.222056246428195 40.26247508651348 0.08684444345007074 0.016651655665878055 0.14690769928064998 0.11999435241826835
220.00900082235387 0.0 0.377 226.5685 2453.2454 0.10674347894403018 0.02611732623305043 28.691409528518577 46.938375094547915 38.97124375581212 40.82983889402393 0.08484911641966238 0.015421788969004485 0.17290344483127143 0.11975980952391851
230.00900082235387 0.0 0.3852 228.7195 2472.1455 0.12033495146683343 0.03554996931570794 28.85869916479495 51.34872408704918 39.678790617354174 42.37798052928207 0.07924664040823574 0.013588621882397027 0.17417431938880892 0.12538689261491062
240.00900082235387 0.0 0.3689 229.2694 2495.7513 0.1270093087297291 0.04391701800808923 28.917240317988476 53.76697939259762 40.14979717922428 43.73778782984594 0.06944643932985997 0.011529194249196763 0.15280814570028606 0.11832669755880443
