#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:26+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 14.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 2.0 NaN NaN 23.3 0.00 23.3 23.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 375.0 2380.2813 NaN NaN 21.6 1.51 23.4 23.6 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2346.8155 NaN NaN 22.0 1.65 23.7 23.9 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2379.0137 NaN NaN 22.7 2.39 24.6 24.9 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2405.7936 NaN NaN 23.8 5.59 27.4 27.9 0.00 0.00 0.00 0.00
5e+01 0.0 0.2377 400.0 2457.8531 NaN NaN 25.4 21.0 33.0 34.4 0.0791 0.0258 0.109 0.0518
6e+01 0.0 0.2377 307.861 2333.6662 NaN NaN 25.5 22.9 33.5 35.5 0.0980 0.0300 0.140 0.0693
7e+01 0.0 0.2049 308.68 2471.8738 NaN NaN 25.4 22.6 33.6 35.5 0.0846 0.0258 0.126 0.0662
8e+01 0.0 0.1639 310.6701 2416.5284 NaN NaN 25.6 18.7 33.2 35.7 0.0618 0.0199 0.103 0.0593
9e+01 0.0 0.1393 313.2211 2398.6923 NaN NaN 26.3 15.2 33.0 35.6 0.0524 0.0163 0.0952 0.0569
1e+02 0.0 0.1393 311.0121 2389.5881 NaN NaN 27.2 16.4 33.0 36.1 0.0433 0.0127 0.0823 0.0542
