#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 4.1231 28.419125467492876 0.0 0.0 0.0 0.0 0.0
5.004885589795767 0.0 0.0 175.0 1242.7235 15.48665912549555 134.5442566994142 0.0 0.0 0.0 0.0
10.004885589795766 0.0 0.0 200.0 1262.1518 15.78412371856737 142.0668107083031 0.0 0.0 0.0 0.0
15.004885589795766 0.0 0.1212 200.0 1247.1717 17.158629809177643 145.50267365596633 0.04013502154021219 0.01379241451243777 0.07845615377004898 0.05423846541108745
20.004885589795766 0.0 0.1288 186.5643 1259.6632 18.142772007937467 143.315105498556 0.05178485874940071 0.01842863712953415 0.09717311008128118 0.06698659930917136
25.004885589795766 0.0 0.1288 200.0 1328.9767 18.813290038552232 145.34242786446944 0.054264972748539794 0.020163708951577108 0.08100002763210917 0.0475021896916338
30.004885589795766 0.0 0.1288 200.0 1350.3091 19.123720306160404 140.27296777803747 0.04794551515102989 0.0162019090673812 0.08166500939987792 0.04706881340275308
35.00488558979576 0.1061 0.1288 200.0 1365.0017 18.900774334175928 146.92058929484492 0.05790641035852169 0.025102252837794783 0.09824224496723234 0.06760366623537313
40.00488558979576 0.1212 0.1288 185.27 1318.7083 19.0135630691153 149.65144392245264 0.06753845353999895 0.03120548664621733 0.09661616972413245 0.06637390128327027
45.00488558979576 0.1288 0.1288 157.8104 1394.1883 19.126761132918404 154.59537857567682 0.08269345698224158 0.04857397524801556 0.10941052379936868 0.0822495035641546
50.00488558979576 0.1288 0.1288 136.9573 1370.545 19.31977626276572 163.49730070722353 0.12646230828289995 0.10907108476719102 0.09799835169268271 0.06905195952276938
55.00488558979576 0.1288 0.1288 74.3125 1356.3819 19.30629397365662 163.97003601470382 0.1265276126175926 0.1091942816479021 0.0952899695984634 0.06639303692751243
