#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:27+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 14.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 2.0 NaN NaN 27.6 0.00 27.6 27.6 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1125.0 2380.2813 NaN NaN 26.1 1.67 27.8 28.1 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1200.0 2346.8155 NaN NaN 26.5 1.85 28.5 28.7 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 1200.0 2379.0137 NaN NaN 27.2 2.12 29.4 29.7 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 1200.0 2405.7936 NaN NaN 28.4 2.75 30.7 31.1 0.00 0.00 0.00 0.00
5e+01 0.0 0.2049 1200.0 2457.8531 NaN NaN 30.2 10.8 35.2 37.7 0.0767 0.0245 0.138 0.0819
6e+01 0.0328 0.2377 1118.1617 2333.6662 NaN NaN 30.1 19.5 37.2 38.6 0.0984 0.0318 0.163 0.0917
7e+01 0.2295 0.2377 1104.587 2471.8738 NaN NaN 30.3 39.4 40.3 46.9 0.158 0.0844 0.174 0.105
8e+01 0.2295 0.2377 1089.4107 2416.5284 NaN NaN 30.3 47.1 41.8 44.5 0.198 0.128 0.158 0.0909
9e+01 0.2377 0.2377 1104.1747 2398.6923 NaN NaN 30.4 54.9 42.5 48.1 0.205 0.137 0.155 0.0891
1e+02 0.2377 0.2377 1072.885 2389.5881 NaN NaN 30.4 58.1 43.0 45.4 0.223 0.162 0.169 0.101
1e+02 0.2377 0.2377 1007.8312 2300.3213 NaN NaN 30.6 67.0 44.6 45.8 0.202 0.135 0.157 0.0907
1e+02 0.2377 0.2377 1023.0999 2358.6709 NaN NaN 30.9 77.6 45.5 47.4 0.181 0.109 0.155 0.0912
1e+02 0.2377 0.2377 1056.464 2367.0958 NaN NaN 31.4 92.4 47.6 48.7 0.172 0.0981 0.181 0.116
1e+02 0.2377 0.2377 1006.9314 2446.0947 NaN NaN 31.3 89.6 46.5 49.3 0.226 0.168 0.168 0.103
2e+02 0.2377 0.2377 873.2435 2501.6028 NaN NaN 31.2 108 47.1 49.5 0.232 0.175 0.165 0.0995
