#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 2.2361 NaN NaN 24.4 0.00 24.4 24.4 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1495.0 2383.94 NaN NaN 27.4 6.71 31.8 32.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1600.0 2526.857 NaN NaN 28.1 10.2 33.5 34.6 0.00 0.00 0.00 0.00
3e+01 0.0 0.2424 1585.4273 2601.038 NaN NaN 29.0 18.3 36.3 37.8 0.0524 0.0136 0.153 0.0896
4e+01 0.0682 0.25 1423.943 2558.1044 NaN NaN 29.3 24.5 37.8 40.0 0.0792 0.0219 0.166 0.0930
5e+01 0.2348 0.25 1246.9468 2825.1164 NaN NaN 29.8 36.6 40.0 42.4 0.122 0.0461 0.191 0.118
6e+01 0.25 0.2576 1070.7341 2778.4214 NaN NaN 30.0 42.9 40.9 42.6 0.140 0.0591 0.201 0.124
7e+01 0.2424 0.25 910.0895 2598.1043 NaN NaN 30.3 51.5 42.3 44.2 0.139 0.0588 0.204 0.129
8e+01 0.2348 0.2424 736.0425 2664.4493 NaN NaN 30.4 56.3 43.0 45.2 0.133 0.0616 0.201 0.132
9e+01 0.2273 0.25 622.2911 2736.1741 NaN NaN 30.5 61.2 43.5 46.5 0.143 0.0752 0.215 0.144
1e+02 0.2273 0.25 383.1598 2708.2516 NaN NaN 30.5 63.3 43.9 46.5 0.144 0.0815 0.217 0.146
1e+02 0.2424 0.25 448.2567 2590.5702 NaN NaN 30.7 68.6 44.6 47.5 0.143 0.0849 0.218 0.144
1e+02 0.25 0.2576 371.5309 2656.0268 NaN NaN 30.9 74.6 45.2 48.4 0.144 0.0915 0.229 0.154
1e+02 0.25 0.2576 218.5282 2674.2615 NaN NaN 30.8 75.4 45.8 49.7 0.145 0.0988 0.227 0.153
1e+02 0.2424 0.25 331.7607 2712.1153 NaN NaN 30.7 75.1 45.7 48.9 0.148 0.106 0.216 0.143
2e+02 0.2273 0.25 245.41 2578.6799 NaN NaN 30.6 73.3 45.4 47.5 0.148 0.111 0.208 0.138
2e+02 0.2424 0.2576 352.9549 2771.9195 NaN NaN 30.7 77.1 46.1 47.5 0.147 0.111 0.207 0.141
2e+02 0.2576 0.2576 394.8293 2729.9032 NaN NaN 30.8 81.1 45.5 50.8 0.127 0.0784 0.227 0.152
2e+02 0.2576 0.2576 263.2082 2657.6938 NaN NaN 30.7 80.7 45.3 50.8 0.119 0.0670 0.227 0.152
2e+02 0.25 0.2576 381.7736 2682.3783 NaN NaN 30.8 85.0 47.3 50.2 0.111 0.0564 0.229 0.154
2e+02 0.2576 0.2576 365.5016 2654.7464 NaN NaN 30.7 83.6 45.2 51.8 0.116 0.0587 0.232 0.157
2e+02 0.2576 0.2576 326.9275 2604.4799 NaN NaN 30.7 84.0 45.6 51.1 0.140 0.0903 0.233 0.159
2e+02 0.2576 0.2576 296.0874 2627.1972 NaN NaN 30.5 80.2 44.9 50.8 0.141 0.0928 0.231 0.157
2e+02 0.2576 0.2576 264.8929 2679.6028 NaN NaN 30.5 81.1 45.0 51.1 0.137 0.0813 0.228 0.153
2e+02 0.2576 0.2576 230.2151 2653.8553 NaN NaN 30.5 80.3 44.8 51.4 0.134 0.0753 0.227 0.153
3e+02 0.2576 0.2576 319.0196 2669.2637 NaN NaN 30.4 78.2 44.7 51.4 0.129 0.0699 0.228 0.154
3e+02 0.2348 0.2576 335.2455 2628.5614 NaN NaN 30.6 86.6 45.3 51.2 0.107 0.0447 0.221 0.147
3e+02 0.2424 0.2576 333.6964 2785.8965 NaN NaN 30.6 86.5 45.5 52.0 0.108 0.0467 0.226 0.151
