#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T17:20+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0017859379502042083 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
10.001785937950205 0.0 0.1333 2260.0 2516.9618 0.07440136158252329 0.019190224609791702 30.037924665815492 16.252330988590895 38.393666139335714 40.40611787517876 0.02229883197869399 0.004395572739220156 0.21502445122312058 6.797430653951009E-4 0.055147653961925086 0.0314251922390322 0.5317809489185634 0.05095943674886088
20.001785937950203 0.1333 0.1333 2251.0292 2557.6895 0.1294972315593264 0.06466013279834981 30.669529019438798 35.62694150742577 43.287914386625815 45.54517141694791 0.08744759478680057 0.050443496366007166 0.6558569609010043 0.0028890708066493264 0.11418324481174362 0.0864690621765109 0.8563743360880771 0.008598416287754741
30.001785937950203 0.1333 0.1333 1818.0092 2647.2441 0.14989887055540965 0.08132200715696215 30.830620661818973 47.33912671772275 45.36396186830501 47.694468494461645 0.0989135400548366 0.06449440043934301 0.7418515504112745 0.0033463283793672585 0.12207539532353903 0.09779138291461469 0.9155654649265428 0.0015992605721347826
40.0017859379502 0.1333 0.1333 1360.0309 2658.6747 0.16506118158022634 0.09293840081956845 30.992899339516587 58.06720778595955 46.75206652094952 50.399571408063856 0.10505177184262715 0.07250995114825699 0.7878882888197036 0.001903137975429404 0.12583584724910893 0.10385345836450675 0.9437688543683169 0.0012616984366589851
50.0017859379502 0.1333 0.1333 1067.1143 2841.2661 0.18233541595345198 0.10750590838791796 31.397424832312108 75.24923329561378 49.58558333593057 51.887370926746385 0.11373450517996204 0.08487090536824887 0.8530087888497153 0.0012804126593864813 0.12634625141296218 0.10463031978848122 0.9475968855972164 7.412395998360258E-4
60.0017859379502 0.1333 0.1333 691.5237 2687.9987 0.19120289607112456 0.11153128115270954 31.455058096142384 76.15201715187902 49.936092689904584 51.057390580725595 0.12151492672159085 0.09676983462032494 0.9113619504119314 5.941415558113069E-4 0.12694420443866195 0.10558994619830814 0.9520815332899646 4.875619104521323E-4
70.0017859379502 0.1333 0.1333 409.9295 2815.6424 0.1891600773172406 0.10810227702409561 31.297474375525457 70.86569834503796 48.91095409765246 49.752124910261976 0.12169970500745757 0.09704705317157146 0.9127477875559318 4.5953855610989295E-4 0.12547966582441122 0.10317835347602468 0.9410974936830843 5.607812334504027E-4
80.0017859379502 0.1333 0.1333 407.432 2757.3896 0.1888591768421251 0.10766806560023207 31.28389458611978 70.58388134636195 48.91216117096924 49.789698412121524 0.11896455419562911 0.09273883538423923 0.8922341564672184 4.781187062604333E-4 0.12561600312375307 0.10338584696655101 0.942120023428148 4.292548369107055E-4
