#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:39+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 16.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 0.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 375.0 2614.9707 NaN NaN 10.6 106 20.6 20.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2540.5026 NaN NaN 12.2 101 20.6 20.9 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2435.7779 NaN NaN 20.2 3.51 20.7 20.9 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2374.6343 NaN NaN 20.8 0.127 21.3 21.4 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2392.7882 NaN NaN 21.2 5.01 22.7 23.0 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2399.6098 NaN NaN 17.7 99.3 25.0 25.4 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2380.0473 NaN NaN 13.5 192 28.5 29.6 0.00 0.00 0.00 0.00
8e+01 0.0 0.1583 381.0024 2366.2323 NaN NaN 14.9 240 32.6 35.4 0.0582 0.0196 0.0885 0.0493
9e+01 0.0 0.1167 310.5514 2366.3103 NaN NaN 15.7 225 32.4 35.3 0.0494 0.0163 0.0801 0.0467
1e+02 0.0 0.1417 313.9618 2340.9405 NaN NaN 25.3 28.5 33.0 35.9 0.0483 0.0146 0.0929 0.0566
1e+02 0.0 0.15 312.353 2405.488 NaN NaN 25.7 24.5 33.0 36.4 0.0462 0.0124 0.0983 0.0593
1e+02 0.0 0.15 313.483 2294.8813 NaN NaN 26.4 18.9 33.3 36.9 0.0424 0.0104 0.101 0.0630
1e+02 0.0 0.1333 311.6862 2371.3812 NaN NaN 27.5 11.1 32.9 36.5 0.0356 0.00854 0.0925 0.0598
1e+02 0.0 0.15 317.5642 2398.0963 NaN NaN 29.4 6.58 33.1 37.7 0.0361 0.00786 0.103 0.0636
2e+02 0.0 0.325 260.6118 2338.4586 NaN NaN 30.3 7.46 34.2 36.8 0.106 0.0261 0.195 0.0938
2e+02 0.0 0.2667 225.1509 2311.6322 NaN NaN 30.1 7.53 33.9 37.3 0.0863 0.0219 0.173 0.0891
2e+02 0.0 0.2333 218.107 2394.5666 NaN NaN 29.7 7.98 33.8 36.9 0.0698 0.0175 0.153 0.0843
2e+02 0.0 0.225 223.6991 2476.497 NaN NaN 29.4 7.85 33.4 36.1 0.0598 0.0134 0.144 0.0804
2e+02 0.0 0.2333 235.5099 2370.0844 NaN NaN 29.5 8.41 33.7 36.6 0.0563 0.0118 0.150 0.0858
2e+02 0.0 0.2333 233.362 2369.7055 NaN NaN 29.5 8.81 34.0 36.4 0.0521 0.00990 0.160 0.0930
2e+02 0.0 0.2083 228.4046 2461.9324 NaN NaN 29.3 8.19 33.5 35.8 0.0403 0.00701 0.141 0.0817
2e+02 0.0 0.2167 229.7541 2393.5029 NaN NaN 29.2 8.30 33.7 36.3 0.0351 0.00535 0.142 0.0824
2e+02 0.0 0.225 238.2377 2442.8228 NaN NaN 29.4 9.21 34.1 37.9 0.0335 0.00427 0.152 0.0873
2e+02 0.0 0.2583 246.8465 2374.9796 NaN NaN 29.9 10.6 34.4 39.1 0.0332 0.00354 0.175 0.0975
3e+02 0.0 0.25 221.454 2408.5221 NaN NaN 29.7 9.72 34.2 37.9 0.0341 0.00353 0.175 0.0958
3e+02 0.0 0.25 231.2405 2377.6099 NaN NaN 29.8 9.79 34.3 38.4 0.0323 0.00330 0.173 0.0965
3e+02 0.0 0.225 233.6407 2423.0299 NaN NaN 29.9 10.0 34.6 39.7 0.0290 0.00283 0.164 0.0946
3e+02 0.0 0.225 225.4546 2431.9641 NaN NaN 29.8 8.42 34.4 37.4 0.0298 0.00302 0.160 0.0904
3e+02 0.0 0.25 234.7134 2522.0885 NaN NaN 30.2 7.58 34.1 37.1 0.0309 0.00307 0.162 0.0891
3e+02 0.0 0.225 228.4745 2483.4383 NaN NaN 30.5 6.42 34.0 37.2 0.0293 0.00304 0.154 0.0887
3e+02 0.0 0.2167 230.735 2456.9514 NaN NaN 31.0 5.91 34.8 37.7 0.0289 0.00311 0.153 0.0914
3e+02 0.0 0.25 229.4708 2477.5399 NaN NaN 31.7 5.43 35.1 38.4 0.0323 0.00363 0.170 0.102
3e+02 0.0 0.3 141.8935 2576.1834 NaN NaN 32.0 4.44 35.0 37.2 0.0453 0.00537 0.208 0.112
3e+02 0.0 0.2917 153.4244 2452.6991 NaN NaN 31.9 3.99 34.9 36.7 0.0482 0.00701 0.201 0.111
4e+02 0.0 0.3167 142.5482 2410.9903 NaN NaN 31.5 5.86 35.0 36.7 0.0578 0.00925 0.214 0.111
4e+02 0.0 0.375 145.7354 2463.5626 NaN NaN 31.6 7.71 35.2 36.8 0.0772 0.0130 0.240 0.115
4e+02 0.0 0.4 127.8458 2363.0111 NaN NaN 31.6 10.0 35.6 36.6 0.0893 0.0158 0.241 0.114
4e+02 0.0 0.4333 139.3514 2321.5716 NaN NaN 31.7 11.2 35.9 38.3 0.106 0.0194 0.240 0.115
4e+02 0.0 0.475 138.9359 2397.2775 NaN NaN 31.9 13.0 36.0 38.7 0.122 0.0218 0.249 0.121
4e+02 0.0 0.5 148.4103 2416.9382 NaN NaN 32.3 15.0 36.8 38.6 0.137 0.0244 0.259 0.131
4e+02 0.0 0.5417 137.2699 2356.6978 NaN NaN 32.6 17.9 37.7 39.4 0.148 0.0251 0.224 0.161
4e+02 0.0 0.5667 133.765 2442.6683 NaN NaN 32.8 21.9 38.4 41.1 0.155 0.0254 0.193 0.188
4e+02 0.0 0.6083 145.7163 2359.8175 NaN NaN 33.1 22.5 38.9 40.4 0.171 0.0267 0.225 0.209
4e+02 0.0333 0.6083 145.5898 2453.9678 NaN NaN 33.3 24.9 39.2 42.1 0.184 0.0294 0.233 0.206
5e+02 0.0417 0.5917 144.1619 2444.9246 NaN NaN 33.5 28.9 40.3 43.5 0.179 0.0289 0.206 0.212
5e+02 0.05 0.5917 139.878 2438.6998 NaN NaN 33.6 31.7 41.3 43.9 0.173 0.0266 0.216 0.203
5e+02 0.0667 0.5333 149.6578 2450.954 NaN NaN 33.7 38.1 42.0 44.8 0.135 0.0207 0.184 0.199
5e+02 0.0833 0.5 142.0054 2412.3363 NaN NaN 33.8 41.6 42.7 47.2 0.115 0.0172 0.176 0.196
5e+02 0.0917 0.4917 137.8913 2415.7012 NaN NaN 33.7 43.5 43.1 47.9 0.119 0.0166 0.205 0.189
5e+02 0.0833 0.5 157.088 2427.6374 NaN NaN 34.0 42.2 43.6 47.9 0.111 0.0145 0.214 0.191
5e+02 0.125 0.4667 148.0479 2450.8629 NaN NaN 34.0 45.8 44.4 47.9 0.111 0.0168 0.262 0.152
5e+02 0.1167 0.4917 157.6599 2474.4867 NaN NaN 34.2 44.8 44.2 47.9 0.114 0.0174 0.252 0.159
5e+02 0.1083 0.5 143.2764 2399.0421 NaN NaN 34.0 44.9 43.6 47.9 0.113 0.0178 0.256 0.164
5e+02 0.1333 0.4833 165.5647 2387.2657 NaN NaN 34.3 46.9 44.2 47.8 0.110 0.0179 0.287 0.149
6e+02 0.125 0.4917 146.5121 2361.674 NaN NaN 34.2 45.4 43.7 47.9 0.111 0.0180 0.291 0.145
6e+02 0.15 0.475 141.7826 2450.0679 NaN NaN 34.2 44.3 43.4 48.0 0.111 0.0191 0.299 0.141
6e+02 0.175 0.475 147.3721 2472.1384 NaN NaN 34.1 43.4 43.7 47.8 0.114 0.0195 0.307 0.145
6e+02 0.15 0.4833 158.6181 2498.5639 NaN NaN 34.4 44.8 44.3 47.9 0.109 0.0167 0.297 0.144
6e+02 0.1417 0.4667 134.3743 2437.6704 NaN NaN 34.1 46.0 43.7 47.9 0.105 0.0176 0.289 0.144
