#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:43+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 7.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 0.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 380.0 2634.1632 NaN NaN 11.7 154 28.1 28.7 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2577.3436 NaN NaN 13.5 162 29.8 30.7 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2484.3872 NaN NaN 18.3 106 29.3 30.9 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2458.4928 NaN NaN 21.4 28.6 26.6 27.5 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2457.614 NaN NaN 22.1 1.84 24.3 24.7 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2501.621 NaN NaN 21.8 0.353 22.6 22.8 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2543.6683 NaN NaN 21.4 0.0532 21.7 21.9 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 400.0 2537.1286 NaN NaN 21.8 0.395 22.7 23.2 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 400.0 2591.4113 NaN NaN 22.5 2.34 24.6 25.2 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2664.7078 NaN NaN 23.8 5.54 26.6 27.4 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2592.5417 NaN NaN 25.6 11.4 30.0 31.0 0.00 0.00 0.00 0.00
1e+02 0.0 0.2031 346.72 2508.1423 NaN NaN 26.7 21.2 33.9 35.6 0.0792 0.0251 0.127 0.0695
1e+02 0.0 0.2031 315.1388 2568.3406 NaN NaN 26.4 25.4 34.3 36.7 0.0707 0.0212 0.129 0.0742
1e+02 0.0 0.1953 311.4671 2540.6078 NaN NaN 24.8 42.7 34.7 37.4 0.0656 0.0186 0.128 0.0738
2e+02 0.0 0.1641 313.023 2598.74 NaN NaN 19.3 145 34.2 37.5 0.0561 0.0147 0.123 0.0720
2e+02 0.0 0.1875 315.7209 2645.9226 NaN NaN 16.9 176 34.4 38.8 0.0470 0.0109 0.128 0.0774
2e+02 0.0 0.1484 309.6475 2636.0635 NaN NaN 17.1 171 33.9 39.1 0.0336 0.00682 0.112 0.0719
2e+02 0.0 0.1719 323.2009 2673.3357 NaN NaN 19.3 151 34.7 40.8 0.0301 0.00498 0.123 0.0733
2e+02 0.0 0.1562 314.3275 2643.748 NaN NaN 21.7 103 34.5 40.1 0.0246 0.00358 0.115 0.0725
2e+02 0.0 0.1562 317.0505 2601.8845 NaN NaN 24.8 35.4 35.0 41.9 0.0210 0.00238 0.116 0.0741
2e+02 0.0 0.1641 316.1377 2538.4262 NaN NaN 25.1 34.0 35.2 42.9 0.0214 0.00256 0.115 0.0725
2e+02 0.0 0.1641 317.9984 2667.0746 NaN NaN 25.2 32.6 35.4 42.0 0.0214 0.00228 0.119 0.0742
2e+02 0.0 0.1797 322.0145 2648.9964 NaN NaN 25.5 37.8 35.7 44.3 0.0245 0.00316 0.121 0.0715
2e+02 0.0 0.1719 317.0615 2622.7786 NaN NaN 25.9 41.0 36.1 45.8 0.0215 0.00228 0.116 0.0702
