#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:17+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0006 0.0 0.0 0.0 0.0 NaN NaN 21.3 0.00 21.3 21.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 375.0 2568.0437 NaN NaN 11.1 119 22.2 22.5 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2402.5279 NaN NaN 11.3 125 22.7 23.0 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2452.8652 NaN NaN 14.9 115 23.6 24.0 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2539.334 NaN NaN 17.9 97.6 25.1 25.7 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2511.4325 NaN NaN 19.9 90.7 26.7 27.8 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2538.3567 NaN NaN 19.6 115 27.5 28.5 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2678.8674 NaN NaN 19.3 123 27.4 28.7 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 400.0 2635.4952 NaN NaN 17.7 102 24.4 24.8 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 400.0 2652.0482 NaN NaN 16.8 91.3 23.3 23.7 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2579.826 NaN NaN 15.5 88.5 22.0 22.2 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2570.4252 NaN NaN 15.6 82.1 21.3 21.3 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2607.4928 NaN NaN 15.8 84.1 21.6 21.8 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2653.5542 NaN NaN 16.0 86.8 23.0 23.6 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2684.911 NaN NaN 13.5 112 24.2 25.4 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2600.1504 NaN NaN 5.84 108 24.4 25.8 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2606.3021 NaN NaN 5.56 97.6 23.3 24.4 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2641.0495 NaN NaN 5.77 105 24.2 25.5 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2526.9142 NaN NaN 6.14 119 25.7 27.3 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2591.1893 NaN NaN 6.08 117 25.3 26.3 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2657.4683 NaN NaN 11.0 123 23.5 24.0 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2567.991 NaN NaN 11.2 119 21.9 21.9 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2603.4809 NaN NaN 11.3 119 23.1 23.3 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2598.2629 NaN NaN 6.93 120 24.5 24.9 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2655.8714 NaN NaN 8.26 138 26.0 26.7 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2636.082 NaN NaN 9.88 153 27.3 27.5 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2494.9797 NaN NaN 11.6 149 27.0 27.4 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2666.6279 NaN NaN 11.7 135 24.9 25.5 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2650.755 NaN NaN 8.44 116 22.9 23.3 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2556.2435 NaN NaN 13.4 98.8 21.4 21.7 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2539.913 NaN NaN 10.8 106 20.7 20.8 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2611.9127 NaN NaN 10.5 111 21.1 21.2 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2594.1814 NaN NaN 10.8 117 21.7 21.8 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2589.0857 NaN NaN 11.1 125 22.8 23.3 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2636.6571 NaN NaN 11.6 136 25.2 25.8 0.00 0.00 0.00 0.00
4e+02 0.0 0.0 400.0 2566.6583 NaN NaN 12.2 159 29.0 30.9 0.00 0.00 0.00 0.00
4e+02 0.0 0.1719 382.3851 2556.6521 NaN NaN 9.71 215 34.8 39.3 0.0555 0.0153 0.120 0.0761
4e+02 0.0 0.1562 308.9677 2559.6064 NaN NaN 8.08 208 34.6 38.4 0.0490 0.0133 0.114 0.0736
4e+02 0.0 0.1562 312.5853 2613.8734 NaN NaN 8.07 208 34.6 38.6 0.0497 0.0128 0.112 0.0699
4e+02 0.0 0.1484 310.7867 2592.6774 NaN NaN 12.5 205 34.1 39.3 0.0456 0.0122 0.102 0.0652
4e+02 0.0 0.1328 309.8255 2625.133 NaN NaN 13.4 204 33.4 39.3 0.0405 0.0109 0.0926 0.0596
4e+02 0.0 0.125 310.2506 2530.5964 NaN NaN 13.6 208 33.3 39.5 0.0379 0.0102 0.0870 0.0566
4e+02 0.0 0.1172 314.1853 2647.5256 NaN NaN 13.3 200 33.2 40.8 0.0362 0.0101 0.0824 0.0540
4e+02 0.0 0.1172 312.5877 2575.4115 NaN NaN 9.43 202 33.1 39.1 0.0354 0.00954 0.0829 0.0547
4e+02 0.0 0.1172 315.5094 2622.4971 NaN NaN 7.93 200 33.2 39.0 0.0341 0.00888 0.0856 0.0578
5e+02 0.0 0.1328 316.4259 2681.9294 NaN NaN 8.09 209 33.6 40.2 0.0369 0.00902 0.0947 0.0612
5e+02 0.0 0.1406 314.3529 2445.8544 NaN NaN 8.22 216 34.1 41.3 0.0398 0.00984 0.0963 0.0609
5e+02 0.1406 0.1562 314.3536 2523.0563 NaN NaN 13.9 229 36.4 42.3 0.0716 0.0290 0.107 0.0654
5e+02 0.1719 0.2266 305.6403 2600.5005 NaN NaN 14.6 261 39.5 44.8 0.106 0.0409 0.142 0.0867
5e+02 0.1641 0.2188 315.2612 2509.794 NaN NaN 14.6 255 38.4 46.0 0.106 0.0407 0.129 0.0741
5e+02 0.1484 0.2422 304.5507 2541.0436 NaN NaN 14.8 256 38.7 43.6 0.114 0.0420 0.117 0.0826
5e+02 0.125 0.1953 302.7927 2504.278 NaN NaN 15.8 293 40.5 46.6 0.0688 0.0195 0.104 0.0885
5e+02 0.1562 0.1875 279.4225 2518.7544 NaN NaN 16.2 304 41.4 47.4 0.0655 0.0195 0.121 0.0852
5e+02 0.1484 0.1953 261.5697 2570.0186 NaN NaN 16.6 312 40.8 47.1 0.0652 0.0190 0.108 0.0901
5e+02 0.1641 0.2109 254.9969 2521.7295 NaN NaN 16.9 315 41.0 46.1 0.0635 0.0164 0.127 0.0855
6e+02 0.1484 0.2578 251.3719 2463.1658 NaN NaN 18.1 347 41.4 47.7 0.0768 0.0207 0.176 0.0997
6e+02 0.1406 0.3594 275.2894 2524.3707 NaN NaN 18.0 334 40.2 41.8 0.126 0.0406 0.255 0.123
6e+02 0.1719 0.3672 237.2818 2440.0931 NaN NaN 18.5 350 40.2 46.2 0.132 0.0444 0.232 0.120
6e+02 0.2656 0.5 297.2093 2510.7588 NaN NaN 19.0 367 39.8 46.7 0.225 0.0556 0.313 0.129
6e+02 0.2578 0.4531 243.6127 2511.4022 NaN NaN 20.4 370 41.9 47.0 0.188 0.0440 0.302 0.130
6e+02 0.2812 0.4609 130.253 2595.7025 NaN NaN 21.4 351 41.3 47.5 0.156 0.0376 0.312 0.136
6e+02 0.3125 0.4375 158.8124 2543.5061 NaN NaN 22.4 355 41.6 47.9 0.156 0.0384 0.290 0.130
6e+02 0.2812 0.4219 115.3054 2549.7033 NaN NaN 23.3 311 41.5 47.7 0.151 0.0375 0.302 0.135
6e+02 0.3281 0.4531 172.7616 2529.3258 NaN NaN 25.1 280 42.2 47.3 0.164 0.0405 0.300 0.139
6e+02 0.3125 0.4453 138.3244 2547.431 NaN NaN 25.2 281 42.7 46.5 0.160 0.0405 0.289 0.131
7e+02 0.3125 0.4297 216.2194 2506.3326 NaN NaN 25.4 286 43.5 47.1 0.162 0.0433 0.253 0.123
7e+02 0.2969 0.3984 158.4728 2511.4575 NaN NaN 25.9 300 45.0 47.9 0.155 0.0438 0.239 0.111
7e+02 0.2734 0.3594 149.7197 2602.1218 NaN NaN 26.1 303 45.2 47.7 0.129 0.0360 0.237 0.116
7e+02 0.2656 0.3906 142.141 2608.9777 NaN NaN 26.1 301 44.8 47.8 0.0898 0.0147 0.250 0.122
7e+02 0.2734 0.4688 251.253 2591.09 NaN NaN 25.8 287 42.7 47.2 0.145 0.0336 0.304 0.128
7e+02 0.2891 0.4297 271.8269 2627.8032 NaN NaN 25.8 284 44.0 47.8 0.176 0.0508 0.242 0.115
7e+02 0.2969 0.4609 153.7733 2520.6347 NaN NaN 25.4 271 41.7 47.4 0.172 0.0477 0.315 0.136
7e+02 0.2969 0.4375 204.3036 2533.3262 NaN NaN 25.6 275 42.6 47.0 0.171 0.0489 0.275 0.132
7e+02 0.3125 0.4219 178.2863 2588.1734 NaN NaN 26.1 289 43.7 47.9 0.166 0.0475 0.248 0.111
7e+02 0.2578 0.3984 166.3451 2580.4159 NaN NaN 26.9 312 45.5 47.9 0.121 0.0266 0.244 0.120
8e+02 0.25 0.4453 172.331 2543.9792 NaN NaN 25.7 276 42.4 46.6 0.146 0.0319 0.292 0.122
8e+02 0.2812 0.4609 157.1132 2568.8032 NaN NaN 25.6 270 42.0 47.5 0.175 0.0427 0.273 0.131
8e+02 0.3125 0.4688 129.9136 2571.13 NaN NaN 25.5 268 41.6 46.2 0.183 0.0425 0.303 0.131
8e+02 0.2891 0.4609 135.2637 2582.7388 NaN NaN 25.5 269 41.6 47.5 0.175 0.0421 0.280 0.135
8e+02 0.3125 0.4453 136.4821 2518.4166 NaN NaN 26.2 290 43.7 47.1 0.167 0.0408 0.235 0.115
8e+02 0.3125 0.4531 177.2414 2523.5357 NaN NaN 26.2 281 43.1 48.0 0.146 0.0318 0.254 0.113
8e+02 0.2734 0.4062 175.4198 2649.7393 NaN NaN 27.7 284 45.2 47.6 0.123 0.0257 0.254 0.136
8e+02 0.2891 0.4922 275.5047 2579.9952 NaN NaN 27.7 215 42.2 44.6 0.194 0.0453 0.256 0.120
8e+02 0.2734 0.4688 173.3627 2595.4962 NaN NaN 28.9 187 43.0 46.8 0.183 0.0411 0.257 0.123
8e+02 0.2422 0.4141 134.9036 2446.8598 NaN NaN 30.1 157 43.6 47.7 0.131 0.0265 0.246 0.121
9e+02 0.25 0.3906 126.6225 2627.8262 NaN NaN 31.3 112 44.0 47.7 0.133 0.0270 0.235 0.113
9e+02 0.2812 0.4531 192.9713 2521.2054 NaN NaN 31.1 95.2 42.4 47.3 0.167 0.0351 0.244 0.122
9e+02 0.2812 0.4141 209.4633 2520.1467 NaN NaN 31.6 104 44.2 47.9 0.139 0.0291 0.221 0.112
9e+02 0.2891 0.3906 162.6344 2535.7787 NaN NaN 32.0 109 44.7 47.9 0.128 0.0301 0.236 0.141
9e+02 0.2578 0.4141 128.8739 2563.97 NaN NaN 31.7 101 43.8 48.0 0.149 0.0318 0.221 0.110
9e+02 0.2656 0.4375 127.4302 2570.9014 NaN NaN 31.6 97.4 43.8 47.7 0.157 0.0354 0.236 0.118
9e+02 0.2734 0.4453 134.7869 2463.2188 NaN NaN 31.4 91.6 42.6 47.3 0.153 0.0363 0.230 0.132
9e+02 0.2891 0.4375 207.3113 2491.772 NaN NaN 31.5 91.0 43.1 47.5 0.176 0.0452 0.239 0.114
9e+02 0.2812 0.4375 156.0224 2510.423 NaN NaN 32.3 103 45.2 47.9 0.141 0.0341 0.243 0.143
9e+02 0.2656 0.4375 140.86 2539.966 NaN NaN 31.8 91.1 42.9 46.7 0.154 0.0362 0.247 0.116
1e+03 0.2422 0.4297 179.6372 2477.0217 NaN NaN 31.9 90.1 43.4 47.6 0.141 0.0344 0.256 0.112
1e+03 0.2578 0.4062 176.8617 2574.9951 NaN NaN 32.1 92.4 44.0 47.5 0.157 0.0452 0.240 0.117
1e+03 0.2578 0.3672 109.9878 2628.6917 NaN NaN 32.5 93.8 45.2 47.7 0.113 0.0249 0.240 0.122
1e+03 0.2969 0.4375 171.8032 2645.2237 NaN NaN 32.3 87.9 43.2 47.1 0.170 0.0448 0.244 0.121
1e+03 0.2812 0.4219 111.124 2554.2428 NaN NaN 32.4 85.3 43.6 46.8 0.140 0.0295 0.255 0.125
1e+03 0.2812 0.4062 140.1344 2560.0997 NaN NaN 32.6 87.4 44.1 46.3 0.131 0.0288 0.257 0.124
1e+03 0.2578 0.3828 131.4113 2577.968 NaN NaN 32.4 103 44.4 48.0 0.118 0.0244 0.257 0.123
1e+03 0.2656 0.375 107.0897 2527.7846 NaN NaN 31.7 147 45.3 47.6 0.112 0.0229 0.244 0.121
1e+03 0.2734 0.3672 101.8063 2572.541 NaN NaN 30.5 201 45.0 48.0 0.124 0.0284 0.240 0.112
1e+03 0.2734 0.3906 49.1672 2579.5424 NaN NaN 30.4 198 44.5 47.9 0.116 0.0244 0.253 0.117
1e+03 0.2734 0.4141 77.2548 2604.3349 NaN NaN 30.2 204 44.3 47.9 0.123 0.0258 0.258 0.116
1e+03 0.2734 0.3672 80.1171 2551.271 NaN NaN 30.3 207 44.8 48.0 0.114 0.0239 0.247 0.116
1e+03 0.25 0.3828 76.4595 2519.5859 NaN NaN 30.1 203 44.4 47.9 0.104 0.0213 0.257 0.123
1e+03 0.2891 0.3906 135.7325 2566.8582 NaN NaN 30.3 197 44.7 47.7 0.111 0.0227 0.254 0.130
1e+03 0.2578 0.3828 138.3418 2439.2551 NaN NaN 30.4 191 44.7 47.9 0.106 0.0218 0.261 0.125
1e+03 0.25 0.3594 131.2123 2562.1605 NaN NaN 30.5 197 45.7 48.0 0.102 0.0231 0.238 0.122
1e+03 0.25 0.3438 129.1222 2579.1921 NaN NaN 30.4 198 45.4 47.8 0.107 0.0258 0.234 0.118
1e+03 0.2578 0.3672 122.6893 2526.0227 NaN NaN 30.2 197 45.1 47.2 0.105 0.0241 0.237 0.119
1e+03 0.25 0.3594 235.3355 2649.3425 NaN NaN 29.4 228 45.8 48.0 0.113 0.0269 0.231 0.117
1e+03 0.2578 0.3828 46.4465 2552.0501 NaN NaN 29.5 213 45.2 47.9 0.110 0.0231 0.246 0.117
1e+03 0.2812 0.375 89.2312 2531.525 NaN NaN 30.1 200 45.4 48.0 0.113 0.0238 0.235 0.115
1e+03 0.2969 0.3906 190.0401 2548.38 NaN NaN 29.7 183 44.5 47.9 0.161 0.0438 0.258 0.119
1e+03 0.3047 0.3672 130.1601 2584.6704 NaN NaN 29.4 211 45.2 47.6 0.152 0.0459 0.240 0.119
1e+03 0.2656 0.3828 104.9557 2637.0953 NaN NaN 28.8 222 45.6 47.8 0.139 0.0385 0.250 0.122
1e+03 0.2969 0.3828 72.5831 2618.993 NaN NaN 28.6 228 44.8 47.9 0.150 0.0433 0.251 0.119
1e+03 0.2812 0.3672 106.1799 2594.0771 NaN NaN 28.3 236 45.2 48.0 0.153 0.0484 0.244 0.115
1e+03 0.2969 0.3906 87.8939 2654.6518 NaN NaN 28.1 243 45.5 47.9 0.157 0.0496 0.247 0.114
1e+03 0.2734 0.4062 52.1451 2591.9842 NaN NaN 28.0 233 44.2 47.9 0.159 0.0463 0.259 0.119
1e+03 0.2812 0.3906 98.1695 2620.0951 NaN NaN 28.0 237 44.5 47.7 0.149 0.0439 0.252 0.116
1e+03 0.2656 0.3984 77.2585 2650.6902 NaN NaN 27.9 237 44.7 47.9 0.155 0.0447 0.252 0.118
1e+03 0.2734 0.3984 96.7783 2651.7825 NaN NaN 27.7 245 44.3 48.0 0.159 0.0447 0.252 0.118
1e+03 0.2656 0.3984 56.8853 2598.2941 NaN NaN 27.7 236 44.3 47.0 0.155 0.0438 0.256 0.121
1e+03 0.2734 0.3906 121.761 2624.4878 NaN NaN 26.2 295 45.0 48.0 0.146 0.0406 0.244 0.118
1e+03 0.2734 0.3906 90.2794 2592.8826 NaN NaN 25.0 336 44.3 47.6 0.141 0.0358 0.240 0.118
1e+03 0.25 0.375 95.2766 2588.0754 NaN NaN 22.5 409 44.9 47.9 0.132 0.0300 0.239 0.114
1e+03 0.25 0.3438 101.257 2613.1411 NaN NaN 22.1 424 45.0 47.7 0.0970 0.0202 0.227 0.117
1e+03 0.25 0.3672 87.9839 2582.6947 NaN NaN 22.2 440 46.0 47.8 0.110 0.0227 0.217 0.118
1e+03 0.2188 0.3516 159.2213 2545.1436 NaN NaN 21.8 433 45.1 47.5 0.0923 0.0179 0.222 0.111
1e+03 0.25 0.3516 140.0397 2539.1292 NaN NaN 22.4 445 45.5 48.0 0.0960 0.0187 0.216 0.118
1e+03 0.2422 0.3516 252.4606 2643.3292 NaN NaN 22.4 437 45.7 47.9 0.0880 0.0160 0.222 0.121
1e+03 0.25 0.3828 213.4903 2652.2428 NaN NaN 22.5 441 45.9 48.0 0.106 0.0205 0.211 0.130
1e+03 0.2578 0.3594 204.0211 2602.0342 NaN NaN 22.2 415 45.0 47.8 0.114 0.0260 0.227 0.116
1e+03 0.2734 0.4219 188.5512 2570.9645 NaN NaN 21.8 422 44.3 47.9 0.124 0.0264 0.220 0.117
1e+03 0.2812 0.4609 224.4816 2504.1223 NaN NaN 20.6 395 42.6 46.4 0.174 0.0421 0.250 0.111
1e+03 0.3516 0.4609 127.2216 2541.054 NaN NaN 21.0 377 41.7 45.6 0.214 0.0784 0.240 0.130
1e+03 0.3359 0.4609 171.7793 2564.8715 NaN NaN 20.9 365 41.5 46.9 0.216 0.0793 0.234 0.121
1e+03 0.3125 0.4688 123.9873 2586.838 NaN NaN 20.7 377 41.3 46.2 0.203 0.0661 0.235 0.113
1e+03 0.2812 0.4531 121.3954 2607.1896 NaN NaN 21.2 385 41.7 46.9 0.183 0.0503 0.249 0.110
1e+03 0.2891 0.4609 91.0704 2562.4956 NaN NaN 21.1 389 41.9 45.3 0.175 0.0402 0.254 0.116
1e+03 0.2891 0.4688 131.0047 2624.5918 NaN NaN 21.5 396 42.5 46.0 0.161 0.0337 0.239 0.112
1e+03 0.2812 0.4453 138.4761 2593.7966 NaN NaN 21.4 403 43.1 45.9 0.144 0.0293 0.253 0.108
1e+03 0.2812 0.4375 147.7459 2596.7059 NaN NaN 21.4 403 43.5 46.5 0.145 0.0301 0.248 0.110
1e+03 0.2578 0.4297 179.3963 2591.2091 NaN NaN 21.5 408 43.8 46.6 0.144 0.0293 0.239 0.107
1e+03 0.2656 0.4375 153.9911 2608.0816 NaN NaN 21.5 408 43.4 46.7 0.129 0.0235 0.230 0.119
1e+03 0.3125 0.4688 202.0475 2592.4128 NaN NaN 21.6 403 43.0 46.1 0.165 0.0355 0.214 0.118
2e+03 0.2969 0.3984 230.0844 2512.7904 NaN NaN 22.1 433 45.0 47.8 0.113 0.0229 0.233 0.130
2e+03 0.2969 0.4766 321.7962 2628.296 NaN NaN 20.8 380 41.8 45.5 0.197 0.0453 0.254 0.116
2e+03 0.2891 0.5 252.3237 2592.6607 NaN NaN 20.2 368 40.7 43.9 0.207 0.0452 0.276 0.127
2e+03 0.2812 0.4453 268.2299 2583.5847 NaN NaN 21.1 393 42.2 48.0 0.176 0.0416 0.254 0.123
2e+03 0.2812 0.3906 277.353 2614.741 NaN NaN 22.0 429 44.6 47.9 0.144 0.0353 0.217 0.111
2e+03 0.25 0.3672 170.3194 2627.2381 NaN NaN 22.1 422 45.6 47.9 0.0966 0.0184 0.235 0.120
2e+03 0.2422 0.4062 217.7092 2631.8296 NaN NaN 21.9 375 44.1 47.8 0.157 0.0427 0.267 0.128
2e+03 0.2422 0.4453 225.3044 2567.2593 NaN NaN 21.6 363 42.5 47.0 0.179 0.0489 0.267 0.132
2e+03 0.3047 0.4766 233.2889 2565.2453 NaN NaN 22.4 405 45.0 47.3 0.200 0.0572 0.247 0.144
2e+03 0.3359 0.4219 213.7841 2536.6009 NaN NaN 22.1 424 45.0 47.6 0.200 0.0598 0.229 0.152
2e+03 0.3281 0.4688 288.7581 2503.259 NaN NaN 21.7 400 45.1 47.8 0.252 0.0978 0.251 0.152
2e+03 0.3516 0.4375 161.3363 2554.4672 NaN NaN 21.8 354 42.6 46.9 0.252 0.104 0.226 0.109
2e+03 0.375 0.5 151.5785 2553.8044 NaN NaN 22.3 320 40.1 42.6 0.292 0.104 0.268 0.121
2e+03 0.3516 0.4844 272.6853 2576.8496 NaN NaN 21.4 328 39.5 46.5 0.304 0.114 0.266 0.123
2e+03 0.3359 0.4531 189.247 2505.3098 NaN NaN 21.6 354 40.7 47.9 0.289 0.111 0.249 0.117
2e+03 0.3203 0.4453 120.3697 2623.7927 NaN NaN 22.1 354 42.3 46.8 0.252 0.0898 0.251 0.120
2e+03 0.2734 0.4219 167.8618 2617.4389 NaN NaN 22.5 367 43.8 47.7 0.225 0.0794 0.232 0.112
2e+03 0.3203 0.5 127.9214 2520.2354 NaN NaN 22.9 350 42.4 44.4 0.257 0.0803 0.258 0.123
2e+03 0.2578 0.4297 193.6305 2607.7897 NaN NaN 22.7 374 42.8 47.9 0.216 0.0686 0.232 0.107
2e+03 0.2578 0.4375 111.6047 2577.8473 NaN NaN 23.1 369 43.0 47.9 0.207 0.0598 0.240 0.106
2e+03 0.2422 0.4297 85.7682 2518.1607 NaN NaN 23.2 373 43.5 47.9 0.188 0.0556 0.233 0.108
2e+03 0.2344 0.4062 138.2891 2591.456 NaN NaN 23.9 389 45.2 48.0 0.163 0.0462 0.220 0.110
2e+03 0.2344 0.3594 128.1329 2481.6566 NaN NaN 24.0 383 45.1 47.7 0.151 0.0409 0.206 0.0989
2e+03 0.2109 0.375 91.1026 2440.9362 NaN NaN 23.9 376 44.9 47.8 0.152 0.0404 0.214 0.103
2e+03 0.2266 0.3672 142.3835 2580.1891 NaN NaN 24.2 368 45.1 47.5 0.143 0.0369 0.211 0.105
2e+03 0.2344 0.3594 221.9285 2560.4942 NaN NaN 24.5 379 45.3 47.4 0.120 0.0282 0.209 0.115
2e+03 0.2344 0.3594 159.6672 2596.3364 NaN NaN 24.8 368 45.2 47.1 0.114 0.0249 0.208 0.120
2e+03 0.2656 0.3594 207.6512 2658.1136 NaN NaN 25.1 356 45.1 47.6 0.121 0.0266 0.207 0.102
2e+03 0.25 0.4375 184.1862 2582.4396 NaN NaN 25.1 314 43.2 47.7 0.162 0.0372 0.225 0.126
2e+03 0.2734 0.4609 196.5132 2552.7464 NaN NaN 24.4 293 42.8 45.5 0.199 0.0486 0.288 0.128
2e+03 0.25 0.4609 285.1418 2581.4001 NaN NaN 24.8 276 42.3 45.7 0.187 0.0453 0.276 0.125
#####################################################################
# End of data export. Simulation finished at: 2024-04-19T15:26+0000 #
#####################################################################
