#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:15+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0006 0.0 0.0 0.0 1.4142 NaN NaN 46.2 0.00 46.2 46.2 0.00 0.00 0.00 0.00
1e+01 0.1269 0.1269 1475.6943 2597.0418 NaN NaN 29.4 45.9 45.4 48.0 0.123 0.105 0.113 0.0886
2e+01 0.1269 0.1269 1472.4357 2572.2274 NaN NaN 29.6 56.4 48.4 49.3 0.127 0.111 0.113 0.0896
3e+01 0.1269 0.1269 1235.3801 2759.3988 NaN NaN 29.6 55.7 48.0 49.7 0.127 0.112 0.114 0.0906
4e+01 0.1269 0.1269 919.8202 2687.1631 NaN NaN 29.6 59.1 48.5 50.1 0.127 0.112 0.107 0.0811
5e+01 0.1269 0.1269 772.0392 2768.4478 NaN NaN 29.5 54.7 47.8 49.1 0.127 0.112 0.106 0.0802
6e+01 0.1269 0.1269 516.197 2639.6731 NaN NaN 29.4 53.6 47.5 48.7 0.127 0.112 0.104 0.0767
7e+01 0.1269 0.1269 775.5399 2741.2683 NaN NaN 29.4 55.4 47.8 49.2 0.127 0.112 0.111 0.0868
8e+01 0.1269 0.1269 906.4213 2661.532 NaN NaN 29.4 54.7 47.6 48.6 0.127 0.112 0.106 0.0795
9e+01 0.1269 0.1269 636.2681 2735.9393 NaN NaN 29.4 55.0 47.5 48.9 0.127 0.112 0.104 0.0770
1e+02 0.1269 0.1269 1014.9592 2716.7544 NaN NaN 29.5 59.0 48.1 49.8 0.127 0.112 0.102 0.0747
1e+02 0.1269 0.1269 1009.9313 2688.788 NaN NaN 29.5 60.9 48.3 49.9 0.127 0.112 0.0996 0.0725
1e+02 0.1269 0.1269 969.8951 2702.7572 NaN NaN 29.5 61.5 48.2 50.5 0.127 0.112 0.0971 0.0691
1e+02 0.1269 0.1269 956.1724 2718.9432 NaN NaN 29.6 64.5 48.5 50.9 0.127 0.112 0.103 0.0759
1e+02 0.1269 0.1269 804.8899 2719.2319 NaN NaN 29.5 61.8 47.9 50.3 0.127 0.112 0.103 0.0771
2e+02 0.1269 0.1269 893.0711 2691.6817 NaN NaN 29.6 64.0 48.2 50.8 0.127 0.112 0.106 0.0800
2e+02 0.1269 0.1269 807.1566 2843.783 NaN NaN 29.6 63.0 47.9 51.0 0.127 0.112 0.107 0.0820
2e+02 0.1269 0.1269 926.2407 2795.4433 NaN NaN 29.6 63.1 48.0 50.3 0.126 0.110 0.106 0.0798
