#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:35+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 5.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 3.1623 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 185.0 2642.9806 NaN NaN 5.11 89.5 22.5 23.3 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2498.9777 NaN NaN 5.66 110 25.0 25.9 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2558.6311 NaN NaN 6.53 146 28.9 30.6 0.00 0.00 0.00 0.00
4e+01 0.0 0.2121 185.7642 2597.3854 NaN NaN 7.90 215 35.2 38.3 0.0447 0.00840 0.154 0.0920
5e+01 0.0 0.2197 175.0894 2557.8962 NaN NaN 8.69 261 39.1 45.1 0.0370 0.00553 0.150 0.0864
6e+01 0.0 0.2273 175.3761 2685.9744 NaN NaN 8.22 233 36.8 41.0 0.0327 0.00424 0.159 0.0915
7e+01 0.0 0.2273 158.8396 2707.3816 NaN NaN 8.40 244 37.4 43.9 0.0434 0.00811 0.154 0.0888
8e+01 0.0 0.2121 168.0562 2664.777 NaN NaN 8.12 227 36.3 40.4 0.0593 0.0140 0.147 0.0851
9e+01 0.0 0.2045 170.1641 2625.2663 NaN NaN 7.93 217 35.5 38.5 0.0709 0.0202 0.142 0.0844
1e+02 0.0 0.2121 173.0065 2726.8906 NaN NaN 7.96 218 35.5 38.3 0.0835 0.0253 0.147 0.0861
1e+02 0.0 0.2197 167.7858 2665.9786 NaN NaN 8.59 220 35.6 36.9 0.0845 0.0268 0.140 0.0795
1e+02 0.0 0.2273 169.157 2708.9603 NaN NaN 10.9 232 36.0 37.7 0.0902 0.0280 0.143 0.0792
1e+02 0.0 0.2273 174.6031 2706.0606 NaN NaN 13.0 224 35.8 38.6 0.0844 0.0248 0.142 0.0788
1e+02 0.0 0.2045 149.99 2720.9938 NaN NaN 13.5 228 36.2 38.5 0.0722 0.0209 0.131 0.0754
2e+02 0.1894 0.2273 96.9333 2673.2663 NaN NaN 14.3 264 39.4 41.2 0.131 0.0615 0.153 0.0915
2e+02 0.1591 0.2273 43.2443 2759.611 NaN NaN 14.4 267 39.6 42.7 0.121 0.0525 0.151 0.0888
2e+02 0.1742 0.2273 40.2927 2782.2636 NaN NaN 14.4 269 39.9 42.0 0.114 0.0448 0.147 0.0849
2e+02 0.1667 0.2273 37.567 2671.8404 NaN NaN 14.5 273 40.4 41.9 0.0997 0.0347 0.143 0.0809
2e+02 0.1439 0.2273 42.1769 2692.0315 NaN NaN 14.5 273 40.3 43.0 0.0914 0.0291 0.142 0.0812
2e+02 0.1667 0.2197 63.3143 2653.7483 NaN NaN 14.5 274 40.0 44.3 0.0923 0.0297 0.137 0.0757
2e+02 0.1591 0.2273 38.6297 2744.0461 NaN NaN 14.6 275 39.7 43.6 0.0773 0.0219 0.143 0.0828
2e+02 0.1591 0.2273 33.8202 2700.9965 NaN NaN 14.5 273 39.6 42.9 0.0791 0.0221 0.147 0.0842
2e+02 0.1742 0.2273 34.1642 2655.5392 NaN NaN 14.6 277 40.0 44.1 0.0757 0.0211 0.139 0.0788
2e+02 0.1591 0.2121 32.1141 2686.825 NaN NaN 14.7 280 39.9 45.9 0.0611 0.0146 0.141 0.0838
3e+02 0.1515 0.2197 60.4023 2621.3708 NaN NaN 14.7 281 41.1 43.8 0.0716 0.0191 0.134 0.0770
3e+02 0.1212 0.2121 35.2871 2556.1385 NaN NaN 14.8 283 40.6 45.0 0.0516 0.0109 0.135 0.0796
3e+02 0.1439 0.1894 21.6546 2582.9332 NaN NaN 14.8 286 40.6 46.2 0.0470 0.0107 0.129 0.0808
3e+02 0.1439 0.197 105.8013 2717.6846 NaN NaN 15.1 296 41.8 45.4 0.0543 0.0147 0.113 0.0693
3e+02 0.0455 0.2273 138.072 2685.7828 NaN NaN 14.1 242 36.8 40.7 0.0618 0.0147 0.166 0.0994
3e+02 0.0227 0.2273 41.7795 2619.874 NaN NaN 13.9 239 36.7 38.5 0.0645 0.0159 0.173 0.106
3e+02 0.0455 0.2273 26.9693 2669.8651 NaN NaN 13.9 238 36.6 38.3 0.0688 0.0185 0.172 0.105
3e+02 0.053 0.2273 54.0319 2667.6645 NaN NaN 13.8 237 36.6 37.8 0.0702 0.0205 0.168 0.103
3e+02 0.0833 0.2273 101.0326 2613.4639 NaN NaN 13.8 236 36.4 38.7 0.0897 0.0298 0.165 0.0976
3e+02 0.1439 0.2273 92.488 2626.2302 NaN NaN 14.0 245 37.5 39.7 0.104 0.0379 0.171 0.105
4e+02 0.1439 0.2273 129.878 2591.3852 NaN NaN 14.0 247 37.6 39.9 0.113 0.0448 0.171 0.104
4e+02 0.1818 0.2273 83.9435 2705.7615 NaN NaN 14.5 268 39.4 43.4 0.121 0.0529 0.156 0.0909
4e+02 0.1515 0.2273 117.1013 2685.7007 NaN NaN 15.0 288 41.1 44.0 0.100 0.0378 0.123 0.0691
4e+02 0.1288 0.197 54.6171 2689.0545 NaN NaN 15.1 292 41.4 45.6 0.0753 0.0275 0.119 0.0713
4e+02 0.1439 0.1894 87.0904 2629.8451 NaN NaN 15.3 302 41.4 46.2 0.0852 0.0325 0.114 0.0696
4e+02 0.1364 0.2197 97.9541 2596.7057 NaN NaN 15.1 290 41.3 45.0 0.110 0.0439 0.124 0.0697
4e+02 0.1364 0.2273 52.4044 2542.7445 NaN NaN 15.0 285 40.9 43.3 0.110 0.0435 0.134 0.0761
4e+02 0.1364 0.2273 37.2891 2629.5846 NaN NaN 15.0 285 40.6 43.9 0.0962 0.0343 0.134 0.0784
4e+02 0.1439 0.2273 45.7549 2637.7088 NaN NaN 15.1 286 40.9 44.1 0.0953 0.0326 0.140 0.0803
4e+02 0.1591 0.2273 36.5913 2638.8511 NaN NaN 15.2 288 40.8 43.8 0.0928 0.0314 0.135 0.0766
5e+02 0.1364 0.2121 47.4413 2613.7609 NaN NaN 15.3 293 41.0 46.4 0.0846 0.0288 0.129 0.0744
5e+02 0.1136 0.2045 50.8672 2590.5369 NaN NaN 15.3 295 41.3 44.9 0.0852 0.0309 0.120 0.0689
5e+02 0.1136 0.1894 76.8868 2619.8151 NaN NaN 15.5 299 41.4 46.4 0.0837 0.0338 0.115 0.0694
5e+02 0.1212 0.1894 20.9451 2693.9538 NaN NaN 15.4 299 41.7 45.2 0.0844 0.0331 0.114 0.0687
5e+02 0.0606 0.2273 109.2928 2601.5156 NaN NaN 14.7 261 37.5 41.5 0.0958 0.0368 0.155 0.0875
5e+02 0.053 0.2273 117.7249 2578.5585 NaN NaN 14.4 250 36.7 40.6 0.0909 0.0325 0.157 0.0902
5e+02 0.0758 0.2273 92.6483 2634.222 NaN NaN 14.5 254 36.9 41.3 0.102 0.0420 0.152 0.0846
5e+02 0.1439 0.2045 157.135 2596.3134 NaN NaN 15.1 281 39.0 46.2 0.115 0.0517 0.136 0.0749
5e+02 0.1515 0.197 110.3302 2442.2836 NaN NaN 15.3 288 39.1 47.2 0.108 0.0525 0.122 0.0708
5e+02 0.1364 0.1818 88.171 2653.6082 NaN NaN 15.8 306 40.4 47.8 0.0939 0.0410 0.111 0.0703
6e+02 0.1288 0.1742 57.01 2712.0463 NaN NaN 15.8 308 41.4 47.0 0.0590 0.0180 0.120 0.0754
