#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:56+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 19.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.02 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1e+01 0.0 0.0 1135.0 2597.7248 NaN NaN 25.9 4.49 28.5 29.0 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1200.0 2464.2392 NaN NaN 26.7 6.76 30.1 30.7 0.00 0.00 0.00 0.00
3e+01 0.0 0.1905 1200.0 2489.6121 NaN NaN 28.5 16.0 34.2 35.6 0.0607 0.0210 0.0142 0.0243
4e+01 0.0 0.2619 1111.0681 2503.1448 NaN NaN 29.6 19.6 35.5 36.9 0.103 0.0313 0.154 0.0802
5e+01 0.0 0.2619 1112.184 2570.2175 NaN NaN 29.8 16.7 36.1 37.2 0.104 0.0309 0.141 0.0708
6e+01 0.0 0.2619 1109.6482 2541.4559 NaN NaN 30.2 15.0 36.6 37.9 0.104 0.0310 0.138 0.0728
7e+01 0.0 0.2778 1114.0996 2543.0778 NaN NaN 30.8 15.4 37.3 38.8 0.108 0.0318 0.132 0.0859
8e+01 0.0 0.373 1046.6357 2549.0731 NaN NaN 31.8 16.6 38.3 40.7 0.146 0.0366 0.210 0.0985
9e+01 0.0 0.3492 1027.9633 2572.8563 NaN NaN 32.3 21.3 40.1 42.8 0.134 0.0329 0.174 0.0887
1e+02 0.0 0.3175 1037.1975 2580.779 NaN NaN 32.5 27.6 41.5 45.8 0.112 0.0271 0.146 0.0902
1e+02 0.0 0.2857 1029.0842 2501.7604 NaN NaN 32.6 32.6 43.0 47.4 0.0896 0.0208 0.121 0.0837
1e+02 0.0 0.2619 1031.6411 2373.2774 NaN NaN 32.6 36.1 43.3 47.6 0.0742 0.0168 0.0873 0.0765
1e+02 0.0 0.2143 1038.3651 2477.5978 NaN NaN 32.6 38.6 43.9 47.6 0.0546 0.0119 0.0793 0.0766
1e+02 0.0 0.2222 1041.8422 2547.2241 NaN NaN 33.4 36.7 44.2 47.9 0.0512 0.00991 0.0840 0.0900
2e+02 0.0 0.5 982.261 2451.8658 NaN NaN 34.0 35.5 43.8 47.5 0.153 0.0288 0.235 0.133
2e+02 0.0 0.5397 945.255 2463.3448 NaN NaN 34.3 34.6 43.4 47.9 0.148 0.0261 0.283 0.128
2e+02 0.0 0.5 940.049 2560.9999 NaN NaN 34.4 34.4 43.7 47.4 0.131 0.0229 0.275 0.121
2e+02 0.1508 0.6032 924.554 2521.8998 NaN NaN 35.6 38.3 44.3 47.9 0.158 0.0270 0.315 0.131
2e+02 0.1508 0.5159 859.497 2534.7935 NaN NaN 36.8 48.6 46.3 47.9 0.125 0.0224 0.201 0.180
2e+02 0.1746 0.5 781.5913 2576.329 NaN NaN 36.7 49.0 46.4 47.9 0.116 0.0188 0.215 0.178
2e+02 0.2143 0.5238 818.0952 2610.7552 NaN NaN 36.7 47.2 45.4 47.7 0.129 0.0199 0.243 0.177
2e+02 0.1984 0.4762 770.8196 2579.676 NaN NaN 36.5 48.5 45.7 47.9 0.113 0.0179 0.229 0.171
2e+02 0.2381 0.5079 808.271 2591.4071 NaN NaN 36.4 45.9 45.0 47.9 0.132 0.0255 0.263 0.162
2e+02 0.254 0.5476 705.6597 2546.4244 NaN NaN 36.6 46.7 45.6 47.8 0.171 0.0434 0.285 0.167
3e+02 0.2222 0.5317 693.2886 2616.7285 NaN NaN 36.7 44.9 45.5 47.9 0.162 0.0389 0.263 0.180
3e+02 0.1984 0.4921 692.8575 2622.7562 NaN NaN 36.9 44.6 46.1 47.8 0.139 0.0355 0.238 0.186
