#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:46+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 7.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 0.5 NaN NaN 25.8 0.00 25.8 25.8 0.00 0.00 0.00 0.00
1e+01 0.125 0.125 1276.0608 2551.8071 NaN NaN 29.3 54.1 47.4 49.2 0.0754 0.0409 0.109 0.0834
2e+01 0.125 0.125 1006.1645 2559.7277 NaN NaN 29.2 55.2 47.7 48.9 0.123 0.106 0.113 0.0904
3e+01 0.125 0.125 801.4893 2827.3816 NaN NaN 29.3 60.1 48.0 50.7 0.124 0.108 0.115 0.0938
4e+01 0.125 0.125 555.3742 2806.937 NaN NaN 29.5 66.2 49.6 51.4 0.125 0.110 0.116 0.0951
5e+01 0.125 0.125 374.6267 2799.146 NaN NaN 29.4 55.8 47.8 50.5 0.125 0.110 0.117 0.0961
6e+01 0.125 0.125 298.0203 2738.86 NaN NaN 29.5 54.5 47.7 49.4 0.125 0.109 0.116 0.0949
7e+01 0.125 0.125 308.4082 2641.0505 NaN NaN 29.6 54.4 47.7 49.6 0.123 0.106 0.117 0.0971
8e+01 0.125 0.125 342.5215 2812.9702 NaN NaN 29.7 52.8 47.5 48.6 0.118 0.0983 0.117 0.0973
9e+01 0.125 0.125 354.8301 2873.0468 NaN NaN 29.9 52.9 47.5 48.9 0.112 0.0885 0.116 0.0958
1e+02 0.125 0.125 450.9756 2841.8002 NaN NaN 30.0 52.9 47.5 48.8 0.110 0.0862 0.118 0.0977
1e+02 0.125 0.125 423.2099 2852.5573 NaN NaN 30.4 59.9 48.9 50.2 0.106 0.0804 0.116 0.0950
1e+02 0.125 0.125 327.1889 2763.6273 NaN NaN 30.3 51.6 47.1 49.1 0.119 0.101 0.116 0.0954
1e+02 0.125 0.125 291.3934 2777.3309 NaN NaN 30.5 52.5 47.2 49.9 0.122 0.106 0.116 0.0945
1e+02 0.125 0.125 276.8519 2716.0845 NaN NaN 30.7 53.6 47.4 50.4 0.123 0.107 0.116 0.0955
2e+02 0.125 0.125 278.528 2800.2731 NaN NaN 30.8 54.8 47.4 52.1 0.124 0.108 0.117 0.0969
2e+02 0.125 0.125 315.314 2807.7327 NaN NaN 31.0 54.8 47.0 51.4 0.124 0.109 0.116 0.0958
2e+02 0.125 0.125 298.6956 2824.0313 NaN NaN 31.2 55.8 47.3 51.1 0.125 0.110 0.117 0.0975
2e+02 0.125 0.125 312.2252 2811.8974 NaN NaN 31.4 58.3 47.5 52.6 0.125 0.110 0.116 0.0949
2e+02 0.125 0.125 282.6005 2793.3624 NaN NaN 31.7 61.0 48.3 52.3 0.120 0.103 0.117 0.0972
2e+02 0.125 0.1397 278.4174 2779.5285 NaN NaN 31.9 63.6 48.8 52.2 0.122 0.102 0.104 0.112
2e+02 0.125 0.1471 351.2846 2758.6814 NaN NaN 32.2 67.0 48.9 52.9 0.117 0.0956 0.107 0.0999
2e+02 0.1397 0.1471 298.5861 2708.2121 NaN NaN 32.4 68.7 49.3 53.0 0.115 0.0867 0.108 0.104
2e+02 0.1544 0.1691 241.6491 2746.5738 NaN NaN 32.6 71.9 49.5 54.8 0.117 0.0769 0.0937 0.121
2e+02 0.2059 0.2059 321.3642 2766.7813 NaN NaN 32.9 74.2 49.5 54.4 0.130 0.0748 0.109 0.101
3e+02 0.2059 0.2353 300.1521 2710.492 NaN NaN 33.1 78.5 50.0 54.4 0.142 0.0749 0.0971 0.128
3e+02 0.25 0.25 279.0404 2773.5566 NaN NaN 33.4 83.0 50.0 53.9 0.162 0.0884 0.133 0.113
3e+02 0.25 0.25 354.7666 2743.5679 NaN NaN 33.7 88.3 50.2 53.9 0.182 0.105 0.172 0.113
3e+02 0.25 0.25 366.9191 2538.9946 NaN NaN 34.0 93.4 50.0 54.1 0.183 0.105 0.197 0.129
