#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:29+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 14.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 1.9294 NaN NaN 25.6 0.00 25.6 25.6 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 560.0 2586.783 NaN NaN 25.2 1.40 26.7 26.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 600.0 2471.3723 NaN NaN 26.0 2.37 27.9 28.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 600.0 2387.8548 NaN NaN 26.7 1.96 28.4 29.3 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 600.0 2322.8494 NaN NaN 27.2 0.128 27.7 28.0 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 600.0 2372.0019 NaN NaN 28.3 5.45 31.0 31.6 0.00 0.00 0.00 0.00
6e+01 0.0 0.5086 549.15 2341.6298 NaN NaN 30.4 14.1 34.7 35.8 0.204 0.0405 0.271 0.0958
7e+01 0.0 0.4397 510.8593 2374.8503 NaN NaN 30.9 7.22 34.4 35.7 0.182 0.0399 0.234 0.0847
8e+01 0.0 0.4138 505.9139 2310.4179 NaN NaN 32.1 2.98 34.5 36.0 0.169 0.0395 0.211 0.0838
9e+01 0.0 0.4483 441.8208 2334.8948 NaN NaN 32.7 2.25 34.9 36.0 0.175 0.0365 0.261 0.0954
1e+02 0.0 0.3966 423.6367 2242.7172 NaN NaN 33.1 3.01 35.8 37.0 0.149 0.0346 0.236 0.0958
1e+02 0.3017 0.4138 395.2094 2257.2158 NaN NaN 34.2 7.03 38.3 40.3 0.174 0.0422 0.267 0.112
1e+02 0.2672 0.3879 340.5189 2286.5708 NaN NaN 34.5 6.17 38.7 41.2 0.161 0.0386 0.270 0.116
1e+02 0.3448 0.3966 329.3595 2355.5234 NaN NaN 35.1 5.72 38.8 41.8 0.175 0.0489 0.275 0.125
1e+02 0.3276 0.3879 260.0087 2495.3917 NaN NaN 35.3 5.94 39.0 42.0 0.157 0.0406 0.271 0.127
2e+02 0.3276 0.6724 248.9946 2432.7853 NaN NaN 36.1 7.58 39.2 44.0 0.269 0.0456 0.374 0.140
2e+02 0.3103 0.5776 168.0279 2339.4394 NaN NaN 36.0 8.55 39.6 42.4 0.244 0.0495 0.363 0.137
2e+02 0.3103 0.5517 136.1797 2366.8536 NaN NaN 36.0 10.3 40.4 42.2 0.216 0.0460 0.355 0.144
2e+02 0.2586 0.5086 82.3145 2399.8692 NaN NaN 35.7 10.3 40.1 41.9 0.183 0.0391 0.351 0.143
2e+02 0.2759 0.4569 113.9328 2486.7256 NaN NaN 35.5 11.2 40.3 42.7 0.159 0.0376 0.313 0.137
2e+02 0.25 0.431 83.2713 2377.3402 NaN NaN 35.3 10.8 39.9 42.7 0.135 0.0319 0.297 0.137
2e+02 0.2328 0.3793 71.1072 2346.4529 NaN NaN 35.0 10.7 39.5 43.0 0.108 0.0262 0.264 0.132
2e+02 0.2414 0.3793 102.2111 2336.6255 NaN NaN 35.0 11.4 39.6 43.8 0.0965 0.0215 0.268 0.135
2e+02 0.2328 0.3362 118.4061 2451.3742 NaN NaN 34.8 11.8 39.6 43.7 0.0754 0.0146 0.244 0.130
2e+02 0.2069 0.3276 102.5903 2447.1874 NaN NaN 34.8 12.0 39.5 43.7 0.0621 0.0101 0.240 0.131
