#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:10+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 11.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 2.2361 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0657 380.0 2684.8673 NaN NaN 16.4 183 32.2 35.3 0.0107 0.00303 0.0235 0.0153
2e+01 0.0 0.0949 316.3315 2613.5212 NaN NaN 16.1 174 33.2 36.3 0.0271 0.00710 0.0588 0.0351
3e+01 0.0511 0.1095 318.361 2717.3326 NaN NaN 16.4 172 34.9 38.1 0.0315 0.00838 0.0698 0.0429
4e+01 0.0803 0.0876 236.9359 2795.267 NaN NaN 18.7 138 35.4 39.1 0.0250 0.00670 0.0578 0.0376
5e+01 0.0803 0.0876 243.6908 2930.7781 NaN NaN 18.9 145 36.7 40.9 0.0234 0.00644 0.0604 0.0435
6e+01 0.0949 0.0949 133.9547 2850.3015 NaN NaN 19.1 151 37.5 42.3 0.0272 0.00689 0.0781 0.0573
7e+01 0.0876 0.0949 55.71 2817.5854 NaN NaN 19.1 151 37.1 43.5 0.0241 0.00562 0.0780 0.0570
8e+01 0.0803 0.0949 46.6899 2827.441 NaN NaN 19.0 151 36.9 43.4 0.0187 0.00359 0.0761 0.0582
9e+01 0.073 0.0949 52.3956 2830.8076 NaN NaN 19.0 150 36.5 43.7 0.0155 0.00241 0.0772 0.0592
1e+02 0.0876 0.0949 76.6049 2780.0181 NaN NaN 19.0 150 36.5 43.0 0.0143 0.00182 0.0795 0.0595
1e+02 0.0876 0.0949 79.2724 2790.0743 NaN NaN 18.7 158 37.0 43.2 0.0131 0.00167 0.0761 0.0578
1e+02 0.0803 0.0876 60.2232 2741.5708 NaN NaN 17.8 171 36.7 42.3 0.0112 0.00133 0.0692 0.0522
1e+02 0.0876 0.0949 98.8422 2793.6723 NaN NaN 16.7 190 37.2 41.7 0.0123 0.00135 0.0791 0.0586
1e+02 0.1095 0.1095 74.0543 2831.3484 NaN NaN 16.1 203 37.5 42.9 0.0137 0.00154 0.0872 0.0653
2e+02 0.1022 0.1168 64.4257 2781.6538 NaN NaN 15.4 213 37.8 43.6 0.0153 0.00183 0.0951 0.0715
2e+02 0.0949 0.1241 67.7431 2730.5708 NaN NaN 14.4 225 37.6 43.8 0.0176 0.00229 0.0972 0.0711
2e+02 0.1241 0.1241 114.3668 2764.1376 NaN NaN 14.7 237 38.6 47.0 0.0184 0.00252 0.105 0.0794
2e+02 0.1168 0.1241 66.4014 2810.7197 NaN NaN 14.5 229 37.9 44.6 0.0157 0.00176 0.0986 0.0729
2e+02 0.0949 0.1022 58.8513 2887.3118 NaN NaN 14.5 224 37.4 43.0 0.0133 0.00160 0.0851 0.0661
2e+02 0.0876 0.0949 57.8381 2804.549 NaN NaN 14.3 219 36.9 41.9 0.0120 0.00140 0.0707 0.0511
2e+02 0.1022 0.1022 84.7364 2870.3066 NaN NaN 14.4 223 37.8 43.3 0.0134 0.00148 0.0834 0.0606
2e+02 0.0949 0.1095 55.473 2828.5506 NaN NaN 14.4 224 37.5 44.1 0.0138 0.00160 0.0891 0.0677
2e+02 0.1095 0.1241 104.0303 2838.9241 NaN NaN 14.6 231 38.8 44.0 0.0161 0.00191 0.102 0.0773
2e+02 0.1095 0.1241 61.467 2769.5829 NaN NaN 14.6 228 38.5 43.6 0.0178 0.00247 0.101 0.0754
3e+02 0.1241 0.1241 69.2618 2720.9508 NaN NaN 14.6 232 38.8 44.3 0.0176 0.00237 0.103 0.0766
