#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:11+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 11.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 2.2361 NaN NaN 21.2 0.00 21.2 21.2 0.00 0.00 0.00 0.00
1e+01 0.0 0.1825 743.989 2684.8673 NaN NaN 26.7 35.1 36.2 39.3 0.0374 0.00753 0.131 0.0805
2e+01 0.219 0.3431 698.6368 2613.5212 NaN NaN 28.1 52.0 39.1 42.3 0.124 0.0379 0.236 0.128
3e+01 0.219 0.365 563.084 2717.3326 NaN NaN 29.5 73.6 42.5 46.6 0.180 0.0777 0.282 0.145
4e+01 0.2555 0.365 495.8001 2795.267 NaN NaN 29.4 55.4 40.3 41.5 0.188 0.0870 0.283 0.148
5e+01 0.3358 0.365 443.7207 2930.7781 NaN NaN 30.0 49.6 39.5 41.6 0.186 0.0771 0.286 0.151
6e+01 0.3577 0.365 430.191 2850.3015 NaN NaN 30.9 45.4 39.2 41.4 0.209 0.0959 0.283 0.148
7e+01 0.3431 0.4818 388.3544 2817.5854 NaN NaN 31.7 45.4 39.4 41.9 0.213 0.0794 0.342 0.162
8e+01 0.3431 0.4745 261.8242 2827.441 NaN NaN 31.9 47.3 39.8 43.1 0.195 0.0727 0.354 0.152
9e+01 0.3212 0.4745 228.3592 2830.8076 NaN NaN 31.9 47.9 40.2 43.2 0.218 0.0933 0.354 0.151
1e+02 0.3285 0.4745 254.3747 2780.0181 NaN NaN 31.9 47.3 40.1 43.6 0.176 0.0607 0.352 0.152
1e+02 0.3139 0.4818 243.1504 2790.0743 NaN NaN 31.9 45.8 40.0 43.7 0.164 0.0523 0.362 0.156
1e+02 0.3358 0.4891 238.9994 2741.5708 NaN NaN 32.1 46.0 40.1 44.2 0.154 0.0438 0.364 0.153
1e+02 0.3358 0.4891 255.2316 2793.6723 NaN NaN 32.2 44.5 40.1 44.0 0.143 0.0366 0.370 0.156
1e+02 0.3212 0.4964 254.2116 2831.3484 NaN NaN 32.3 44.2 40.2 43.6 0.141 0.0340 0.364 0.149
2e+02 0.3285 0.4964 233.0063 2781.6538 NaN NaN 32.5 42.6 40.0 43.7 0.143 0.0325 0.367 0.152
2e+02 0.3285 0.4672 225.1842 2730.5708 NaN NaN 32.7 39.6 39.7 44.7 0.132 0.0276 0.359 0.156
2e+02 0.3431 0.6058 236.0981 2764.1376 NaN NaN 33.5 38.7 39.9 43.2 0.182 0.0320 0.454 0.151
2e+02 0.2774 0.6423 207.2106 2810.7197 NaN NaN 34.2 50.0 43.3 48.1 0.181 0.0290 0.446 0.156
2e+02 0.3431 0.6788 224.73 2887.3118 NaN NaN 33.7 37.1 39.9 44.0 0.192 0.0287 0.437 0.166
2e+02 0.2263 0.708 234.1827 2804.549 NaN NaN 33.6 35.6 39.6 43.0 0.186 0.0237 0.436 0.172
2e+02 0.219 0.7226 236.1818 2870.3066 NaN NaN 33.7 35.7 39.5 42.9 0.191 0.0220 0.434 0.168
2e+02 0.3285 0.7226 239.4198 2828.5506 NaN NaN 34.4 41.5 41.0 44.2 0.207 0.0290 0.525 0.131
2e+02 0.2993 0.708 140.6061 2838.9241 NaN NaN 34.6 45.9 41.3 47.1 0.196 0.0269 0.517 0.134
2e+02 0.3066 0.7226 142.4693 2769.5829 NaN NaN 34.6 45.5 41.4 46.4 0.215 0.0362 0.526 0.136
3e+02 0.3285 0.7153 112.7264 2720.9508 NaN NaN 34.3 42.2 41.3 42.6 0.235 0.0502 0.501 0.151
3e+02 0.3139 0.7153 146.9978 2717.3363 NaN NaN 34.1 40.4 40.7 42.2 0.227 0.0428 0.502 0.168
3e+02 0.3212 0.7226 154.6279 2726.8175 NaN NaN 34.0 40.4 40.1 43.3 0.225 0.0389 0.491 0.182
3e+02 0.292 0.7007 138.7492 2810.8659 NaN NaN 33.9 39.7 40.2 43.4 0.210 0.0368 0.492 0.150
3e+02 0.2336 0.6715 129.1989 2776.1539 NaN NaN 33.7 39.3 40.3 43.7 0.181 0.0251 0.490 0.134
3e+02 0.2044 0.6569 158.73 2756.1343 NaN NaN 33.5 38.9 40.1 43.4 0.169 0.0189 0.478 0.133
3e+02 0.219 0.6788 136.6668 2784.3205 NaN NaN 33.5 39.7 40.3 43.9 0.170 0.0188 0.482 0.131
3e+02 0.2117 0.6715 117.4477 2777.5338 NaN NaN 33.3 38.6 39.7 42.7 0.168 0.0197 0.482 0.133
3e+02 0.2336 0.6715 144.3826 2827.6819 NaN NaN 33.3 39.1 40.0 43.4 0.168 0.0198 0.485 0.134
3e+02 0.2044 0.6642 129.7659 2749.9841 NaN NaN 33.3 39.4 39.7 42.8 0.161 0.0184 0.485 0.134
4e+02 0.219 0.6496 129.7672 2787.6185 NaN NaN 33.2 38.9 39.4 43.0 0.163 0.0186 0.482 0.140
4e+02 0.2044 0.6423 143.843 2766.7623 NaN NaN 33.1 39.8 39.8 43.4 0.155 0.0175 0.477 0.142
4e+02 0.2117 0.6423 133.6023 2716.3928 NaN NaN 33.1 39.8 39.8 42.5 0.153 0.0165 0.478 0.143
4e+02 0.2117 0.6423 133.7878 2716.1674 NaN NaN 33.2 40.5 40.0 42.8 0.148 0.0151 0.479 0.143
4e+02 0.219 0.6496 144.6572 2773.314 NaN NaN 33.1 40.0 39.8 42.7 0.153 0.0149 0.493 0.143
4e+02 0.2117 0.6642 158.3308 2739.7381 NaN NaN 33.3 41.2 39.9 43.3 0.153 0.0141 0.495 0.137
4e+02 0.2117 0.6642 164.771 2760.0241 NaN NaN 33.2 41.1 39.7 43.5 0.158 0.0150 0.500 0.140
4e+02 0.219 0.6569 141.4504 2949.1827 NaN NaN 33.1 40.4 39.4 43.7 0.147 0.0141 0.494 0.142
4e+02 0.2263 0.6569 136.1482 2820.0638 NaN NaN 33.1 40.4 39.4 43.4 0.143 0.0135 0.498 0.145
4e+02 0.2044 0.6642 160.4956 2787.4787 NaN NaN 33.2 41.9 39.6 44.8 0.142 0.0133 0.501 0.141
5e+02 0.219 0.6569 146.2272 2754.7498 NaN NaN 33.0 40.4 39.4 42.2 0.135 0.0126 0.489 0.141
5e+02 0.2044 0.6496 141.9139 2775.4156 NaN NaN 33.0 41.0 39.4 44.2 0.127 0.0119 0.490 0.142
5e+02 0.2263 0.6788 153.6571 2797.2104 NaN NaN 33.2 41.6 39.7 43.4 0.129 0.0113 0.506 0.139
5e+02 0.2117 0.635 154.7108 2794.5272 NaN NaN 33.0 41.3 39.7 43.2 0.121 0.0112 0.479 0.146
5e+02 0.2117 0.6423 159.0469 2805.5836 NaN NaN 33.0 42.0 39.7 43.3 0.129 0.0141 0.479 0.145
5e+02 0.2044 0.6204 147.3802 2761.6631 NaN NaN 33.0 42.5 39.8 44.3 0.132 0.0166 0.466 0.147
5e+02 0.1971 0.635 145.2339 2752.3692 NaN NaN 33.1 43.2 39.9 45.1 0.141 0.0194 0.474 0.142
5e+02 0.1971 0.6642 150.7537 2813.5368 NaN NaN 33.1 43.1 39.7 42.9 0.147 0.0189 0.494 0.135
5e+02 0.1898 0.6642 149.7575 2845.4896 NaN NaN 33.1 42.6 39.7 43.3 0.147 0.0174 0.497 0.140
5e+02 0.2117 0.6642 142.4238 2877.3272 NaN NaN 33.1 42.8 39.7 44.9 0.159 0.0218 0.496 0.142
6e+02 0.2117 0.6642 147.1307 2775.6647 NaN NaN 33.0 42.1 39.6 44.4 0.164 0.0220 0.506 0.141
6e+02 0.2044 0.6715 150.0129 2880.9777 NaN NaN 33.1 42.3 39.8 43.6 0.155 0.0194 0.495 0.138
6e+02 0.2263 0.6642 140.2679 2865.104 NaN NaN 33.0 41.5 39.5 42.5 0.157 0.0222 0.495 0.140
6e+02 0.2117 0.6569 144.0786 2783.4835 NaN NaN 32.9 41.1 39.5 42.7 0.162 0.0251 0.493 0.139
6e+02 0.2263 0.6642 144.2784 2845.1809 NaN NaN 33.0 41.1 39.6 42.4 0.173 0.0326 0.499 0.139
6e+02 0.2263 0.6496 143.1947 2816.234 NaN NaN 32.8 39.6 39.2 42.8 0.184 0.0403 0.497 0.145
6e+02 0.2117 0.6569 146.1963 2763.7652 NaN NaN 32.8 39.5 39.2 42.2 0.178 0.0407 0.497 0.145
6e+02 0.2117 0.6496 149.7773 2785.7637 NaN NaN 32.8 39.4 39.1 42.6 0.183 0.0418 0.489 0.144
6e+02 0.2117 0.635 147.2528 2813.3174 NaN NaN 32.8 38.9 39.1 42.0 0.189 0.0402 0.484 0.147
6e+02 0.219 0.635 137.9993 2778.3858 NaN NaN 32.8 38.5 39.3 42.2 0.191 0.0377 0.482 0.145
7e+02 0.2117 0.6423 146.7808 2803.763 NaN NaN 32.8 38.9 39.4 41.7 0.183 0.0317 0.475 0.143
7e+02 0.219 0.6715 152.8069 2743.692 NaN NaN 33.0 39.4 39.5 42.9 0.188 0.0272 0.499 0.133
7e+02 0.2263 0.6569 126.7819 2732.1583 NaN NaN 33.0 38.7 39.5 41.8 0.179 0.0252 0.496 0.141
7e+02 0.2263 0.6569 150.5571 2813.1272 NaN NaN 33.0 37.8 39.5 42.0 0.164 0.0208 0.494 0.145
7e+02 0.2117 0.6861 145.9121 2786.7723 NaN NaN 33.1 37.7 39.4 41.8 0.153 0.0158 0.505 0.136
7e+02 0.2263 0.6715 153.6971 2778.2418 NaN NaN 33.1 37.9 39.5 42.2 0.153 0.0165 0.493 0.137
7e+02 0.2263 0.6423 137.9201 2777.9206 NaN NaN 32.9 36.1 39.4 41.1 0.140 0.0171 0.467 0.148
7e+02 0.2263 0.635 130.0107 2722.7861 NaN NaN 33.0 37.1 39.5 42.6 0.141 0.0167 0.472 0.141
7e+02 0.2336 0.6423 145.8817 2839.2518 NaN NaN 33.1 36.6 39.6 42.8 0.134 0.0149 0.469 0.138
7e+02 0.219 0.6131 144.421 2806.8119 NaN NaN 32.9 35.3 39.4 43.2 0.125 0.0142 0.452 0.147
8e+02 0.2117 0.6204 146.8596 2731.6357 NaN NaN 33.0 35.3 39.7 42.1 0.125 0.0132 0.466 0.147
8e+02 0.2117 0.6277 130.2236 2759.4739 NaN NaN 33.0 35.4 39.7 42.6 0.124 0.0120 0.475 0.148
8e+02 0.2117 0.635 148.0031 2811.4926 NaN NaN 33.1 34.8 39.4 43.1 0.126 0.0120 0.481 0.149
8e+02 0.2117 0.635 144.9845 2757.9037 NaN NaN 33.1 34.7 39.6 43.1 0.126 0.0118 0.480 0.147
8e+02 0.219 0.6204 129.6942 2777.7822 NaN NaN 33.0 33.9 39.3 43.4 0.117 0.0109 0.467 0.153
8e+02 0.2117 0.6277 135.7914 2788.2777 NaN NaN 33.2 33.8 39.3 43.4 0.119 0.0102 0.482 0.149
8e+02 0.219 0.6423 132.5012 2771.0745 NaN NaN 33.2 33.0 39.2 42.4 0.121 0.0106 0.490 0.150
8e+02 0.2117 0.6496 143.8965 2803.6255 NaN NaN 33.3 33.0 39.5 42.9 0.118 0.00987 0.488 0.142
8e+02 0.2044 0.6569 130.3823 2787.4073 NaN NaN 33.4 32.6 39.5 42.4 0.119 0.00998 0.495 0.143
8e+02 0.2044 0.6715 138.362 2789.5709 NaN NaN 33.5 33.1 39.6 43.7 0.125 0.0105 0.495 0.137
9e+02 0.2117 0.635 127.2721 2726.0837 NaN NaN 33.3 31.8 39.6 42.9 0.129 0.0129 0.486 0.144
9e+02 0.2044 0.635 132.5928 2797.8186 NaN NaN 33.4 31.8 39.4 43.5 0.132 0.0156 0.479 0.147
9e+02 0.2117 0.6496 133.6776 2824.5994 NaN NaN 33.5 31.6 39.5 43.0 0.136 0.0163 0.494 0.150
9e+02 0.2117 0.6496 142.6544 2849.3144 NaN NaN 33.5 31.2 39.6 42.3 0.137 0.0167 0.493 0.144
9e+02 0.2044 0.6715 156.3519 2789.2023 NaN NaN 33.6 31.2 39.8 42.5 0.133 0.0140 0.500 0.139
