#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T16:51+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 4.0 1.190702035445795E-4 0.0 22.978335365981437 0.0 22.978335365981437 22.978335365981437 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.004885589795766 0.0 0.0 380.0 2480.6073 1.6103792652472424E-4 1.088195283105264E-8 23.05782613153552 0.28807877277197985 23.7401810408522 23.961274944678745 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.004885589795766 0.0 0.0 400.0 2483.7205 3.393210565226089E-4 7.939302782286447E-8 23.47720597104982 0.8292708595657265 24.57727497589203 24.717779472199148 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.004885589795766 0.0 0.0 400.0 2413.1861 6.481916039954407E-4 3.5069322504426957E-7 23.869495607196274 1.64632701050453 25.323014411644266 25.564551029270174 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
40.00488558979576 0.0 0.0 400.0 2330.5499 6.631394744338782E-4 4.190922445283649E-7 23.790991311757153 1.967768649055379 25.41574059720412 25.85810297446152 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
50.00488558979576 0.0 0.0 400.0 2286.9753 2.719273519352656E-4 7.757311065355883E-8 23.081742411438977 1.2885828413357994 24.500161282991762 24.880600132906906 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
60.00488558979576 0.0 0.0 400.0 2255.3608 4.754015070419417E-5 2.5234572973607366E-9 22.048415939335413 0.5481736899736485 23.04122288320419 23.272654251750886 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
70.00488558979576 0.0 0.0 400.0 2286.2123 2.5829167071942526E-6 1.0262641004259479E-11 20.9589833649871 0.17839443243889339 21.538466938114407 21.736238106447313 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
80.00488558979576 0.0 0.0 400.0 2347.3388 0.001521397413862856 8.793150810096855E-5 19.870663889885176 10.616978201080226 20.71980390776793 20.94163721099509 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
90.00488558979576 0.0 0.0 400.0 2340.7245 1.5819364415998065E-6 6.7646194402274536E-12 20.794990771144608 0.15722615657257188 21.426632094493765 21.71647935036937 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
100.00488558979576 0.0 0.0 400.0 2312.4084 6.646938582538899E-6 8.203416187360888E-11 21.313421149355925 0.1409101588647567 21.964560793033794 22.40078832157034 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
