#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:58+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 19.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.02 0.0 0.0 0.0 2.2361 NaN NaN 37.3 0.00 37.3 37.3 0.00 0.00 0.00 0.00
1e+01 0.1145 0.1145 1492.0793 2551.1351 NaN NaN 28.5 29.7 41.7 44.8 0.0569 0.0255 0.0925 0.0677
2e+01 0.1145 0.1145 1554.5275 2541.967 NaN NaN 28.8 50.7 47.7 49.2 0.0919 0.0682 0.0995 0.0781
3e+01 0.1145 0.1145 1335.0598 2630.2071 NaN NaN 28.6 52.2 47.3 50.9 0.114 0.102 0.0943 0.0710
4e+01 0.1145 0.1145 1232.4661 2760.448 NaN NaN 28.6 52.8 47.6 51.1 0.114 0.102 0.0976 0.0760
5e+01 0.1145 0.1145 891.9381 2719.6996 NaN NaN 28.7 58.2 48.7 50.7 0.115 0.102 0.0951 0.0723
6e+01 0.1145 0.1145 962.658 2742.4759 NaN NaN 28.6 52.3 47.8 49.8 0.114 0.102 0.0996 0.0790
7e+01 0.1145 0.1145 820.1874 2767.242 NaN NaN 28.6 50.0 47.5 49.1 0.115 0.102 0.0963 0.0739
8e+01 0.1145 0.1145 938.5002 2719.4469 NaN NaN 28.6 51.1 47.7 49.2 0.115 0.102 0.0980 0.0764
9e+01 0.1145 0.1145 977.4485 2651.0892 NaN NaN 28.6 50.2 47.6 48.6 0.115 0.102 0.0996 0.0788
1e+02 0.1145 0.1145 782.7117 2561.247 NaN NaN 28.6 49.4 47.5 48.5 0.115 0.102 0.0990 0.0780
1e+02 0.1145 0.1145 984.6185 2676.3 NaN NaN 28.7 49.7 47.6 48.4 0.115 0.102 0.0975 0.0756
1e+02 0.1145 0.1145 1009.1167 2673.0547 NaN NaN 28.7 49.1 47.6 48.0 0.115 0.102 0.100 0.0794
1e+02 0.1145 0.1145 1106.5927 2751.169 NaN NaN 28.8 49.7 47.7 48.1 0.115 0.102 0.101 0.0812
1e+02 0.1145 0.1145 1054.421 2674.5036 NaN NaN 28.8 50.0 47.7 48.4 0.115 0.102 0.101 0.0811
2e+02 0.1145 0.1145 1074.2809 2682.8454 NaN NaN 28.8 49.1 47.5 48.1 0.114 0.102 0.102 0.0820
2e+02 0.1145 0.1145 1056.4709 2627.9743 NaN NaN 28.9 48.8 47.4 48.3 0.114 0.102 0.102 0.0813
2e+02 0.1145 0.1145 849.525 2717.879 NaN NaN 28.9 49.7 47.7 48.4 0.114 0.102 0.102 0.0818
2e+02 0.1145 0.1145 976.7561 2703.084 NaN NaN 29.0 49.9 47.7 48.5 0.114 0.102 0.101 0.0811
2e+02 0.1145 0.1145 932.0652 2709.173 NaN NaN 29.0 50.6 47.8 48.6 0.114 0.102 0.0981 0.0767
2e+02 0.1145 0.1145 953.0616 2714.8387 NaN NaN 29.0 50.5 47.7 48.6 0.114 0.102 0.101 0.0801
2e+02 0.1145 0.1145 1006.9939 2725.7052 NaN NaN 29.1 50.6 47.6 49.0 0.114 0.102 0.0986 0.0769
2e+02 0.1145 0.1145 1012.2594 2633.9477 NaN NaN 29.1 51.3 47.6 49.9 0.114 0.102 0.0978 0.0764
2e+02 0.1145 0.1145 931.9927 2591.5656 NaN NaN 29.1 51.3 47.7 49.4 0.114 0.102 0.0949 0.0718
2e+02 0.1145 0.1145 1031.8766 2638.1799 NaN NaN 29.2 51.0 47.6 48.9 0.114 0.102 0.0943 0.0715
3e+02 0.1145 0.1145 826.5775 2723.0976 NaN NaN 29.2 50.3 47.5 48.5 0.114 0.102 0.0874 0.0621
3e+02 0.1145 0.1145 902.5484 2722.0129 NaN NaN 29.2 51.1 47.6 49.0 0.115 0.102 0.0885 0.0633
3e+02 0.1145 0.1145 922.152 2732.6198 NaN NaN 29.3 50.8 47.5 49.0 0.115 0.102 0.0890 0.0646
3e+02 0.1145 0.1145 913.2518 2547.2327 NaN NaN 29.3 51.4 47.6 49.5 0.115 0.102 0.0910 0.0673
3e+02 0.1145 0.1145 1068.7919 2585.5012 NaN NaN 29.3 50.2 47.5 48.3 0.115 0.102 0.0931 0.0698
3e+02 0.1145 0.1145 897.7262 2655.5045 NaN NaN 29.3 50.8 47.5 48.2 0.115 0.102 0.0940 0.0704
3e+02 0.1145 0.1145 1162.6078 2589.4115 NaN NaN 29.4 51.9 47.8 48.5 0.114 0.102 0.0986 0.0773
