#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:59+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.008 0.0 0.0 0.0 1.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 375.0 2666.4027 NaN NaN 10.5 199 31.9 32.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2442.1272 NaN NaN 16.2 152 30.9 31.8 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2539.3048 NaN NaN 21.2 39.9 28.0 28.4 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2545.2939 NaN NaN 22.4 3.55 25.5 25.7 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2615.5117 NaN NaN 22.7 1.07 23.7 24.7 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2534.5911 NaN NaN 23.4 4.05 26.1 27.6 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2637.0041 NaN NaN 24.5 14.6 29.1 31.2 0.00 0.00 0.00 0.00
8e+01 0.0 0.1923 394.4184 2611.68 NaN NaN 25.6 28.6 34.6 38.9 0.0591 0.0168 0.132 0.0843
9e+01 0.0 0.2154 355.3555 2680.6072 NaN NaN 25.5 28.8 35.7 39.2 0.0807 0.0243 0.149 0.0881
1e+02 0.0 0.2308 372.8741 2597.4364 NaN NaN 26.0 29.2 35.9 37.6 0.0928 0.0290 0.151 0.0851
1e+02 0.0 0.2308 371.1453 2625.7555 NaN NaN 27.1 29.2 35.6 37.3 0.0905 0.0277 0.147 0.0831
1e+02 0.0 0.4154 346.8966 2534.8265 NaN NaN 24.3 213 36.8 39.8 0.133 0.0285 0.268 0.117
1e+02 0.0 0.6385 245.7234 2595.4092 NaN NaN 25.6 238 36.8 42.9 0.208 0.0325 0.397 0.120
1e+02 0.0 0.6308 141.7506 2708.2173 NaN NaN 26.3 212 36.4 43.5 0.205 0.0329 0.388 0.119
2e+02 0.0 0.6077 141.5168 2684.3384 NaN NaN 28.1 147 36.4 43.8 0.197 0.0331 0.377 0.125
2e+02 0.0 0.5846 145.8867 2600.6587 NaN NaN 30.0 67.7 36.2 43.3 0.189 0.0325 0.361 0.123
2e+02 0.0 0.5385 145.5568 2595.3852 NaN NaN 30.6 40.4 37.1 41.3 0.173 0.0312 0.344 0.127
2e+02 0.0 0.4846 144.481 2617.204 NaN NaN 30.6 36.7 36.8 40.0 0.147 0.0285 0.325 0.130
2e+02 0.0 0.5769 134.9419 2606.61 NaN NaN 31.2 38.1 37.4 40.6 0.151 0.0232 0.385 0.130
2e+02 0.0 0.5769 96.9751 2598.1535 NaN NaN 31.3 37.6 37.7 39.9 0.142 0.0202 0.412 0.138
2e+02 0.0077 0.5538 111.2868 2681.1241 NaN NaN 31.4 36.2 37.9 39.8 0.127 0.0184 0.400 0.147
2e+02 0.0077 0.5615 107.6199 2690.7376 NaN NaN 31.5 35.6 38.1 40.0 0.120 0.0151 0.402 0.143
2e+02 0.0231 0.5462 125.4256 2706.5903 NaN NaN 31.5 33.0 38.1 40.2 0.111 0.0124 0.406 0.147
2e+02 0.0308 0.5692 88.246 2783.2298 NaN NaN 31.8 33.3 38.6 41.3 0.104 0.0103 0.414 0.143
3e+02 0.0154 0.5462 129.0703 2747.6198 NaN NaN 31.8 30.4 38.4 41.6 0.0991 0.0102 0.402 0.141
3e+02 0.0231 0.5692 135.8707 2601.6159 NaN NaN 32.0 29.8 38.5 41.8 0.103 0.0111 0.407 0.138
3e+02 0.0077 0.5538 123.6248 2604.4206 NaN NaN 31.8 25.9 37.5 39.8 0.108 0.0137 0.395 0.139
3e+02 0.0462 0.5846 122.5221 2645.8374 NaN NaN 32.1 25.8 37.8 40.5 0.125 0.0174 0.410 0.136
3e+02 0.1154 0.5538 122.343 2702.8633 NaN NaN 32.4 27.6 38.1 43.2 0.140 0.0257 0.379 0.136
3e+02 0.1077 0.5615 124.4945 2612.1945 NaN NaN 32.4 25.0 38.0 42.6 0.158 0.0299 0.401 0.140
3e+02 0.1462 0.5692 60.6124 2575.5116 NaN NaN 32.7 24.1 38.7 41.5 0.170 0.0338 0.405 0.138
3e+02 0.1615 0.5615 133.5105 2565.3076 NaN NaN 33.2 25.0 39.5 44.1 0.172 0.0352 0.346 0.134
3e+02 0.1462 0.5692 167.1851 2579.7484 NaN NaN 33.1 18.6 38.6 42.3 0.173 0.0349 0.394 0.135
3e+02 0.1154 0.5538 127.7243 2606.6928 NaN NaN 33.2 16.8 38.5 41.2 0.168 0.0345 0.392 0.143
4e+02 0.1231 0.5385 127.6756 2655.8279 NaN NaN 33.2 13.7 38.3 40.4 0.173 0.0404 0.384 0.140
4e+02 0.1154 0.5385 65.4537 2567.94 NaN NaN 33.5 13.3 38.9 40.8 0.168 0.0379 0.377 0.137
4e+02 0.2231 0.6923 166.263 2512.1193 NaN NaN 34.9 15.1 40.7 42.6 0.222 0.0608 0.393 0.123
4e+02 0.1769 0.6692 73.6776 2509.1751 NaN NaN 34.6 11.5 39.4 41.2 0.219 0.0646 0.414 0.121
4e+02 0.1385 0.6615 141.2266 2612.6293 NaN NaN 34.6 11.7 39.2 41.0 0.210 0.0529 0.415 0.119
4e+02 0.1385 0.6615 169.7209 2534.1869 NaN NaN 34.6 12.6 39.8 43.5 0.171 0.0345 0.393 0.117
4e+02 0.1462 0.6308 116.6223 2584.4478 NaN NaN 34.4 12.0 39.0 44.6 0.171 0.0349 0.437 0.131
4e+02 0.1385 0.6154 74.5306 2717.1471 NaN NaN 34.2 11.0 38.9 43.8 0.177 0.0368 0.431 0.137
4e+02 0.1769 0.6462 52.1469 2572.1537 NaN NaN 34.4 12.3 39.1 44.3 0.198 0.0402 0.436 0.150
4e+02 0.1923 0.6538 49.9149 2493.2394 NaN NaN 34.3 13.0 39.2 44.6 0.208 0.0470 0.430 0.159
5e+02 0.1308 0.6615 54.7482 2625.8082 NaN NaN 34.6 15.7 39.7 44.7 0.192 0.0383 0.411 0.175
5e+02 0.0385 0.6769 51.9148 2573.3028 NaN NaN 34.4 15.7 39.8 45.0 0.162 0.0242 0.389 0.212
5e+02 0.0 0.6077 67.3298 2554.0846 NaN NaN 33.8 12.2 39.2 42.3 0.138 0.0173 0.412 0.157
5e+02 0.0 0.5846 55.1524 2682.0345 NaN NaN 33.5 11.4 38.4 42.3 0.139 0.0185 0.412 0.134
5e+02 0.0 0.6154 67.0723 2673.4153 NaN NaN 33.6 11.5 37.8 43.2 0.153 0.0200 0.424 0.130
5e+02 0.0 0.6308 59.2468 2572.6149 NaN NaN 33.5 11.0 37.4 43.5 0.154 0.0215 0.417 0.129
5e+02 0.0 0.6538 48.0054 2576.278 NaN NaN 33.4 10.4 37.8 42.8 0.168 0.0233 0.406 0.123
5e+02 0.0 0.6769 48.5593 2533.9293 NaN NaN 33.5 10.4 37.7 42.6 0.175 0.0238 0.421 0.125
5e+02 0.0 0.6615 47.2789 2595.8111 NaN NaN 33.2 9.66 37.0 42.1 0.174 0.0246 0.405 0.132
5e+02 0.0 0.6538 54.7892 2676.0411 NaN NaN 33.2 9.53 36.9 41.0 0.171 0.0248 0.401 0.131
6e+02 0.0 0.6692 63.4798 2696.7057 NaN NaN 33.3 10.0 37.7 41.9 0.164 0.0233 0.415 0.127
6e+02 0.0 0.6462 47.2177 2656.3627 NaN NaN 33.3 10.1 37.3 42.4 0.159 0.0222 0.433 0.131
6e+02 0.0 0.6231 61.4294 2632.253 NaN NaN 33.3 11.2 37.9 43.0 0.147 0.0209 0.417 0.127
6e+02 0.0 0.5769 43.598 2612.4198 NaN NaN 33.0 11.3 37.6 42.2 0.137 0.0199 0.407 0.132
6e+02 0.0 0.5615 44.0489 2511.6525 NaN NaN 32.8 11.3 37.5 42.3 0.126 0.0183 0.394 0.136
6e+02 0.0 0.5846 62.1328 2675.644 NaN NaN 32.9 11.7 37.6 40.4 0.121 0.0156 0.413 0.138
6e+02 0.0 0.5846 59.3932 2693.7112 NaN NaN 32.9 12.0 37.7 40.4 0.110 0.0128 0.413 0.137
6e+02 0.0 0.5769 56.5038 2630.4002 NaN NaN 32.8 12.8 38.1 40.7 0.101 0.0103 0.410 0.139
6e+02 0.0 0.5231 53.2988 2683.9597 NaN NaN 32.5 12.3 37.5 39.4 0.0852 0.00846 0.386 0.148
6e+02 0.0 0.5077 54.7589 2693.1556 NaN NaN 32.4 12.4 37.2 42.5 0.0774 0.00714 0.376 0.150
7e+02 0.0 0.4846 51.2669 2569.1742 NaN NaN 32.3 12.3 37.2 40.4 0.0711 0.00618 0.366 0.151
7e+02 0.0 0.5 65.5816 2637.9714 NaN NaN 32.3 12.3 37.6 39.4 0.0745 0.00699 0.366 0.150
7e+02 0.0 0.5154 64.7315 2628.1246 NaN NaN 32.4 12.0 37.4 40.9 0.0870 0.00915 0.379 0.147
7e+02 0.0 0.5462 72.3215 2584.7343 NaN NaN 32.7 13.0 37.7 41.9 0.100 0.0110 0.396 0.145
7e+02 0.0 0.5538 64.5478 2643.815 NaN NaN 32.7 12.2 38.0 39.8 0.102 0.0114 0.403 0.147
7e+02 0.0 0.5462 64.4453 2621.1114 NaN NaN 32.8 12.5 38.0 40.5 0.105 0.0118 0.407 0.147
7e+02 0.0 0.5308 59.7072 2657.3734 NaN NaN 32.5 12.2 37.5 41.8 0.101 0.0113 0.395 0.147
7e+02 0.0 0.5308 60.7361 2593.6951 NaN NaN 32.5 11.9 37.6 40.3 0.0964 0.0106 0.390 0.146
7e+02 0.0 0.5308 60.4544 2541.593 NaN NaN 32.7 12.3 37.5 40.0 0.0952 0.00974 0.399 0.146
7e+02 0.0 0.5462 63.1538 2571.67 NaN NaN 32.6 11.8 37.5 39.1 0.0956 0.00995 0.400 0.149
8e+02 0.0 0.5231 47.1645 2523.4227 NaN NaN 32.5 12.0 37.6 39.8 0.0940 0.00981 0.391 0.151
8e+02 0.0 0.5231 64.6176 2566.215 NaN NaN 32.5 11.7 37.6 39.5 0.0965 0.00960 0.401 0.152
8e+02 0.0 0.5385 63.4889 2631.7315 NaN NaN 32.6 11.9 37.6 39.9 0.0995 0.00996 0.399 0.147
8e+02 0.0 0.5385 56.2064 2599.767 NaN NaN 32.6 12.1 37.9 39.6 0.0976 0.00987 0.393 0.146
8e+02 0.0 0.5462 63.023 2586.653 NaN NaN 32.7 13.0 38.0 40.7 0.0982 0.00986 0.391 0.141
8e+02 0.0 0.5154 52.9909 2560.4606 NaN NaN 32.6 12.4 38.0 40.8 0.0912 0.00901 0.387 0.144
8e+02 0.0 0.5308 64.5893 2619.611 NaN NaN 32.6 12.4 37.7 40.2 0.0882 0.00832 0.390 0.151
8e+02 0.0 0.5 44.1781 2538.0599 NaN NaN 32.3 12.4 37.7 41.7 0.0807 0.00760 0.373 0.151
8e+02 0.0 0.5231 64.8554 2564.0369 NaN NaN 32.4 12.9 37.7 40.7 0.0851 0.00787 0.379 0.143
8e+02 0.0 0.5154 58.2072 2566.6824 NaN NaN 32.5 12.4 37.6 40.0 0.0815 0.00748 0.379 0.146
9e+02 0.0 0.5231 61.6008 2589.5894 NaN NaN 32.5 12.7 37.9 40.0 0.0864 0.00811 0.384 0.143
9e+02 0.0 0.5 51.5809 2617.1351 NaN NaN 32.3 12.6 37.9 40.5 0.0815 0.00812 0.360 0.141
9e+02 0.0 0.5154 65.5187 2558.1069 NaN NaN 32.4 12.7 37.7 39.8 0.0876 0.00868 0.382 0.145
9e+02 0.0 0.5231 62.453 2627.6893 NaN NaN 32.4 12.3 37.7 39.5 0.0882 0.00875 0.386 0.145
9e+02 0.0 0.5231 59.9368 2599.3387 NaN NaN 32.5 12.2 37.5 39.9 0.0911 0.00940 0.387 0.146
9e+02 0.0 0.4923 57.0237 2634.6563 NaN NaN 32.2 11.5 37.1 39.1 0.0827 0.00920 0.368 0.152
9e+02 0.0 0.5462 81.4327 2578.5373 NaN NaN 32.6 12.4 38.0 39.6 0.0977 0.0105 0.396 0.140
9e+02 0.0 0.5615 64.8643 2612.5141 NaN NaN 32.8 13.0 38.2 40.9 0.0982 0.0104 0.396 0.136
9e+02 0.0 0.5538 55.6498 2536.2913 NaN NaN 32.7 12.0 37.9 39.8 0.0997 0.0110 0.404 0.141
9e+02 0.0 0.5692 52.4905 2515.1642 NaN NaN 32.7 12.0 37.5 39.9 0.103 0.0122 0.399 0.141
1e+03 0.0 0.5538 57.3971 2502.2334 NaN NaN 32.7 12.3 37.7 40.0 0.110 0.0128 0.400 0.135
1e+03 0.0 0.5462 54.645 2529.4283 NaN NaN 32.6 12.2 37.9 39.9 0.103 0.0126 0.387 0.141
1e+03 0.0 0.5385 55.7001 2530.9204 NaN NaN 32.6 12.9 37.8 41.0 0.100 0.0120 0.382 0.138
1e+03 0.0 0.5308 52.4784 2528.3994 NaN NaN 32.6 12.8 37.6 40.5 0.101 0.0120 0.380 0.138
1e+03 0.0 0.5077 48.0724 2509.3033 NaN NaN 32.3 12.4 37.3 40.1 0.0998 0.0123 0.375 0.145
1e+03 0.0 0.5308 63.8965 2454.3839 NaN NaN 32.5 13.4 37.6 40.8 0.0998 0.0118 0.389 0.145
1e+03 0.0 0.5077 51.4241 2561.7527 NaN NaN 32.3 12.7 37.7 39.8 0.0944 0.0110 0.380 0.148
