#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:55+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.008 0.0 0.0 0.0 1.0 NaN NaN 26.8 0.00 26.8 26.8 0.00 0.00 0.00 0.00
1e+01 0.1333 0.2519 2143.8565 2648.5691 NaN NaN 31.2 25.7 40.2 42.1 0.110 0.0370 0.171 0.0926
2e+01 0.2519 0.2593 1939.3162 2655.0078 NaN NaN 31.8 30.6 41.5 43.3 0.129 0.0495 0.209 0.129
3e+01 0.2593 0.2593 1784.8866 2718.7063 NaN NaN 32.9 44.4 45.5 48.6 0.145 0.0643 0.214 0.135
4e+01 0.2593 0.2593 1662.5241 2699.1563 NaN NaN 33.1 31.9 42.8 43.6 0.192 0.124 0.214 0.134
5e+01 0.2593 0.3407 1616.2028 2774.5285 NaN NaN 34.3 39.1 43.6 48.3 0.222 0.119 0.264 0.144
6e+01 0.2593 0.3333 1510.034 2741.3731 NaN NaN 34.3 30.4 43.4 44.3 0.249 0.150 0.268 0.156
7e+01 0.2593 0.3556 1414.6777 2650.89 NaN NaN 34.3 31.3 43.6 44.9 0.237 0.126 0.283 0.157
8e+01 0.2593 0.4296 1406.6573 2726.347 NaN NaN 34.2 38.0 44.3 46.1 0.264 0.129 0.316 0.156
9e+01 0.2593 0.4519 1400.1305 2737.8782 NaN NaN 34.3 45.0 44.7 47.5 0.275 0.128 0.330 0.156
1e+02 0.2593 0.4519 1376.2804 2682.2628 NaN NaN 34.2 50.1 45.0 47.5 0.264 0.120 0.300 0.163
1e+02 0.2593 0.4593 1424.6903 2705.5229 NaN NaN 34.4 55.6 45.8 48.1 0.241 0.104 0.258 0.197
1e+02 0.2593 0.4593 1402.3954 2783.8464 NaN NaN 34.4 56.4 46.4 49.7 0.222 0.0909 0.205 0.287
1e+02 0.2593 0.4296 1410.7073 2730.0284 NaN NaN 34.6 55.3 46.9 50.5 0.189 0.0775 0.192 0.316
1e+02 0.2593 0.3852 1381.4524 2731.5658 NaN NaN 34.8 53.7 47.3 50.5 0.155 0.0627 0.232 0.259
2e+02 0.2519 0.4667 1401.2349 2684.4854 NaN NaN 35.4 53.1 47.3 50.8 0.174 0.0544 0.335 0.165
2e+02 0.2593 0.4889 1304.2971 2760.7196 NaN NaN 35.6 54.5 47.9 51.6 0.160 0.0362 0.336 0.166
2e+02 0.2593 0.4889 1310.6935 2723.5587 NaN NaN 35.7 54.3 47.7 52.2 0.165 0.0381 0.346 0.169
2e+02 0.2593 0.4889 1323.9178 2828.4898 NaN NaN 36.0 56.7 48.3 52.2 0.158 0.0322 0.350 0.166
2e+02 0.3852 0.4963 1318.7532 2792.4082 NaN NaN 36.1 63.9 48.1 52.7 0.204 0.0700 0.394 0.169
2e+02 0.3852 0.6 1237.8965 2777.0821 NaN NaN 36.4 67.0 47.5 52.5 0.264 0.0800 0.291 0.386
2e+02 0.3926 0.5778 1134.5686 2753.1987 NaN NaN 36.6 64.9 47.8 52.8 0.237 0.0695 0.318 0.342
2e+02 0.3852 0.563 1158.628 2785.5989 NaN NaN 36.8 64.0 47.6 52.5 0.219 0.0641 0.357 0.295
2e+02 0.3926 0.5111 1124.4669 2797.0831 NaN NaN 36.9 63.7 47.8 52.4 0.196 0.0594 0.421 0.180
2e+02 0.3852 0.5185 1052.5079 2721.3648 NaN NaN 36.7 67.3 47.9 53.1 0.188 0.0531 0.429 0.181
3e+02 0.3778 0.5185 1052.2206 2737.5236 NaN NaN 36.6 69.9 47.9 53.0 0.180 0.0532 0.416 0.174
3e+02 0.363 0.5185 1087.3963 2768.8231 NaN NaN 36.6 71.5 48.4 52.7 0.177 0.0501 0.423 0.177
3e+02 0.3852 0.5185 1076.969 2763.2203 NaN NaN 36.7 70.0 48.2 52.2 0.178 0.0513 0.427 0.179
3e+02 0.437 0.5037 1023.7213 2690.7261 NaN NaN 37.1 66.7 48.2 52.2 0.170 0.0471 0.427 0.185
3e+02 0.437 0.4889 994.0835 2748.448 NaN NaN 36.8 70.3 48.1 53.0 0.170 0.0509 0.417 0.186
3e+02 0.4444 0.4963 961.7182 2688.293 NaN NaN 36.6 72.5 47.8 53.2 0.178 0.0567 0.415 0.184
3e+02 0.4593 0.4963 985.7534 2714.9745 NaN NaN 36.6 76.3 48.0 53.2 0.172 0.0585 0.414 0.187
3e+02 0.4815 0.5185 967.8583 2755.7258 NaN NaN 36.5 75.2 48.0 52.8 0.184 0.0627 0.417 0.183
3e+02 0.4815 0.5185 963.038 2726.4234 NaN NaN 36.4 75.2 47.7 52.4 0.185 0.0594 0.413 0.185
3e+02 0.4519 0.5185 937.8997 2744.606 NaN NaN 36.5 74.4 47.6 53.3 0.191 0.0647 0.406 0.186
4e+02 0.5111 0.5185 935.2737 2783.1865 NaN NaN 36.6 72.7 47.9 53.4 0.199 0.0653 0.427 0.187
4e+02 0.5185 0.5185 833.2668 2822.9335 NaN NaN 36.6 69.4 47.7 52.6 0.213 0.0691 0.432 0.190
4e+02 0.5185 0.5185 811.2076 2895.2406 NaN NaN 36.9 63.9 46.9 52.6 0.227 0.0724 0.438 0.189
4e+02 0.5111 0.5778 672.768 2729.8736 NaN NaN 37.1 61.9 47.2 51.8 0.246 0.0728 0.487 0.188
4e+02 0.5185 0.5704 642.5361 2769.0837 NaN NaN 37.1 61.4 46.8 53.0 0.245 0.0746 0.486 0.186
4e+02 0.5185 0.5852 624.3517 2659.5486 NaN NaN 37.3 63.4 47.5 52.8 0.254 0.0761 0.493 0.184
4e+02 0.5185 0.5852 643.6568 2637.9789 NaN NaN 37.5 64.1 47.6 52.7 0.250 0.0761 0.495 0.188
4e+02 0.5185 0.5926 654.2921 2785.1693 NaN NaN 37.6 64.9 48.2 52.8 0.250 0.0748 0.494 0.183
4e+02 0.5111 0.6074 615.4115 2841.0131 NaN NaN 37.6 64.5 48.1 52.2 0.263 0.0802 0.498 0.185
4e+02 0.5111 0.6074 682.2282 2777.6085 NaN NaN 37.7 67.4 48.4 52.6 0.264 0.0788 0.492 0.186
5e+02 0.5037 0.6222 682.506 2732.2653 NaN NaN 37.7 66.2 48.2 52.9 0.277 0.0753 0.487 0.199
5e+02 0.5111 0.637 686.6754 2760.3924 NaN NaN 37.8 66.0 47.9 53.2 0.284 0.0740 0.469 0.215
5e+02 0.5111 0.637 652.5862 2772.459 NaN NaN 37.8 64.5 48.5 53.0 0.298 0.0810 0.477 0.214
5e+02 0.5185 0.637 621.1372 2792.9857 NaN NaN 38.0 64.5 48.0 53.6 0.284 0.0759 0.476 0.212
5e+02 0.5037 0.637 562.2743 2767.559 NaN NaN 38.2 64.1 48.1 53.3 0.276 0.0724 0.463 0.207
5e+02 0.5185 0.637 595.6399 2702.2488 NaN NaN 38.6 65.4 48.2 53.2 0.273 0.0672 0.474 0.211
5e+02 0.5185 0.637 565.8807 2735.1534 NaN NaN 38.9 64.4 48.8 52.6 0.282 0.0705 0.455 0.209
5e+02 0.5259 0.6667 543.9978 2715.7346 NaN NaN 39.3 62.5 48.8 52.6 0.284 0.0698 0.476 0.201
5e+02 0.5778 0.6741 539.0515 2691.7252 NaN NaN 39.5 59.1 48.5 53.3 0.284 0.0688 0.495 0.192
5e+02 0.6148 0.7185 578.141 2770.8385 NaN NaN 39.8 58.9 48.3 53.2 0.288 0.0643 0.525 0.189
6e+02 0.637 0.7333 551.4581 2716.1655 NaN NaN 40.1 60.0 47.7 53.1 0.293 0.0648 0.524 0.187
6e+02 0.637 0.7111 593.0349 2773.1352 NaN NaN 40.4 64.8 48.2 53.2 0.286 0.0672 0.509 0.178
6e+02 0.6148 0.6963 558.8332 2688.3851 NaN NaN 40.5 69.9 49.0 53.3 0.260 0.0619 0.492 0.189
6e+02 0.6 0.7037 565.3428 2705.9688 NaN NaN 40.3 72.2 48.8 53.0 0.256 0.0602 0.434 0.245
6e+02 0.5778 0.7037 567.8246 2734.0259 NaN NaN 39.9 74.3 48.7 53.3 0.229 0.0514 0.384 0.353
6e+02 0.5259 0.6444 573.2562 2709.4625 NaN NaN 39.8 77.8 49.0 53.3 0.208 0.0517 0.400 0.352
6e+02 0.4963 0.6222 563.6166 2724.7703 NaN NaN 39.3 77.7 49.0 53.2 0.201 0.0533 0.423 0.348
6e+02 0.5037 0.5852 569.8159 2741.4991 NaN NaN 39.2 79.0 49.2 52.9 0.182 0.0527 0.473 0.214
6e+02 0.5111 0.5778 579.3756 2754.3809 NaN NaN 39.0 79.4 49.0 52.6 0.209 0.0698 0.480 0.187
6e+02 0.5111 0.5778 615.4295 2748.1668 NaN NaN 38.8 80.8 49.7 52.7 0.216 0.0673 0.485 0.181
7e+02 0.5111 0.5778 594.2328 2722.4889 NaN NaN 38.8 82.1 49.7 52.8 0.212 0.0621 0.495 0.187
7e+02 0.5185 0.5778 587.4917 2738.0761 NaN NaN 38.9 84.8 50.2 52.6 0.212 0.0608 0.489 0.184
7e+02 0.5111 0.5778 580.6075 2922.3483 NaN NaN 38.7 83.8 49.7 52.6 0.215 0.0608 0.491 0.185
