#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:49+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 8.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.04 0.0 0.0 0.0 2.0 NaN NaN 24.7 0.00 24.7 24.7 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 555.0 2543.0194 NaN NaN 24.9 0.566 25.8 26.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 600.0 2462.9244 NaN NaN 25.5 1.20 26.8 27.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 600.0 2279.6789 NaN NaN 26.1 1.66 27.7 28.2 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 600.0 2318.6016 NaN NaN 27.0 3.40 29.6 30.7 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 600.0 2248.3124 NaN NaN 27.5 5.23 30.6 31.8 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 600.0 2272.4851 NaN NaN 26.3 2.39 28.3 28.7 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 600.0 2266.3448 NaN NaN 24.6 0.635 25.5 25.8 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 600.0 2338.6509 NaN NaN 23.3 0.0764 23.7 23.8 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 600.0 2458.7551 NaN NaN 22.5 0.00666 22.6 22.7 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2349.9749 NaN NaN 22.2 0.183 22.8 22.9 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2312.6919 NaN NaN 22.0 0.186 22.5 22.6 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2263.7631 NaN NaN 21.7 0.0149 21.9 22.0 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2333.4205 NaN NaN 21.8 0.0457 22.0 22.2 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2429.4923 NaN NaN 22.6 0.333 23.2 23.6 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2349.5161 NaN NaN 23.5 1.45 24.9 25.4 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2431.8234 NaN NaN 24.6 4.83 27.3 28.6 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2360.0135 NaN NaN 24.9 6.72 28.3 30.0 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2308.7252 NaN NaN 24.5 3.95 27.1 28.0 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2362.5289 NaN NaN 24.1 1.30 25.4 25.9 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 600.0 2330.1672 NaN NaN 24.4 0.953 25.9 27.1 0.00 0.00 0.00 0.00
2e+02 0.0 0.0086 600.0 2380.843 NaN NaN 25.4 8.17 29.6 31.8 0.00 0.00 0.00 0.00
2e+02 0.0 0.1121 542.0568 2339.6532 NaN NaN 25.9 17.7 32.1 35.6 0.0402 0.0131 0.0706 0.0438
2e+02 0.0 0.1034 515.1293 2275.4739 NaN NaN 26.1 14.4 31.9 35.0 0.0280 0.00843 0.0571 0.0366
2e+02 0.0 0.1034 515.4192 2296.3522 NaN NaN 26.8 10.7 32.2 35.0 0.0307 0.00824 0.0693 0.0441
3e+02 0.0 0.1034 512.3178 2344.946 NaN NaN 27.9 5.68 32.0 35.1 0.0259 0.00653 0.0611 0.0380
3e+02 0.0 0.2845 518.6667 2336.6052 NaN NaN 30.2 6.25 33.4 34.5 0.0849 0.0234 0.118 0.0550
3e+02 0.0 0.4138 436.3307 2389.0863 NaN NaN 31.0 9.41 34.9 36.0 0.142 0.0316 0.165 0.0949
3e+02 0.0 0.4914 427.3594 2275.9414 NaN NaN 31.6 11.6 36.0 37.0 0.162 0.0315 0.139 0.137
3e+02 0.0 0.5345 429.6613 2380.9906 NaN NaN 32.2 14.1 37.0 38.6 0.170 0.0314 0.135 0.159
3e+02 0.0 0.5776 421.5449 2373.5561 NaN NaN 32.5 16.3 37.6 39.1 0.182 0.0306 0.119 0.189
3e+02 0.0 0.569 418.9911 2400.911 NaN NaN 32.7 18.7 38.4 39.8 0.185 0.0310 0.108 0.208
3e+02 0.0 0.569 428.9211 2308.538 NaN NaN 33.0 23.9 39.5 41.6 0.170 0.0282 0.0492 0.235
3e+02 0.0 0.5948 443.1752 2397.5693 NaN NaN 33.5 27.0 40.7 44.0 0.160 0.0245 0.0582 0.262
3e+02 0.0 0.5776 430.0479 2366.5027 NaN NaN 33.7 29.8 42.0 44.0 0.145 0.0204 0.0660 0.261
4e+02 0.0 0.5345 433.5357 2405.9417 NaN NaN 33.8 33.1 42.4 45.9 0.110 0.0147 0.0442 0.265
4e+02 0.0 0.5345 437.1209 2396.3037 NaN NaN 34.1 36.6 43.3 47.4 0.0907 0.0109 0.0489 0.280
4e+02 0.0 0.5086 439.5908 2261.6004 NaN NaN 34.3 39.3 44.7 47.6 0.0769 0.00738 0.0502 0.294
