#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:46+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 7.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 0.0 NaN NaN 24.3 0.00 24.3 24.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1130.0 2634.1632 NaN NaN 26.4 8.47 31.6 32.1 0.00 0.00 0.00 0.00
2e+01 0.0 0.0469 1200.0 2577.3436 NaN NaN 27.4 13.1 33.9 34.6 0.00640 0.00260 0.00305 0.000621
3e+01 0.0312 0.2422 1136.341 2484.3872 NaN NaN 28.2 25.5 37.2 38.2 0.0999 0.0318 0.159 0.0870
4e+01 0.2422 0.2422 1012.2567 2458.4928 NaN NaN 28.8 35.8 39.3 40.2 0.129 0.0529 0.193 0.119
5e+01 0.2422 0.2422 896.3895 2457.614 NaN NaN 29.1 44.3 40.8 41.8 0.131 0.0549 0.194 0.120
6e+01 0.2422 0.2422 767.5692 2501.621 NaN NaN 29.4 50.9 42.0 42.7 0.133 0.0568 0.191 0.117
7e+01 0.2422 0.2422 609.9752 2543.6683 NaN NaN 29.8 59.5 43.3 44.0 0.138 0.0603 0.202 0.130
8e+01 0.2422 0.2422 553.225 2537.1286 NaN NaN 30.1 69.4 44.6 47.6 0.144 0.0658 0.213 0.144
9e+01 0.2422 0.2422 368.9874 2591.4113 NaN NaN 30.3 74.8 45.4 46.6 0.147 0.0677 0.216 0.148
1e+02 0.2422 0.2422 304.6864 2664.7078 NaN NaN 30.4 77.1 46.0 47.2 0.146 0.0676 0.220 0.154
1e+02 0.2422 0.2422 239.6531 2592.5417 NaN NaN 30.6 83.0 46.9 48.0 0.146 0.0674 0.217 0.149
1e+02 0.2422 0.2422 237.6867 2508.1423 NaN NaN 30.8 87.3 47.4 49.3 0.143 0.0651 0.218 0.151
1e+02 0.2422 0.2422 177.7745 2568.3406 NaN NaN 30.9 88.6 48.0 50.1 0.141 0.0630 0.221 0.154
1e+02 0.2422 0.2422 171.5761 2540.6078 NaN NaN 30.9 87.8 48.4 51.0 0.138 0.0610 0.219 0.152
2e+02 0.2422 0.2422 233.5118 2598.74 NaN NaN 31.0 92.7 48.4 51.5 0.138 0.0603 0.219 0.151
2e+02 0.2422 0.2422 270.6333 2645.9226 NaN NaN 31.1 95.2 48.6 51.7 0.135 0.0660 0.213 0.144
2e+02 0.2422 0.2422 249.1319 2636.0635 NaN NaN 31.1 96.2 48.8 52.3 0.151 0.0774 0.214 0.146
2e+02 0.2422 0.2422 195.85 2673.3357 NaN NaN 31.1 97.0 49.2 52.4 0.151 0.0785 0.212 0.144
2e+02 0.2422 0.2422 235.3693 2643.748 NaN NaN 31.1 96.4 49.6 52.2 0.149 0.0787 0.216 0.149
2e+02 0.2422 0.2422 217.086 2601.8845 NaN NaN 31.3 102 49.3 52.2 0.101 0.0456 0.214 0.146
2e+02 0.2422 0.2422 211.2558 2538.4262 NaN NaN 31.3 104 49.9 52.2 0.0823 0.0307 0.214 0.146
2e+02 0.2422 0.2422 194.9262 2667.0746 NaN NaN 31.2 101 50.7 51.4 0.0936 0.0341 0.215 0.147
2e+02 0.2422 0.2422 194.0382 2648.9964 NaN NaN 31.1 96.9 50.2 51.5 0.0947 0.0332 0.213 0.145
2e+02 0.2422 0.2422 166.7478 2622.7786 NaN NaN 31.0 94.1 50.2 52.4 0.0962 0.0342 0.211 0.142
3e+02 0.2422 0.2422 182.7445 2548.1277 NaN NaN 31.0 94.0 49.8 52.5 0.0911 0.0311 0.210 0.141
3e+02 0.2422 0.2422 152.9658 2495.9593 NaN NaN 31.0 94.2 49.6 52.5 0.0729 0.0223 0.205 0.136
3e+02 0.2422 0.2422 188.8917 2580.5322 NaN NaN 31.0 92.9 49.8 51.3 0.0785 0.0249 0.212 0.143
3e+02 0.2422 0.2422 259.0958 2665.9903 NaN NaN 30.9 93.2 50.2 51.8 0.0840 0.0274 0.214 0.146
3e+02 0.2422 0.2422 212.694 2608.888 NaN NaN 30.9 95.0 50.6 53.9 0.0522 0.0120 0.210 0.141
3e+02 0.2344 0.2422 220.0768 2571.9198 NaN NaN 30.9 95.8 50.7 53.5 0.0546 0.0116 0.209 0.139
3e+02 0.2422 0.2422 214.0258 2511.3948 NaN NaN 30.9 96.4 50.2 53.4 0.0587 0.0126 0.210 0.141
3e+02 0.2422 0.2422 211.8482 2745.5283 NaN NaN 30.9 94.8 49.7 52.3 0.0627 0.0150 0.209 0.140
3e+02 0.2422 0.2422 209.6282 2565.8174 NaN NaN 30.8 94.5 49.3 52.2 0.0714 0.0186 0.206 0.137
3e+02 0.2422 0.2422 179.4742 2475.4468 NaN NaN 30.8 93.9 49.2 52.1 0.0753 0.0210 0.204 0.135
4e+02 0.2422 0.2422 197.6323 2482.6065 NaN NaN 30.7 93.9 49.0 51.4 0.0777 0.0221 0.201 0.130
4e+02 0.2422 0.2422 181.1092 2580.07 NaN NaN 30.7 95.0 49.1 53.2 0.0826 0.0248 0.202 0.132
4e+02 0.2422 0.2422 181.6183 2527.9435 NaN NaN 30.7 94.2 49.0 53.1 0.0876 0.0280 0.204 0.136
4e+02 0.2422 0.2422 211.4838 2563.2015 NaN NaN 30.7 94.3 48.7 53.6 0.0884 0.0297 0.201 0.132
4e+02 0.2422 0.2422 198.195 2662.0345 NaN NaN 30.6 93.7 48.8 52.5 0.0937 0.0329 0.202 0.134
