#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:10+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 11.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 0.7 NaN NaN 22.9 0.00 22.9 22.9 0.00 0.00 0.00 0.00
1e+01 0.0 0.0305 1130.0 2630.1765 NaN NaN 27.1 26.5 35.7 36.9 0.00639 0.00265 -0.00567 0.00213
2e+01 0.1527 0.2214 1084.3376 2455.1241 NaN NaN 27.5 43.4 38.9 40.1 0.103 0.0442 0.143 0.0798
3e+01 0.1832 0.2519 937.5536 2567.005 NaN NaN 27.7 58.7 40.9 42.6 0.143 0.0644 0.177 0.101
4e+01 0.2214 0.2519 778.0771 2619.2578 NaN NaN 27.8 70.9 42.4 44.3 0.147 0.0673 0.191 0.116
5e+01 0.2137 0.2443 607.5163 2564.687 NaN NaN 28.0 82.2 43.5 45.8 0.127 0.0531 0.190 0.118
6e+01 0.2214 0.2214 431.3845 2590.4872 NaN NaN 28.0 89.0 44.3 47.3 0.109 0.0412 0.188 0.122
7e+01 0.1985 0.1985 248.9795 2628.3174 NaN NaN 28.0 92.9 44.7 47.8 0.0919 0.0367 0.164 0.113
8e+01 0.2214 0.2366 257.7711 2632.2762 NaN NaN 28.1 98.4 45.2 49.4 0.0865 0.0270 0.190 0.124
9e+01 0.229 0.229 199.5111 2673.6334 NaN NaN 28.0 99.2 45.0 50.6 0.0770 0.0214 0.187 0.122
1e+02 0.2061 0.229 186.2472 2638.4755 NaN NaN 27.9 99.0 45.1 49.6 0.0664 0.0170 0.189 0.127
1e+02 0.2443 0.2443 223.5246 2692.225 NaN NaN 28.0 104 45.8 51.0 0.0712 0.0168 0.210 0.134
1e+02 0.229 0.2519 212.7481 2613.6494 NaN NaN 27.9 104 45.6 49.8 0.0652 0.0143 0.213 0.138
1e+02 0.2366 0.2519 245.1679 2669.0014 NaN NaN 27.9 107 45.4 51.5 0.0608 0.0124 0.213 0.137
1e+02 0.2519 0.2519 208.9475 2757.3944 NaN NaN 27.8 108 45.9 51.2 0.0561 0.0107 0.209 0.137
2e+02 0.2443 0.2519 213.7319 2678.0108 NaN NaN 27.8 109 45.7 51.0 0.0515 0.00891 0.208 0.136
2e+02 0.2443 0.2443 250.9738 2614.8833 NaN NaN 27.8 112 46.4 50.5 0.0494 0.00847 0.203 0.133
