#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:51+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 8.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.04 0.0 0.0 0.0 2.0 NaN NaN 22.0 0.00 22.0 22.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 375.0 2566.1677 NaN NaN 14.9 140 29.1 30.7 0.00 0.00 0.00 0.00
2e+01 0.0 0.1119 370.5104 2619.8641 NaN NaN 15.6 161 32.9 35.9 0.0164 0.00248 0.0696 0.0444
3e+01 0.0 0.1343 307.5015 2746.9061 NaN NaN 15.0 171 33.9 37.8 0.0231 0.00371 0.0902 0.0563
4e+01 0.0149 0.1269 312.9492 2772.0482 NaN NaN 13.5 200 36.2 39.9 0.0307 0.00793 0.0948 0.0651
5e+01 0.1343 0.1343 188.687 2847.7879 NaN NaN 13.9 217 38.8 41.9 0.0905 0.0542 0.106 0.0766
6e+01 0.1343 0.1343 92.2156 2797.1277 NaN NaN 13.9 220 39.1 41.9 0.0916 0.0565 0.105 0.0754
7e+01 0.1343 0.1343 51.9653 2764.7622 NaN NaN 14.0 220 39.4 41.9 0.104 0.0723 0.103 0.0734
8e+01 0.1343 0.1343 47.4202 2701.9266 NaN NaN 14.0 224 40.1 41.6 0.115 0.0879 0.105 0.0764
9e+01 0.1343 0.1343 40.1645 2777.5883 NaN NaN 14.1 227 40.7 41.5 0.123 0.0989 0.101 0.0732
1e+02 0.1343 0.1343 52.8661 2745.8065 NaN NaN 14.2 230 41.2 41.8 0.123 0.0995 0.105 0.0775
1e+02 0.1343 0.1343 50.3099 2700.3964 NaN NaN 14.2 234 41.4 43.1 0.124 0.0999 0.107 0.0785
1e+02 0.1343 0.1343 44.5592 2743.1184 NaN NaN 14.3 238 41.5 44.7 0.123 0.0988 0.111 0.0832
1e+02 0.1343 0.1343 48.2326 2666.561 NaN NaN 14.4 244 42.0 46.4 0.117 0.0893 0.112 0.0841
1e+02 0.1343 0.1343 52.9156 2815.3305 NaN NaN 14.5 249 42.3 47.9 0.110 0.0800 0.113 0.0846
2e+02 0.1343 0.1343 43.7095 2783.608 NaN NaN 14.4 243 41.7 46.5 0.104 0.0713 0.118 0.0903
2e+02 0.1343 0.1343 94.7054 2721.5132 NaN NaN 14.5 253 43.1 47.7 0.106 0.0758 0.115 0.0874
2e+02 0.1343 0.1343 139.9997 2767.797 NaN NaN 14.3 247 42.5 46.9 0.103 0.0687 0.120 0.0932
2e+02 0.1343 0.1343 63.9419 2807.175 NaN NaN 14.3 248 42.7 47.4 0.0982 0.0631 0.119 0.0919
2e+02 0.1343 0.1343 49.2477 2823.0255 NaN NaN 14.2 245 42.3 46.9 0.0956 0.0596 0.117 0.0898
2e+02 0.1343 0.1343 48.036 2821.4747 NaN NaN 14.7 231 41.4 46.0 0.0922 0.0555 0.116 0.0883
2e+02 0.1343 0.1343 50.7502 2724.0194 NaN NaN 15.2 222 41.1 46.1 0.0864 0.0490 0.113 0.0840
2e+02 0.1343 0.1343 45.0666 2687.3333 NaN NaN 14.8 222 40.6 45.0 0.0823 0.0442 0.113 0.0849
2e+02 0.1343 0.1343 53.1864 2762.8572 NaN NaN 13.7 227 40.2 44.4 0.0801 0.0420 0.112 0.0833
2e+02 0.1343 0.1343 40.5362 2630.7547 NaN NaN 13.6 225 40.1 44.5 0.0778 0.0398 0.111 0.0821
3e+02 0.1343 0.1343 52.8338 2701.3179 NaN NaN 13.6 223 40.0 43.9 0.0756 0.0379 0.110 0.0801
3e+02 0.1343 0.1343 81.3089 2778.202 NaN NaN 13.6 223 39.8 44.2 0.0664 0.0307 0.113 0.0852
3e+02 0.1269 0.1343 51.6194 2748.6234 NaN NaN 13.5 222 39.4 44.7 0.0548 0.0228 0.110 0.0798
3e+02 0.1269 0.1343 59.3074 2681.0178 NaN NaN 13.5 222 39.3 45.2 0.0473 0.0171 0.112 0.0838
3e+02 0.1269 0.1343 40.4192 2745.5306 NaN NaN 13.4 219 38.8 46.4 0.0408 0.0126 0.106 0.0748
3e+02 0.1194 0.1194 58.5173 2719.4749 NaN NaN 13.3 215 38.6 44.1 0.0350 0.00968 0.0962 0.0709
3e+02 0.1194 0.1194 52.3081 2709.2763 NaN NaN 13.3 214 38.5 45.5 0.0314 0.00797 0.0980 0.0740
3e+02 0.1119 0.1194 72.2703 2759.6387 NaN NaN 13.1 215 38.3 45.5 0.0299 0.00711 0.0991 0.0747
3e+02 0.097 0.1269 45.8594 2737.2644 NaN NaN 10.9 221 37.7 45.7 0.0303 0.00687 0.0976 0.0696
3e+02 0.1045 0.1119 63.9386 2724.7181 NaN NaN 10.6 221 37.8 45.7 0.0269 0.00626 0.0904 0.0685
4e+02 0.1045 0.1119 55.8213 2634.5352 NaN NaN 10.6 221 37.8 47.7 0.0234 0.00489 0.0895 0.0667
4e+02 0.1119 0.1119 56.8231 2673.4488 NaN NaN 10.6 221 37.8 47.1 0.0211 0.00396 0.0921 0.0699
4e+02 0.1045 0.1194 71.121 2714.7017 NaN NaN 10.6 222 38.2 47.5 0.0203 0.00330 0.0981 0.0739
4e+02 0.1119 0.1119 52.0151 2697.7832 NaN NaN 10.5 217 37.8 47.0 0.0179 0.00277 0.0927 0.0705
4e+02 0.1045 0.1343 71.014 2766.4443 NaN NaN 10.5 223 38.2 49.3 0.0199 0.00277 0.109 0.0809
4e+02 0.1119 0.1194 48.1987 2632.1671 NaN NaN 10.4 215 37.3 46.6 0.0177 0.00248 0.0937 0.0684
4e+02 0.1045 0.1194 47.8231 2545.7025 NaN NaN 10.4 214 37.5 47.3 0.0181 0.00260 0.0977 0.0730
4e+02 0.097 0.1119 63.442 2798.181 NaN NaN 10.3 212 37.2 47.0 0.0159 0.00207 0.0909 0.0688
4e+02 0.0821 0.1194 79.1969 2815.6032 NaN NaN 10.2 210 37.1 44.9 0.0190 0.00292 0.0947 0.0696
4e+02 0.0896 0.1119 76.8472 2677.4651 NaN NaN 11.3 210 37.2 45.9 0.0198 0.00355 0.0898 0.0672
5e+02 0.1045 0.1194 86.2169 2737.4099 NaN NaN 11.4 211 37.5 46.4 0.0211 0.00369 0.0952 0.0707
5e+02 0.0896 0.1269 71.2547 2767.2097 NaN NaN 11.3 210 37.4 45.8 0.0201 0.00315 0.0999 0.0731
5e+02 0.097 0.1194 72.6945 2716.6534 NaN NaN 11.0 210 37.5 47.2 0.0160 0.00193 0.0944 0.0689
5e+02 0.0821 0.1269 60.7184 2693.0167 NaN NaN 11.1 209 37.4 46.7 0.0158 0.00173 0.0957 0.0682
5e+02 0.097 0.1119 96.3742 2569.7807 NaN NaN 11.3 212 37.4 47.1 0.0130 0.00148 0.0891 0.0700
5e+02 0.1045 0.1119 62.222 2625.7816 NaN NaN 10.6 212 37.3 44.9 0.0140 0.00158 0.0912 0.0692
5e+02 0.0896 0.1045 60.0594 2722.5453 NaN NaN 10.6 209 37.1 44.7 0.0129 0.00144 0.0862 0.0668
5e+02 0.097 0.097 90.3781 2765.7243 NaN NaN 10.6 206 37.0 43.0 0.0129 0.00158 0.0763 0.0575
5e+02 0.0821 0.097 66.9247 2667.6553 NaN NaN 10.6 207 37.1 42.3 0.0146 0.00214 0.0784 0.0598
5e+02 0.0896 0.0896 57.2299 2720.9924 NaN NaN 10.6 204 36.6 42.1 0.0124 0.00162 0.0673 0.0489
6e+02 0.0821 0.0821 67.2515 2633.6598 NaN NaN 10.6 204 36.7 41.6 0.0118 0.00165 0.0621 0.0462
6e+02 0.0746 0.0896 65.2643 2688.4578 NaN NaN 10.6 205 36.7 41.6 0.0132 0.00185 0.0691 0.0515
6e+02 0.097 0.1119 90.1671 2670.5831 NaN NaN 10.8 212 37.5 43.2 0.0182 0.00273 0.0910 0.0689
6e+02 0.097 0.1194 54.9408 2619.9181 NaN NaN 10.9 215 37.3 44.6 0.0207 0.00339 0.0936 0.0683
6e+02 0.097 0.1269 65.0333 2595.5494 NaN NaN 10.9 218 37.8 45.4 0.0217 0.00341 0.101 0.0734
6e+02 0.0821 0.1269 65.2184 2677.8321 NaN NaN 11.1 217 37.4 44.0 0.0218 0.00342 0.0997 0.0727
6e+02 0.0821 0.1119 74.3787 2704.7412 NaN NaN 11.5 213 37.3 42.9 0.0182 0.00274 0.0875 0.0649
6e+02 0.1194 0.1194 103.2304 2682.6724 NaN NaN 12.1 220 38.4 44.4 0.0202 0.00322 0.0974 0.0728
6e+02 0.1119 0.1119 60.4512 2722.7006 NaN NaN 12.8 215 38.3 44.3 0.0177 0.00259 0.0914 0.0690
6e+02 0.1119 0.1119 62.0749 2727.9922 NaN NaN 13.3 212 38.3 44.7 0.0184 0.00285 0.0919 0.0695
7e+02 0.1119 0.1194 56.881 2755.7335 NaN NaN 13.4 211 38.0 44.7 0.0199 0.00310 0.0964 0.0721
7e+02 0.1045 0.1119 65.5949 2698.66 NaN NaN 13.4 211 38.2 44.2 0.0199 0.00336 0.0934 0.0713
7e+02 0.1045 0.1269 63.1143 2734.7713 NaN NaN 13.5 212 38.3 45.2 0.0233 0.00394 0.105 0.0788
7e+02 0.1045 0.1194 73.4025 2634.8439 NaN NaN 13.4 211 38.3 43.8 0.0218 0.00379 0.100 0.0766
7e+02 0.1119 0.1194 79.2046 2719.9841 NaN NaN 13.4 211 38.6 43.4 0.0212 0.00359 0.0994 0.0754
7e+02 0.1045 0.1269 69.2245 2632.0129 NaN NaN 13.4 212 38.2 44.3 0.0203 0.00300 0.105 0.0794
7e+02 0.1045 0.1269 57.2487 2678.3067 NaN NaN 13.4 212 38.2 44.8 0.0201 0.00287 0.106 0.0798
7e+02 0.1119 0.1343 71.342 2694.7428 NaN NaN 13.4 212 38.3 43.9 0.0217 0.00316 0.109 0.0805
7e+02 0.0821 0.1343 58.9949 2740.4561 NaN NaN 13.3 206 38.0 43.1 0.0237 0.00377 0.104 0.0735
7e+02 0.1194 0.1343 98.7507 2748.3892 NaN NaN 13.3 211 38.6 43.9 0.0231 0.00366 0.107 0.0759
8e+02 0.1045 0.1269 51.7964 2676.5817 NaN NaN 13.3 207 38.1 44.4 0.0206 0.00310 0.100 0.0728
8e+02 0.1045 0.1343 65.8608 2767.0167 NaN NaN 13.2 206 38.2 43.2 0.0206 0.00292 0.106 0.0774
8e+02 0.1045 0.1194 100.0236 2783.9502 NaN NaN 11.6 211 38.2 43.7 0.0177 0.00247 0.0951 0.0695
8e+02 0.1045 0.1119 49.1921 2766.9096 NaN NaN 10.4 210 38.0 42.5 0.0142 0.00164 0.0903 0.0672
8e+02 0.097 0.1194 81.9957 2738.9511 NaN NaN 10.4 209 37.7 42.1 0.0147 0.00160 0.0904 0.0640
8e+02 0.1045 0.1119 78.5748 2697.4235 NaN NaN 10.4 211 38.0 42.8 0.0138 0.00152 0.0858 0.0615
8e+02 0.1045 0.1269 77.9379 2703.9215 NaN NaN 10.4 212 38.2 43.6 0.0155 0.00166 0.0978 0.0702
8e+02 0.097 0.1194 58.5303 2824.342 NaN NaN 10.3 209 38.1 42.2 0.0151 0.00170 0.0929 0.0669
8e+02 0.097 0.097 44.5294 2733.3259 NaN NaN 9.91 204 37.3 41.7 0.0123 0.00144 0.0709 0.0498
8e+02 0.0896 0.0896 68.6218 2792.6675 NaN NaN 9.60 203 37.3 42.1 0.0112 0.00128 0.0660 0.0478
9e+02 0.1045 0.1119 106.7076 2782.4402 NaN NaN 9.39 210 37.9 43.1 0.0167 0.00212 0.0934 0.0690
9e+02 0.1045 0.1045 70.1624 2695.5612 NaN NaN 9.02 205 38.0 42.1 0.0150 0.00200 0.0814 0.0597
9e+02 0.1045 0.1119 78.8 2704.9522 NaN NaN 8.57 205 38.0 42.2 0.0177 0.00281 0.0808 0.0590
9e+02 0.097 0.1045 63.4565 2722.9029 NaN NaN 7.95 203 37.9 43.0 0.0183 0.00337 0.0759 0.0562
9e+02 0.1119 0.1269 92.5665 2726.8856 NaN NaN 7.87 207 38.6 44.0 0.0272 0.00529 0.103 0.0761
9e+02 0.1119 0.1119 96.3443 2917.4826 NaN NaN 7.84 206 38.5 42.8 0.0277 0.00585 0.0949 0.0709
9e+02 0.1045 0.1119 56.1215 2624.5177 NaN NaN 7.77 202 38.3 42.5 0.0258 0.00543 0.0900 0.0674
9e+02 0.1045 0.1119 78.5134 2724.5394 NaN NaN 7.68 197 37.8 41.4 0.0251 0.00513 0.0867 0.0633
9e+02 0.0821 0.1119 76.3009 2743.3663 NaN NaN 7.48 194 37.2 41.7 0.0235 0.00460 0.0844 0.0609
9e+02 0.1045 0.1045 85.4331 2691.977 NaN NaN 7.04 192 37.7 42.0 0.0206 0.00383 0.0794 0.0570
1e+03 0.1119 0.1119 70.5439 2716.645 NaN NaN 6.27 187 37.6 42.6 0.0207 0.00356 0.0806 0.0552
1e+03 0.0821 0.0896 51.7311 2793.0836 NaN NaN 5.18 175 37.0 41.9 0.0188 0.00344 0.0715 0.0515
1e+03 0.0746 0.0746 84.2206 2804.6666 NaN NaN 5.16 173 36.8 42.1 0.0144 0.00264 0.0577 0.0433
1e+03 0.0896 0.0896 85.4684 2746.36 NaN NaN 5.21 177 37.2 42.7 0.0181 0.00344 0.0692 0.0516
1e+03 0.097 0.1194 81.152 2855.4572 NaN NaN 5.27 181 37.6 43.4 0.0224 0.00385 0.0870 0.0607
1e+03 0.097 0.1045 61.03 2758.3918 NaN NaN 5.28 181 37.9 43.8 0.0224 0.00441 0.0820 0.0604
1e+03 0.1045 0.1045 67.4826 2761.4586 NaN NaN 5.24 179 37.6 43.9 0.0269 0.00587 0.0812 0.0563
1e+03 0.1119 0.1194 96.2294 2705.4162 NaN NaN 5.28 182 37.8 43.4 0.0305 0.00697 0.0918 0.0669
1e+03 0.1045 0.1194 74.1558 2794.019 NaN NaN 5.32 184 38.1 43.2 0.0295 0.00657 0.0969 0.0729
1e+03 0.1119 0.1269 66.398 2733.1789 NaN NaN 5.33 185 37.9 44.4 0.0339 0.00751 0.104 0.0750
1e+03 0.0896 0.1269 68.7034 2702.4127 NaN NaN 5.31 184 37.7 43.6 0.0313 0.00733 0.0978 0.0737
1e+03 0.1269 0.1269 102.7134 2814.7824 NaN NaN 5.41 191 38.2 45.1 0.0339 0.00799 0.0979 0.0698
1e+03 0.1119 0.1194 78.3844 2756.0077 NaN NaN 5.37 188 37.8 44.5 0.0330 0.00763 0.0987 0.0719
1e+03 0.1119 0.1194 54.7921 2725.9 NaN NaN 5.36 188 37.5 44.7 0.0315 0.00744 0.0950 0.0701
1e+03 0.097 0.1194 73.9475 2803.508 NaN NaN 5.30 183 37.4 44.0 0.0324 0.00781 0.0952 0.0714
1e+03 0.0896 0.1045 53.0462 2784.1859 NaN NaN 5.25 180 36.8 44.0 0.0296 0.00759 0.0806 0.0598
1e+03 0.0896 0.0896 59.7353 2687.7397 NaN NaN 5.24 179 36.5 44.5 0.0249 0.00639 0.0712 0.0540
1e+03 0.0746 0.0896 54.5094 2711.1501 NaN NaN 5.21 177 36.6 43.8 0.0254 0.00664 0.0695 0.0528
1e+03 0.0821 0.0896 62.3297 2734.457 NaN NaN 5.20 177 36.4 44.1 0.0240 0.00647 0.0663 0.0515
1e+03 0.0821 0.0896 61.6147 2696.5577 NaN NaN 5.20 176 36.6 43.1 0.0251 0.00653 0.0711 0.0550
