#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:46+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 7.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 0.5 NaN NaN 27.7 0.00 27.7 27.7 0.00 0.00 0.00 0.00
1e+01 0.125 0.125 1974.9567 2551.8071 NaN NaN 30.6 38.3 45.6 47.4 0.0748 0.0395 0.116 0.0949
2e+01 0.125 0.125 1467.2838 2559.7277 NaN NaN 30.9 51.7 48.5 50.3 0.0759 0.0406 0.118 0.0983
3e+01 0.125 0.125 1286.3136 2827.3816 NaN NaN 31.0 55.1 49.4 50.6 0.125 0.110 0.117 0.0970
4e+01 0.125 0.125 874.4361 2806.937 NaN NaN 31.2 62.5 50.7 52.1 0.124 0.109 0.117 0.0964
5e+01 0.125 0.125 745.3844 2799.146 NaN NaN 31.2 56.5 49.9 50.8 0.125 0.110 0.118 0.0982
6e+01 0.125 0.125 483.1 2738.86 NaN NaN 31.3 52.3 49.0 50.2 0.125 0.110 0.118 0.0980
7e+01 0.125 0.125 393.3954 2641.0505 NaN NaN 31.4 52.4 49.1 50.4 0.125 0.110 0.120 0.101
8e+01 0.125 0.125 551.5914 2812.9702 NaN NaN 31.6 54.1 49.5 51.2 0.125 0.110 0.119 0.100
9e+01 0.125 0.125 903.8342 2873.0468 NaN NaN 31.8 60.0 50.7 52.3 0.125 0.110 0.119 0.100
1e+02 0.125 0.125 997.2905 2841.8002 NaN NaN 32.1 65.8 51.7 53.4 0.124 0.108 0.118 0.0976
1e+02 0.125 0.125 1011.0343 2852.5573 NaN NaN 32.4 69.9 52.6 54.2 0.124 0.109 0.117 0.0969
1e+02 0.125 0.125 1064.6873 2763.6273 NaN NaN 32.5 66.9 52.3 53.6 0.125 0.110 0.118 0.0984
1e+02 0.125 0.125 896.5646 2777.3309 NaN NaN 32.4 56.6 49.5 52.4 0.125 0.110 0.118 0.0987
1e+02 0.125 0.125 684.5555 2716.0845 NaN NaN 32.7 61.9 50.9 52.7 0.125 0.110 0.119 0.100
2e+02 0.125 0.125 649.6166 2800.2731 NaN NaN 32.9 61.4 51.2 53.3 0.125 0.109 0.119 0.101
2e+02 0.125 0.125 654.7526 2807.7327 NaN NaN 33.0 59.7 50.3 52.9 0.125 0.110 0.118 0.0988
2e+02 0.125 0.125 574.2261 2824.0313 NaN NaN 33.2 61.7 50.9 52.9 0.124 0.108 0.119 0.0996
2e+02 0.125 0.125 605.8769 2811.8974 NaN NaN 33.5 65.1 50.8 54.4 0.124 0.109 0.118 0.0980
2e+02 0.125 0.125 551.6366 2793.3624 NaN NaN 33.7 65.6 51.5 53.6 0.123 0.107 0.118 0.0982
2e+02 0.125 0.125 533.4408 2779.5285 NaN NaN 33.8 66.0 50.6 53.8 0.118 0.100 0.119 0.0994
2e+02 0.1397 0.1618 679.1344 2758.6814 NaN NaN 34.1 70.5 51.6 54.0 0.126 0.100 0.140 0.110
2e+02 0.2059 0.2353 904.2555 2708.2121 NaN NaN 34.4 74.3 51.6 54.9 0.164 0.109 0.197 0.133
2e+02 0.25 0.25 579.1102 2746.5738 NaN NaN 34.7 79.2 52.3 55.6 0.179 0.110 0.208 0.138
2e+02 0.2426 0.25 467.3848 2766.7813 NaN NaN 35.0 83.0 52.5 55.5 0.177 0.106 0.208 0.140
3e+02 0.25 0.25 447.6554 2710.492 NaN NaN 35.3 88.8 52.8 55.6 0.193 0.120 0.218 0.147
3e+02 0.25 0.25 754.5132 2773.5566 NaN NaN 35.6 93.3 53.0 55.7 0.218 0.148 0.213 0.143
