#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T09:15+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 8.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.04160524323250203 0.0 0.0 0.0 2.0 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
10.041605243232503 0.0 0.0 190.0 2543.0194 0.033468569817021454 8.55972723591422E-4 8.733558349894619 101.57017045409762 20.40953777139941 20.62503540365036 0.0 0.0 0.0 0.0
20.041605243232503 0.0 0.0 200.0 2462.9244 0.05578093306562707 1.7119467916777934E-4 1.0373451577395887 19.89985332572677 0.0 20.11333110649425 0.0 0.0 0.0 0.0
30.041605243232503 0.0 0.0 200.0 2279.6789 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
40.0416052432325 0.0 0.0 200.0 2318.6016 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
50.0416052432325 0.0 0.0 200.0 2248.3124 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.0416052432325 0.0 0.0 200.0 2272.4851 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
70.04160524323251 0.0 0.0 200.0 2266.3448 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
80.04160524323251 0.0 0.0 200.0 2338.6509 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
90.04160524323251 0.0 0.0 200.0 2458.7551 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
100.04160524323251 0.0 0.0 200.0 2349.9749 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
110.04160524323251 0.0 0.0 200.0 2312.6919 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
120.04160524323251 0.0 0.0 200.0 2263.7631 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
130.0416052432325 0.0 0.0 200.0 2333.4205 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
140.0416052432325 0.0 0.0 200.0 2429.4923 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
150.0416052432325 0.0 0.0 200.0 2349.5161 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
160.0416052432325 0.0 0.0 200.0 2431.8234 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
170.0416052432325 0.0 0.0 200.0 2360.0135 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
180.0416052432325 0.0 0.0 200.0 2308.7252 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
190.0416052432325 0.0 0.0 200.0 2362.5289 0.04056796904970766 7.47029877478363E-4 6.311555727864834 89.30688115036862 20.48822701524706 20.74981881607569 0.0 0.0 0.0 0.0
200.0416052432325 0.0 0.0 200.0 2330.1672 0.036004730789841025 8.286889284321568E-4 8.056520104427161 103.39043608876302 21.107640682934786 21.687197299347837 0.0 0.0 0.0 0.0
210.0416052432325 0.0 0.0 200.0 2380.843 0.02332896649708982 8.351098948271171E-4 12.57136651108321 104.98017095334045 21.46534163441528 22.34513389645524 0.0 0.0 0.0 0.0
220.0416052432325 0.0 0.0 200.0 2339.6532 0.01825916733318069 7.468992069222945E-4 14.454884661151569 95.1177669023862 21.743648664531634 22.33806620459431 0.0 0.0 0.0 0.0
230.0416052432325 0.0 0.0 200.0 2275.4739 0.021807789578657182 8.141016356221092E-4 13.153527751512636 103.02899404219892 21.622697152042793 22.203501813443253 0.0 0.0 0.0 0.0
240.0416052432325 0.0 0.0 200.0 2296.3522 0.036511464196085246 8.217117752413369E-4 7.824431120486649 101.10836214529125 20.859066038549745 21.460103710001675 0.0 0.0 0.0 0.0
250.0416052432325 0.0 0.0 200.0 2344.946 0.05578093331846376 1.711946507155727E-4 1.0434140458730727 20.134096777070322 0.0 20.355104382886907 0.0 0.0 0.0 0.0
260.04160524323254 0.0 0.0 200.0 2336.6052 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
270.04160524323254 0.0 0.0 200.0 2389.0863 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
280.04160524323254 0.0 0.0 200.0 2275.9414 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
290.04160524323254 0.0 0.0 200.0 2380.9906 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
300.04160524323254 0.0 0.0 200.0 2373.5561 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
310.04160524323254 0.0 0.0 200.0 2400.911 0.04716032384457331 5.548187402999729E-4 4.07529350494638 67.75923377200019 20.60161340411022 21.085426474821624 0.0 0.0 0.0 0.0
320.04160524323254 0.0 0.0 200.0 2308.538 0.04259729102261116 6.971482885973953E-4 5.755130565210338 87.79624060160761 21.16632180220653 21.875563323169615 0.0 0.0 0.0 0.0
330.04160524323254 0.0 0.0 200.0 2397.5693 0.04563970956030995 6.068925887201513E-4 4.689867193916272 76.86628818996144 21.04653129148508 21.858328707316844 0.0 0.0 0.0 0.0
340.04160524323254 0.0 0.0 200.0 2366.5027 0.05121710201196665 3.9296304696792534E-4 2.665081219399054 48.25327035476049 20.37624492333133 21.12414844133379 0.0 0.0 0.0 0.0
350.04160524323254 0.0 0.0 200.0 2405.9417 0.05831643002028402 2.9829375969454766E-5 0.17242022221138376 3.448533031181063 0.0 20.000745776520517 0.0 0.0 0.0 0.0
360.04160524323254 0.0 0.0 200.0 2396.3037 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
370.04160524323254 0.0 0.0 200.0 2261.6004 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
380.04160524323254 0.0 0.0 200.0 2305.7469 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
390.04160524323254 0.0 0.0 200.0 2372.6279 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
400.04160524323254 0.0 0.0 200.0 2329.0171 0.029919767545377528 8.722601795253103E-4 10.315067664084454 111.12618285591313 21.192874364746093 21.518392858539336 0.0 0.0 0.0 0.0
410.04160524323254 0.0 0.0 200.0 2262.8978 0.02995205316672592 8.703138366636746E-4 11.025379745803924 127.05959655137784 22.955845568533327 23.271136430993664 0.0 0.0 0.0 0.0
420.04160524323254 0.0 0.0 200.0 2361.0045 0.030125079851602177 8.599910863418226E-4 11.593576873583237 140.85556655443025 24.715083044610274 25.22156264620027 0.0 0.0 0.0 0.0
430.04160524323254 0.0 0.0 200.0 2434.9576 0.030314390966866174 8.491353362676855E-4 11.73132742447605 144.78356342108674 25.478508181321498 26.856222670861545 0.0 0.0 0.0 0.0
440.04160524323254 0.0 0.0 200.0 2306.6071 0.030139340242938625 8.592931984284023E-4 11.333877685920937 135.34165871355714 24.693590668612682 26.263909151413962 0.0 0.0 0.0 0.0
450.04160524323254 0.0 0.0 200.0 2415.3214 0.03299937665680544 8.57353995691525E-4 9.628298496866499 119.84839682518026 22.992845135917776 24.354100327340152 0.0 0.0 0.0 0.0
