#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:37+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 6.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 0.1067 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 185.0 2483.3207 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2374.9663 NaN NaN 7.93 99.6 20.6 20.8 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2376.8445 NaN NaN 11.3 126 22.7 23.2 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 200.0 2334.2181 NaN NaN 12.9 165 26.3 26.8 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 200.0 2217.7713 NaN NaN 15.4 235 31.4 32.2 0.00 0.00 0.00 0.00
6e+01 0.0 0.4956 138.2362 2268.4589 NaN NaN 17.8 271 34.4 35.6 0.194 0.0401 0.263 0.0923
7e+01 0.0 0.4867 106.2978 2272.2559 NaN NaN 26.0 69.6 34.0 35.4 0.191 0.0404 0.232 0.0815
8e+01 0.0 0.4159 113.1045 2212.4817 NaN NaN 27.5 34.3 34.4 36.0 0.166 0.0393 0.225 0.0883
9e+01 0.0 0.3894 111.766 2276.3189 NaN NaN 22.2 178 34.8 36.3 0.155 0.0381 0.215 0.0858
1e+02 0.0 0.3186 109.2851 2278.2419 NaN NaN 16.6 274 34.9 36.5 0.128 0.0354 0.173 0.0765
1e+02 0.0 0.3363 113.3383 2174.1119 NaN NaN 16.8 283 35.9 37.7 0.130 0.0343 0.189 0.0854
1e+02 0.0 0.3363 111.8524 2213.6553 NaN NaN 16.9 289 36.5 39.4 0.126 0.0322 0.185 0.0807
1e+02 0.0 0.3363 113.3574 2261.4489 NaN NaN 17.1 295 37.6 39.7 0.122 0.0303 0.191 0.0865
1e+02 0.0 0.3274 115.6277 2284.7051 NaN NaN 17.2 300 38.1 41.4 0.114 0.0276 0.196 0.0934
2e+02 0.0 0.3451 118.2006 2240.2478 NaN NaN 17.4 309 38.7 43.3 0.110 0.0253 0.191 0.0924
2e+02 0.0 0.3363 114.7341 2319.4356 NaN NaN 17.4 309 38.7 42.6 0.106 0.0233 0.194 0.0915
2e+02 0.0 0.3274 108.6041 2337.8116 NaN NaN 17.1 298 38.1 43.2 0.0971 0.0211 0.182 0.0825
2e+02 0.0 0.3274 118.9258 2298.3186 NaN NaN 17.3 307 39.2 43.4 0.0920 0.0199 0.183 0.0876
2e+02 0.0 0.3097 112.894 2410.9994 NaN NaN 17.2 303 38.8 43.5 0.0852 0.0180 0.183 0.0905
2e+02 0.0 0.292 113.3229 2385.0102 NaN NaN 17.1 301 38.7 44.3 0.0738 0.0154 0.176 0.0904
2e+02 0.0 0.2832 114.1342 2378.7623 NaN NaN 17.0 300 38.8 44.9 0.0694 0.0134 0.175 0.0863
2e+02 0.0 0.2743 114.5053 2337.7959 NaN NaN 16.9 296 38.4 44.4 0.0594 0.0109 0.173 0.0899
2e+02 0.0 0.2832 118.9644 2303.4554 NaN NaN 17.1 302 39.1 44.5 0.0582 0.0101 0.175 0.0883
2e+02 0.0 0.2655 112.6041 2355.6083 NaN NaN 16.9 295 38.3 44.7 0.0508 0.00847 0.169 0.0901
3e+02 0.0 0.2655 113.7711 2397.1152 NaN NaN 16.7 289 37.8 44.9 0.0548 0.00978 0.163 0.0858
3e+02 0.0 0.2655 115.5691 2326.5629 NaN NaN 16.8 290 38.1 45.4 0.0568 0.0102 0.170 0.0884
3e+02 0.0 0.2478 116.2347 2342.318 NaN NaN 16.7 290 37.8 44.5 0.0551 0.0103 0.163 0.0877
3e+02 0.0 0.2566 115.8008 2274.2981 NaN NaN 16.7 289 37.6 45.8 0.0556 0.0105 0.165 0.0905
