#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T09:03+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 6.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004358164239918416 0.0 0.0 0.0 0.1067 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
10.004358164239918 0.0 0.0 185.0 2483.3207 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
20.004358164239918 0.0 0.0 200.0 2374.9663 0.03591882923997989 8.300534468055007E-4 7.934246374305209 99.6228256370474 20.55181427885198 20.84074367050483 0.0 0.0 0.0 0.0
30.004358164239918 0.0 0.0 200.0 2376.8445 0.029177225627896233 8.711943764817374E-4 11.253006920571451 125.61582984029698 22.73317557405359 23.20862793072945 0.0 0.0 0.0 0.0
40.00435816423992 0.0 0.0 200.0 2334.2181 0.03014242103986064 8.159296270165438E-4 12.899127414365493 165.17023360125083 26.25717591941078 26.838155775855288 0.0 0.0 0.0 0.0
50.00435816423992 0.0 0.0 200.0 2217.7713 0.04595338061594062 2.338422488762737E-4 15.392248100976193 235.1981373634988 31.364187318362315 32.17198058324573 0.0 0.0 0.0 0.0
60.00435816423992 0.0 0.4956 138.2362 2268.4589 0.08009578360116554 0.0014282020892915136 17.79373078143971 270.5525199273616 34.41347211656842 35.572437273853254 0.17420598293030945 0.033360848490706876 0.2627340914027156 0.09229799870357283
70.00435816423992 0.0 0.4867 106.2978 2272.2559 0.04965440795640964 0.0026437198524858507 26.022627671774597 69.58556326796992 34.020135828116985 35.37485199106784 0.16795481195052342 0.03237289197909295 0.2315337803309732 0.0815332973707582
80.00435816423992 0.0 0.4159 113.1045 2212.4817 0.049866449149250744 0.0034380047861521192 27.494410807064416 34.33200323657456 34.43514390056077 35.98338908187252 0.1443262942582984 0.03082173463489556 0.22508602070749037 0.08833222580590912
90.00435816423992 0.0 0.3894 111.766 2276.3189 0.06553912279622245 0.0035071753489091524 22.153935965357668 178.1870246029712 34.848239408677856 36.28721403793305 0.12896349978585456 0.02785513528491049 0.21544233773798907 0.08579064999008323
100.00435816423992 0.0 0.3186 109.2851 2278.2419 0.07816775099398945 0.002535864879549284 16.555116183628144 273.85770526873756 34.91475702114059 36.47849949656056 0.10156435986713568 0.02356580049917505 0.17333386299058712 0.07645190699052169
110.00435816423992 0.0 0.3363 113.3383 2174.1119 0.09019858841028998 0.005104609715873508 16.80445602841551 283.0409399159846 35.857731745991934 37.72702426289043 0.1014745934719071 0.02191080831797529 0.18888126030451202 0.08538149159373636
120.00435816423992 0.0 0.3363 111.8524 2213.6553 0.09992058171840569 0.008953886835553718 16.940740048048024 288.8020728977463 36.497121952790835 39.35779571993382 0.0979350008187739 0.020498688079925036 0.1845308770261192 0.08067559364823258
130.00435816423993 0.0 0.3363 113.3574 2261.4489 0.10990740298120137 0.012720144061247196 17.086445397740086 294.8649681468736 37.568750519733214 39.723435109455714 0.09256299337773627 0.01837263324142568 0.19123241329446256 0.08648242828272787
140.00435816423993 0.0 0.3274 115.6277 2284.7051 0.11848628332260522 0.01769747677602839 17.195611765971332 299.84682044497595 38.06435685909707 41.4374159295972 0.0837217421961127 0.015822034131691504 0.19582092481036978 0.0934079007787678
150.00435816423993 0.0 0.3451 118.2006 2240.2478 0.132574380600297 0.025050525636442257 17.432920904233754 309.45368889504556 38.68870332953347 43.299715756468295 0.07866190035441344 0.014269750578227674 0.1909434674955235 0.09238537421426803
160.00435816423993 0.0 0.3363 114.7341 2319.4356 0.13307002257078956 0.026348694340428226 17.417192349559862 309.3853602306063 38.677172062966484 42.59937187015326 0.07519993184558278 0.013219591994596856 0.19371596947605949 0.09149506737826278
170.00435816423993 0.0 0.3274 108.6041 2337.8116 0.11871786077144114 0.02172383367366582 17.077318491660396 297.6193706333047 38.07101224258364 43.1601759891206 0.06586663456182622 0.011006333691659128 0.18156189320777097 0.08248594013215929
180.00435816423993 0.0 0.3274 118.9258 2298.3186 0.1317824574365509 0.028726430925727086 17.313063107794697 306.9840004515859 39.16231494111643 43.44244378312946 0.06410119066248829 0.011017667970221247 0.18254646738120275 0.08761754770477108
190.00435816423993 0.0 0.3097 112.894 2410.9994 0.12807816092690735 0.029037429249997075 17.174017715275586 302.9400930598561 38.833707578735506 43.473156225662876 0.05741460879421547 0.009370161040441397 0.18292844479128145 0.09053548936766063
200.00435816423993 0.0 0.292 113.3229 2385.0102 0.12708415191031786 0.03017289872126191 17.10740587420109 301.3821008901895 38.663002103653135 44.32498826349712 0.04915767251092191 0.007541727822431565 0.17583229099218076 0.09035405399941572
210.00435816423993 0.0 0.2832 114.1342 2378.7623 0.12571749167873272 0.030740702356288733 17.04750723964612 299.8747061784889 38.79780489194349 44.91496131742612 0.045896054153775866 0.006211048589422288 0.17527194624620365 0.08627969928587831
220.00435816423993 0.0 0.2743 114.5053 2337.7959 0.12139485826053392 0.028706963927560884 16.942324887441035 296.1036496475298 38.402772040468065 44.40263783064265 0.03931658037362229 0.004779281908333851 0.17268297056940143 0.08985459909727951
230.00435816423993 0.0 0.2832 118.9644 2303.4554 0.12952741123108646 0.03260802158269352 17.095059488331554 302.05007717984137 39.053261043673665 44.5135135110273 0.0383050394212194 0.0043315871698647885 0.17509903662736853 0.08825323770510399
240.00435816423993 0.0 0.2655 112.6041 2355.6083 0.12032113527698556 0.028001861520095435 16.904470126891326 294.9045980777652 38.31416232427133 44.65639147152214 0.032775935987658926 0.003450567046112337 0.16919603983968773 0.09013440683957956
250.00435816423993 0.0 0.2655 113.7711 2397.1152 0.11290471113485734 0.026155641349999037 16.718221611058198 288.5610058031105 37.816776555903026 44.93188215948061 0.0339820107729832 0.0037388884650791957 0.16323333347118701 0.08584371673848927
260.00435816423993 0.0 0.2655 115.5691 2326.5629 0.1153819267405637 0.027195275402159658 16.760030283205477 290.41730323384314 38.10034349458637 45.43449483118086 0.03647049178128811 0.004210608052079495 0.16984558950315445 0.08838253311971567
270.00435816423993 0.0 0.2478 116.2347 2342.318 0.11545301047441468 0.0276445695356245 16.744600383275507 290.0551786713142 37.78817586514355 44.454866563843325 0.03651237524130283 0.004514382453303745 0.1631122178258154 0.08767813681233386
