#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T09:56+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0016359619213666132 0.0 0.0 0.0 1.4 0.007685371395246778 0.0 27.750131517672173 0.0 27.750131517672173 27.750131517672173 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.001635961921366 0.0 0.0 370.0 2544.8473 0.03285564954690372 7.234961004383004E-4 12.094378694274765 159.51071602158459 28.750296036505333 29.566796604835886 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.001635961921366 0.0 0.0 400.0 2478.9112 0.032452606284287186 7.13639425672301E-4 14.988792116419246 164.01170022385037 30.88134617339941 32.29848745566218 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.001635961921366 0.0 0.1797 343.0782 2408.0435 0.038341747218554476 0.001961872615541195 18.601650119338586 148.69518632837293 33.26787425684853 35.507450217627515 0.06214210231544045 0.016107467234339437 0.31816756385505507 3.822251744991611E-4 0.1147648500928639 0.06019041520016461 0.5875960324754632 0.02909748168556151
40.001635961921366 0.0 0.2109 311.0304 2498.8612 0.037536710198229 0.002096516103306479 20.030198128766376 143.8902462861036 33.36429993995015 35.619018198537624 0.06219685484345426 0.014750236522485388 0.2948591637023017 8.080563594674706E-4 0.1256553956740086 0.06606806995968105 0.5956996535656705 0.03194247854005398
50.001635961921366 0.0 0.2188 313.8189 2628.1471 0.0304292198178656 0.002066870433419864 26.20294264875257 29.705561035908772 33.52129673094925 35.56998525147582 0.053193959449169256 0.011411526464819115 0.26187795421129484 0.0011348273113372298 0.11790504906797304 0.071300595838349 0.5804556261807904 0.08297733858537372
60.001635961921366 0.0 0.2344 243.0947 2547.7072 0.03332214287953214 0.002081801432921181 26.636392914561288 29.497645566232183 33.663609219980806 35.41275377153871 0.05362469830691502 0.009691455802078457 0.22879871277617078 9.802488342056342E-4 0.1494719299054076 0.07900095201646885 0.6377469009297391 0.023836048928337485
70.00163596192137 0.0 0.2344 222.6462 2553.326 0.03500222926114539 0.0023717964877822567 26.831328598832727 29.0284668609133 33.42869225312064 35.82417339554687 0.051334498356863024 0.008770147395894351 0.21902719298928228 4.114108129017797E-4 0.15254796220294337 0.08270137989647401 0.6508713053992249 0.02664635517034804
80.00163596192137 0.0 0.2188 229.554 2579.5458 0.03525351736875066 0.0026027468482596808 26.808867225246804 28.860818133838702 33.866472830891304 36.42407556674085 0.04442449657090306 0.007560954434858303 0.2106050207805775 5.878072636673409E-4 0.14267806070307013 0.08200626770287255 0.6763996951849252 0.025674958637783594
90.00163596192137 0.0 0.2109 224.4781 2535.7633 0.036372789689010046 0.0029514671697054664 26.61684125438696 30.95864614710551 34.01522491579331 36.56617777715295 0.04949546714698218 0.008737172927517176 0.21846275154530062 0.0013979386979162092 0.14205562357412332 0.07834593316410597 0.6270041316375098 0.04043059587189067
100.00163596192137 0.0 0.2266 222.8941 2498.8751 0.03692357789030299 0.0032738588069893804 26.502736738336502 32.212500193459256 33.94128832048954 37.316868915419086 0.05218211373609831 0.009932501828981437 0.23032105373174427 0.0025565153406251063 0.1444642752839487 0.07999038732975959 0.637635421942946 0.037119314906056154
110.00163596192137 0.0 0.2266 222.5969 2602.9459 0.03714212877112096 0.0031427514149589193 26.471590130358678 32.92172079150126 34.055553033850906 37.01395230543763 0.06026095871010537 0.011995144807014519 0.2410438348404215 0.004159105256161567 0.14927591952976818 0.08099621126685021 0.5971036781190727 0.0557977926687154
120.00163596192137 0.0 0.25 224.4186 2511.7774 0.03926039944632145 0.003193009397366859 26.5484318446772 34.19387201835772 34.39247338656818 36.42384697120382 0.06258679232070645 0.013173300045081392 0.25034716928282574 0.005446457474037537 0.15240946062757343 0.0851299228801988 0.6096378425102936 0.06102261384808789
130.00163596192135 0.0 0.2812 221.3754 2562.2825 0.04338473871088748 0.003141808496642285 25.70354993025054 65.11261256819857 34.373972803960704 36.02246425082545 0.07296465135542023 0.015284534095614729 0.25942987148593866 0.005704242820599812 0.1375067854997653 0.07966323497284257 0.4889130151102768 0.11234788538983678
