#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:20+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 1.4 NaN NaN 27.8 0.00 27.8 27.8 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 370.0 2544.8473 NaN NaN 12.1 160 28.8 29.6 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2478.9112 NaN NaN 15.0 164 30.9 32.3 0.00 0.00 0.00 0.00
3e+01 0.0 0.1797 343.0782 2408.0435 NaN NaN 18.6 149 33.3 35.5 0.0785 0.0256 0.115 0.0602
4e+01 0.0 0.2109 311.0304 2498.8612 NaN NaN 20.0 144 33.4 35.6 0.0854 0.0276 0.126 0.0661
5e+01 0.0 0.2188 313.8189 2628.1471 NaN NaN 26.2 29.7 33.5 35.6 0.0777 0.0244 0.118 0.0713
6e+01 0.0 0.2344 243.0947 2547.7072 NaN NaN 26.6 29.5 33.7 35.4 0.0791 0.0212 0.149 0.0790
7e+01 0.0 0.2344 222.6462 2553.326 NaN NaN 26.8 29.0 33.4 35.8 0.0743 0.0184 0.153 0.0827
8e+01 0.0 0.2188 229.554 2579.5458 NaN NaN 26.8 28.9 33.9 36.4 0.0640 0.0157 0.143 0.0820
9e+01 0.0 0.2109 224.4781 2535.7633 NaN NaN 26.6 31.0 34.0 36.6 0.0725 0.0188 0.142 0.0783
1e+02 0.0 0.2266 222.8941 2498.8751 NaN NaN 26.5 32.2 33.9 37.3 0.0769 0.0218 0.144 0.0800
1e+02 0.0 0.2266 222.5969 2602.9459 NaN NaN 26.5 32.9 34.1 37.0 0.0835 0.0233 0.149 0.0810
1e+02 0.0 0.25 224.4186 2511.7774 NaN NaN 26.5 34.2 34.4 36.4 0.0797 0.0223 0.152 0.0851
1e+02 0.0 0.2812 221.3754 2562.2825 NaN NaN 25.7 65.1 34.4 36.0 0.0842 0.0230 0.138 0.0797
1e+02 0.0 0.3438 223.2267 2700.2689 NaN NaN 25.8 73.0 34.6 37.7 0.0957 0.0254 0.141 0.0883
2e+02 0.0 0.3594 220.9331 2528.8882 NaN NaN 26.1 77.1 35.5 36.8 0.116 0.0303 0.115 0.107
2e+02 0.0 0.3516 226.1063 2662.9703 NaN NaN 27.5 44.2 36.5 38.2 0.114 0.0297 0.105 0.105
2e+02 0.0 0.3516 222.8009 2665.5213 NaN NaN 27.8 46.9 37.6 40.5 0.111 0.0284 0.0994 0.101
2e+02 0.0 0.3281 226.0218 2583.1914 NaN NaN 28.1 50.3 39.1 41.3 0.105 0.0262 0.0760 0.101
2e+02 0.0 0.3281 228.8143 2629.7727 NaN NaN 28.4 52.9 39.8 42.5 0.101 0.0248 0.0762 0.0982
2e+02 0.0 0.3125 231.5335 2619.901 NaN NaN 28.7 56.9 41.1 44.6 0.0919 0.0220 0.0643 0.0959
