#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:09+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 11.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 0.7 NaN NaN 20.9 0.00 20.9 20.9 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 755.0 2630.1765 NaN NaN 25.1 23.9 33.2 33.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.2672 799.1525 2455.1241 NaN NaN 26.2 48.8 37.8 41.0 0.106 0.0310 0.185 0.0985
3e+01 0.229 0.2672 800.0 2567.005 NaN NaN 27.1 86.0 42.6 45.5 0.180 0.0938 0.177 0.0956
4e+01 0.2366 0.2672 793.6405 2619.2578 NaN NaN 27.0 129 45.3 48.4 0.196 0.121 0.199 0.116
5e+01 0.2672 0.2672 758.0654 2564.687 NaN NaN 22.5 256 44.7 46.5 0.246 0.168 0.205 0.124
6e+01 0.2672 0.2672 714.3512 2590.4872 NaN NaN 22.1 244 43.9 44.6 0.258 0.185 0.203 0.121
7e+01 0.2672 0.2672 737.2558 2628.3174 NaN NaN 22.3 271 45.7 47.4 0.267 0.196 0.218 0.136
8e+01 0.2672 0.2672 517.4597 2632.2762 NaN NaN 19.3 321 45.1 46.0 0.264 0.194 0.187 0.106
9e+01 0.2672 0.2672 483.9585 2673.6334 NaN NaN 17.8 351 45.2 47.3 0.264 0.193 0.184 0.103
1e+02 0.2672 0.2672 483.2441 2638.4755 NaN NaN 17.2 359 45.2 47.2 0.265 0.194 0.186 0.105
1e+02 0.2672 0.2672 534.2669 2692.225 NaN NaN 17.3 360 45.2 47.0 0.264 0.193 0.188 0.107
1e+02 0.2672 0.2672 519.9612 2613.6494 NaN NaN 17.3 361 45.2 47.0 0.265 0.194 0.190 0.110
1e+02 0.2672 0.2672 564.4426 2669.0014 NaN NaN 17.3 363 45.4 46.5 0.262 0.190 0.186 0.105
1e+02 0.2672 0.2672 538.1877 2757.3944 NaN NaN 17.3 362 45.2 48.4 0.265 0.194 0.187 0.106
2e+02 0.2672 0.2672 543.9942 2678.0108 NaN NaN 17.3 362 45.2 47.9 0.264 0.193 0.190 0.109
2e+02 0.2672 0.2672 508.8253 2614.8833 NaN NaN 17.3 360 45.0 47.4 0.265 0.195 0.187 0.105
2e+02 0.2672 0.2672 461.4432 2468.6097 NaN NaN 17.4 362 45.2 47.1 0.265 0.195 0.187 0.107
2e+02 0.2672 0.2672 355.6099 2577.0046 NaN NaN 17.4 362 45.3 48.2 0.265 0.195 0.187 0.105
2e+02 0.2672 0.2672 518.6377 2670.4691 NaN NaN 17.4 363 45.4 48.3 0.265 0.195 0.184 0.103
2e+02 0.2672 0.2672 511.047 2673.6379 NaN NaN 17.4 364 45.4 47.6 0.263 0.192 0.179 0.101
2e+02 0.2672 0.2672 559.2876 2663.8968 NaN NaN 17.4 366 45.6 47.5 0.263 0.191 0.175 0.0979
2e+02 0.2672 0.2672 503.4858 2553.7364 NaN NaN 17.4 365 45.5 48.2 0.263 0.191 0.176 0.0991
2e+02 0.2672 0.2672 467.4116 2671.6869 NaN NaN 17.4 366 45.6 48.2 0.262 0.190 0.173 0.0976
2e+02 0.2672 0.2672 442.3564 2604.2925 NaN NaN 17.5 367 45.6 49.0 0.262 0.191 0.168 0.0941
3e+02 0.2672 0.2672 528.9939 2573.4815 NaN NaN 17.4 366 45.5 48.6 0.261 0.188 0.175 0.0998
3e+02 0.2672 0.2672 472.3544 2646.3838 NaN NaN 17.4 364 45.3 48.5 0.262 0.191 0.180 0.103
3e+02 0.2672 0.2672 510.1071 2695.902 NaN NaN 17.4 364 45.2 48.5 0.263 0.192 0.182 0.106
3e+02 0.2672 0.2672 515.6742 2671.4073 NaN NaN 17.4 365 45.4 48.6 0.261 0.189 0.179 0.104
3e+02 0.2672 0.2672 564.8216 2655.7092 NaN NaN 17.4 365 45.4 48.5 0.262 0.190 0.174 0.0989
3e+02 0.2672 0.2672 426.8352 2654.3151 NaN NaN 17.3 363 45.3 47.8 0.264 0.193 0.171 0.0954
3e+02 0.2672 0.2672 421.4467 2648.3202 NaN NaN 17.4 366 45.3 48.6 0.262 0.190 0.171 0.0957
3e+02 0.2672 0.2672 468.6869 2645.0188 NaN NaN 17.3 364 45.5 47.6 0.261 0.190 0.176 0.100
3e+02 0.2672 0.2672 474.2435 2640.9524 NaN NaN 17.3 362 45.4 47.6 0.263 0.191 0.176 0.100
3e+02 0.2672 0.2672 425.8954 2592.6915 NaN NaN 17.3 365 45.5 47.7 0.262 0.191 0.165 0.0940
4e+02 0.2672 0.2672 379.2074 2557.5654 NaN NaN 17.2 362 45.2 47.8 0.261 0.188 0.169 0.0971
4e+02 0.2672 0.2672 642.456 2687.4126 NaN NaN 17.2 360 45.3 47.9 0.265 0.194 0.191 0.111
4e+02 0.2672 0.2672 593.2493 2592.7678 NaN NaN 17.1 354 44.8 46.3 0.262 0.190 0.204 0.126
4e+02 0.2672 0.2672 633.841 2593.7643 NaN NaN 17.1 358 45.4 47.4 0.255 0.180 0.202 0.119
4e+02 0.2672 0.2672 666.1392 2587.3854 NaN NaN 16.9 349 44.6 46.0 0.261 0.188 0.203 0.119
4e+02 0.2672 0.2672 670.2126 2491.2426 NaN NaN 16.7 339 44.1 44.8 0.253 0.179 0.202 0.118
4e+02 0.2672 0.2672 621.1356 2544.832 NaN NaN 16.7 340 44.2 45.3 0.247 0.170 0.196 0.113
4e+02 0.2672 0.2672 551.1618 2576.9619 NaN NaN 16.7 342 44.3 44.9 0.259 0.185 0.199 0.118
4e+02 0.2672 0.2672 681.2185 2600.8314 NaN NaN 16.8 346 44.4 44.9 0.264 0.193 0.215 0.134
