#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T09:08+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 6.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004358164239918416 0.0 0.0 0.0 4.1231 5.165141656702476E-4 0.0 24.206134076160758 0.0 24.206134076160758 24.206134076160758 0.0 0.0 0.0 0.0
10.004358164239918 0.0 0.0 745.0 2573.7025 9.440635874486274E-4 8.1441563927629E-7 23.978227257576474 3.444090309428151 26.008619617117887 26.381072254164913 0.0 0.0 0.0 0.0
20.004358164239918 0.0 0.0 800.0 2475.4365 0.0015274530336530719 2.229776966798427E-6 24.42603218537434 4.29555068908448 26.737192539619514 27.13489874392309 0.0 0.0 0.0 0.0
30.004358164239918 0.0 0.0 800.0 2526.3372 0.003069751131769664 8.389097750775702E-6 25.18966602972756 5.8606877504977195 27.82886301099411 28.225327726492324 0.0 0.0 0.0 0.0
40.00435816423992 0.0 0.0 800.0 2461.7088 0.006356017395601303 2.2104780780687717E-5 26.203562592963177 8.001358500006097 28.588059057455364 28.858748941206965 0.0 0.0 0.0 0.0
50.00435816423992 0.0 0.0 800.0 2598.8793 0.012782261910022784 1.196414398256915E-4 27.17213098055721 10.94496975984345 30.221622737495423 31.57864592271576 0.0 0.0 0.0 0.0
60.00435816423992 0.0 0.0 800.0 2602.6914 0.011007302561051036 1.052442119730708E-4 26.872872776300493 9.784156632472937 30.06862528370308 30.553568786624083 0.0 0.0 0.0 0.0
70.00435816423992 0.0 0.0 800.0 2585.8651 0.0030623033459762873 1.0053759075534042E-5 25.39289314411703 4.02102337047983 27.874873161235232 28.748787723357104 0.0 0.0 0.0 0.0
80.00435816423992 0.0 0.0 800.0 2491.7276 0.001924663831562186 3.5561281485746117E-6 25.117362032043058 1.9847450589828528 26.928482076905627 27.850359096298128 0.0 0.0 0.0 0.0
90.00435816423992 0.0 0.0 800.0 2515.1841 0.0031353136601725575 9.648688737911704E-6 25.84014113866852 1.7607045291346783 27.869396455646473 28.56641871342513 0.0 0.0 0.0 0.0
100.00435816423992 0.0 0.0 800.0 2533.0013 0.004347202937370896 1.415308235140398E-5 26.292444209588474 2.183815928820515 28.307112874541414 28.743568462983824 0.0 0.0 0.0 0.0
110.00435816423992 0.0 0.0469 800.0 2612.7463 0.010151621660244858 4.2039907962094467E-4 25.769958942629344 8.994741629788338 31.11741797093043 33.38564135062103 0.011188011221350895 0.0031513221201306917 0.009485496493440672 0.006366718683386324
120.00435816423992 0.0 0.1797 754.7414 2589.3785 0.0419987678851058 0.009447319785035845 26.717010158474707 22.597663062971705 34.685397062904904 39.82705287237464 0.03689815377348168 0.006716081167715558 0.11984152631819128 0.06872427193990607
130.00435816423993 0.0 0.2109 781.1853 2497.3471 0.055413020543088755 0.01446949517624939 27.259006403321415 26.57746174514775 35.99100960058964 40.53393612096092 0.0438895011492028 0.008651193932497015 0.13102547922588192 0.07371648627015645
140.00435816423993 0.0 0.1797 775.5296 2593.9067 0.047433977676586234 0.010059373628830364 26.9353921005949 25.45283489878754 35.74477967091551 40.12409649893371 0.04609881216545105 0.010421074093213701 0.12053197018250768 0.07171463761186492
150.00435816423993 0.0938 0.2266 792.6187 2554.2148 0.07950840097799725 0.024567619018588793 27.62913436497865 37.06335442212197 38.01106187246509 40.99342354705628 0.07128566194260152 0.022477293947020027 0.15157503116698623 0.09257751083414932
160.00435816423993 0.1719 0.2109 745.1218 2548.4433 0.09032189701218783 0.03148051447579114 27.989674605386192 41.18679780722907 38.63740821101269 43.156738127743196 0.08414777765150185 0.02873633736680878 0.13493117519027437 0.07743259450103983
170.00435816423993 0.1641 0.2109 720.3645 2504.5432 0.10361112541815932 0.03675453460162013 25.285542661668213 124.74047501331957 39.05859152809316 45.157126649097485 0.09196848667336614 0.031626262566592456 0.13284008674721343 0.07403845508455427
180.00435816423993 0.1328 0.2578 713.1809 2587.1402 0.09050979204320946 0.01769618486846487 22.017803678716962 186.81093100562546 37.82105959621501 40.16227776277984 0.09705133542965454 0.029786671235927115 0.09880804483822861 0.08681515335720166
190.00435816423993 0.1484 0.2578 712.8628 2554.3488 0.09729927255121097 0.020340414952038578 21.759695933943277 187.85196436987738 38.29035136753912 39.45381847631458 0.09538489313294148 0.028382866352766427 0.11696345116545417 0.09543584206950612
200.00435816423993 0.1562 0.2578 733.5261 2549.433 0.1439457465205086 0.046390711928745616 22.694433618413125 210.96569570068357 40.51218614636442 42.22871683834522 0.07330718245912246 0.016572490651088876 0.12187872698395735 0.09358564748573517
210.00435816423993 0.1953 0.2578 699.2025 2527.1626 0.1799923802206613 0.07927005460306108 23.887011488804145 237.44705698999093 42.32510172272406 48.19890919706126 0.07635774564313368 0.019360272532998452 0.18306251645334087 0.10394725315283898
220.00435816423993 0.2031 0.25 629.4578 2612.6891 0.18717732489908095 0.08174143044541607 24.420266902047317 241.8756466168125 42.507878574458694 47.88191849987534 0.09998704837750273 0.03283802961051191 0.18132293927585247 0.10562333832163315
230.00435816423993 0.2109 0.2578 686.2871 2595.4026 0.18196015991392134 0.07812900422259358 23.98498314960498 236.9626562682554 41.93576930735046 46.70529768557893 0.11770977708649677 0.04365611508342106 0.19138926141636345 0.11101182664050575
