#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T09:42+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
5.590746559656079E-4 0.0 0.0 0.0 1.4142 0.8620337712943931 0.0 46.49001177533058 0.0 46.49001177533058 46.49001177533058 0.0 0.0 0.0 0.0
10.000559074655966 0.1269 0.1269 2038.4011 2597.0418 0.12516646925250727 0.06779619221502813 31.132329630043625 31.963838991403634 44.454061978711195 46.07336349818958 0.11070412760925986 0.08549833469655967 0.1096880341284358 0.08391429541960474
20.000559074655968 0.1269 0.1269 1858.9692 2572.2274 0.1448594472597838 0.08214262079705546 31.76943762889538 40.83762031424508 46.59280547467579 49.140156895595375 0.11787790150968712 0.09716965255696262 0.11346362221316524 0.08958115527647298
30.000559074655968 0.1269 0.2463 1570.6283 2759.3988 0.16466968302099674 0.08843993984273757 32.3742683675576 45.14018923472184 47.238048913008285 49.77167224863953 0.1661418277414429 0.10818130254774232 0.20370617682719372 0.1319836283965234
40.00055907465597 0.1269 0.2463 1617.9056 2687.1631 0.16625715736560495 0.08440092199537244 32.71625121854435 41.086648057733484 47.081836150791055 49.56563125266241 0.17239484077603723 0.1142917627060543 0.20431207410829474 0.1321007428811237
50.00055907465597 0.1269 0.3209 1619.3434 2768.4478 0.17905244326524836 0.07724158692729158 33.407485634757904 35.047617054168335 46.56935328847605 47.860250410737194 0.17637854576866824 0.10674052961663294 0.2560687481595483 0.14739796779153103
60.00055907465597 0.1269 0.4328 1325.5742 2639.6731 0.19401446519148413 0.0690572212017246 34.189653053700404 27.787477070964677 45.66432837656841 47.37805372734704 0.2128200073149365 0.10632301819784185 0.32131077845347467 0.14422267522123142
70.00055907465597 0.1269 0.6194 1088.3517 2741.2683 0.21129594825973602 0.06492155991024087 34.85311303317919 24.052960339074794 45.69172565987101 46.74182627025576 0.2414841718371039 0.0959997097918448 0.43684795102117363 0.14376893950174063
80.00055907465597 0.1269 0.5896 1019.4125 2661.532 0.21829545276859136 0.06673766380247033 34.914252151999996 26.1609109413664 45.666255706847224 47.80174281698546 0.22472390864598613 0.09663355947959033 0.42371669181605687 0.14852867567711642
90.00055907465597 0.1269 0.6343 987.749 2735.9393 0.23062764103665587 0.06658532065483513 35.14584658842926 27.741096390558862 45.69716161155679 48.1275523265241 0.22426335365535252 0.09478757729780579 0.4640259348468561 0.14345144182719802
100.00055907465597 0.1269 0.6418 974.4534 2716.7544 0.23691746378308787 0.06943735957797062 35.18940263475216 30.549611437236937 45.60479766586519 49.8669889888287 0.21823538592213665 0.09392157408265886 0.4528456694335636 0.14902171511493414
110.00055907465597 0.1418 0.6343 945.7992 2688.788 0.24601896990296365 0.07301105196480968 35.32345106503634 33.56408043691205 45.76960922507725 50.83392452958746 0.2099059637198869 0.09285781448530761 0.45194038271061204 0.15097965223249796
120.00055907465597 0.1791 0.6418 934.6481 2702.7572 0.24631887069787678 0.07072761100160897 35.293129079205094 34.04268559138349 45.631291578936654 51.243973220042236 0.20520279134330094 0.0915476778836024 0.46483922006667816 0.15289907862376
130.00055907465597 0.194 0.6269 935.0141 2718.9432 0.2471419240070305 0.06960917305801588 35.29291894229158 33.704444443193 45.69089701805508 50.73905887411019 0.20002178802918652 0.095492116528486 0.4367100755002668 0.16337454199374735
140.00055907465597 0.2537 0.6269 922.4734 2719.2319 0.2637464439848082 0.07166775158694644 35.51304407979188 35.02363362511323 45.60791957539898 50.573255540592264 0.24230234273710666 0.10657039110464957 0.4583613477221729 0.15105098412184073
