#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:14+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0006 0.0 0.0 0.0 1.4142 NaN NaN 46.5 0.00 46.5 46.5 0.00 0.00 0.00 0.00
1e+01 0.1269 0.1269 2038.4011 2597.0418 NaN NaN 31.1 32.0 44.5 46.1 0.121 0.102 0.110 0.0839
2e+01 0.1269 0.1269 1858.9692 2572.2274 NaN NaN 31.8 40.8 46.6 49.1 0.125 0.108 0.113 0.0896
3e+01 0.1269 0.2463 1570.6283 2759.3988 NaN NaN 32.4 45.1 47.2 49.8 0.174 0.116 0.204 0.132
4e+01 0.1269 0.2463 1617.9056 2687.1631 NaN NaN 32.7 41.1 47.1 49.6 0.174 0.116 0.204 0.132
5e+01 0.1269 0.3209 1619.3434 2768.4478 NaN NaN 33.4 35.0 46.6 47.9 0.183 0.113 0.256 0.147
6e+01 0.1269 0.4328 1325.5742 2639.6731 NaN NaN 34.2 27.8 45.7 47.4 0.231 0.113 0.321 0.144
7e+01 0.1269 0.6194 1088.3517 2741.2683 NaN NaN 34.9 24.1 45.7 46.7 0.289 0.104 0.437 0.144
8e+01 0.1269 0.5896 1019.4125 2661.532 NaN NaN 34.9 26.2 45.7 47.8 0.274 0.105 0.424 0.149
9e+01 0.1269 0.6343 987.749 2735.9393 NaN NaN 35.1 27.7 45.7 48.1 0.265 0.101 0.464 0.143
1e+02 0.1269 0.6418 974.4534 2716.7544 NaN NaN 35.2 30.5 45.6 49.9 0.253 0.0991 0.453 0.149
1e+02 0.1418 0.6343 945.7992 2688.788 NaN NaN 35.3 33.6 45.8 50.8 0.248 0.0983 0.452 0.151
1e+02 0.1791 0.6418 934.6481 2702.7572 NaN NaN 35.3 34.0 45.6 51.2 0.244 0.0965 0.465 0.153
1e+02 0.194 0.6269 935.0141 2718.9432 NaN NaN 35.3 33.7 45.7 50.7 0.238 0.0983 0.437 0.163
1e+02 0.2537 0.6269 922.4734 2719.2319 NaN NaN 35.5 35.0 45.6 50.6 0.276 0.111 0.458 0.151
2e+02 0.2463 0.6343 881.1668 2691.6817 NaN NaN 35.5 35.2 45.6 50.1 0.267 0.112 0.468 0.146
2e+02 0.2463 0.6418 854.1744 2843.783 NaN NaN 35.6 35.2 45.8 49.6 0.264 0.112 0.479 0.145
2e+02 0.2463 0.6194 834.5944 2795.4433 NaN NaN 35.5 35.2 45.8 49.9 0.253 0.113 0.466 0.155
2e+02 0.2463 0.5896 767.2015 2792.0551 NaN NaN 35.4 36.1 46.0 51.7 0.245 0.111 0.453 0.156
2e+02 0.2463 0.5896 769.7877 2744.2042 NaN NaN 35.5 36.4 46.0 51.4 0.240 0.108 0.434 0.172
2e+02 0.2388 0.597 764.6798 2818.5081 NaN NaN 35.6 35.1 46.0 51.0 0.232 0.107 0.440 0.156
2e+02 0.2164 0.597 762.2447 2720.7319 NaN NaN 35.5 35.5 46.1 50.9 0.212 0.0999 0.458 0.155
2e+02 0.2239 0.6119 773.1192 2715.3978 NaN NaN 35.6 35.8 46.3 52.1 0.208 0.0992 0.469 0.157
2e+02 0.2239 0.6343 762.6042 2680.53 NaN NaN 35.7 36.6 46.3 52.1 0.205 0.0960 0.490 0.153
2e+02 0.2463 0.6045 733.7035 2764.7016 NaN NaN 35.5 36.7 46.4 51.9 0.193 0.0979 0.464 0.154
3e+02 0.2463 0.6119 738.6699 2733.419 NaN NaN 35.5 36.2 46.3 51.9 0.187 0.0977 0.460 0.152
3e+02 0.2463 0.6045 745.718 2767.5073 NaN NaN 35.6 34.4 46.4 51.9 0.184 0.0994 0.453 0.155
3e+02 0.2313 0.5821 773.5596 2767.8018 NaN NaN 35.7 34.6 46.3 51.6 0.182 0.101 0.439 0.156
3e+02 0.3358 0.597 754.3108 2668.387 NaN NaN 36.0 35.9 46.2 52.1 0.232 0.113 0.447 0.156
3e+02 0.3134 0.6343 771.0013 2759.5535 NaN NaN 36.3 37.4 46.2 53.2 0.257 0.126 0.454 0.146
3e+02 0.3134 0.6194 707.2677 2665.5494 NaN NaN 36.4 36.4 46.2 51.9 0.254 0.126 0.479 0.155
3e+02 0.3358 0.6418 684.1528 2733.8861 NaN NaN 36.5 37.2 46.3 52.4 0.250 0.117 0.494 0.151
3e+02 0.3657 0.694 688.0667 2693.6698 NaN NaN 36.6 35.1 46.4 51.3 0.268 0.114 0.491 0.203
3e+02 0.4552 0.709 693.9899 2766.3017 NaN NaN 36.8 35.6 46.2 51.7 0.287 0.108 0.456 0.222
3e+02 0.4552 0.694 689.3028 2665.9583 NaN NaN 36.8 36.4 46.2 52.7 0.291 0.109 0.477 0.195
4e+02 0.4403 0.6866 643.6372 2665.311 NaN NaN 36.9 37.2 46.2 52.0 0.295 0.109 0.492 0.175
4e+02 0.4179 0.694 731.0087 2647.9441 NaN NaN 37.1 37.6 46.1 51.0 0.303 0.107 0.507 0.162
4e+02 0.4104 0.709 672.961 2637.1374 NaN NaN 37.2 38.0 46.2 51.1 0.306 0.108 0.519 0.151
4e+02 0.403 0.7239 719.4689 2682.2115 NaN NaN 37.5 40.7 46.5 52.0 0.309 0.107 0.537 0.141
4e+02 0.3955 0.709 678.0304 2701.0102 NaN NaN 37.7 42.3 46.7 52.2 0.309 0.108 0.532 0.151
4e+02 0.403 0.7015 651.3296 2688.7696 NaN NaN 38.0 44.0 47.4 52.3 0.302 0.110 0.529 0.148
4e+02 0.4104 0.7463 715.8965 2680.5711 NaN NaN 38.2 44.8 47.9 52.8 0.308 0.106 0.549 0.143
4e+02 0.4179 0.7537 762.251 2792.7988 NaN NaN 38.3 44.4 48.1 52.4 0.316 0.103 0.574 0.134
4e+02 0.4179 0.7537 598.5776 2689.2203 NaN NaN 38.6 45.2 48.7 52.2 0.323 0.106 0.571 0.142
4e+02 0.4104 0.7687 569.9796 2745.6815 NaN NaN 38.6 44.1 48.9 51.9 0.337 0.108 0.584 0.135
5e+02 0.4254 0.7836 622.6315 2803.7825 NaN NaN 38.6 41.6 48.8 52.3 0.353 0.110 0.592 0.125
5e+02 0.4254 0.7836 600.8961 2705.1058 NaN NaN 38.6 39.8 48.5 51.9 0.353 0.115 0.593 0.123
5e+02 0.4403 0.791 609.3228 2722.6278 NaN NaN 38.6 36.3 48.0 51.3 0.352 0.118 0.608 0.120
