#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:55+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.008 0.0 0.0 0.0 1.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.1407 296.5174 2648.5691 NaN NaN 14.3 216 35.0 37.5 0.0550 0.0198 0.0974 0.0642
2e+01 0.0 0.2593 245.7962 2655.0078 NaN NaN 15.6 222 35.4 37.5 0.103 0.0307 0.185 0.104
3e+01 0.0 0.2593 226.4302 2718.7063 NaN NaN 17.5 209 35.5 37.0 0.102 0.0301 0.186 0.104
4e+01 0.0 0.2593 223.7543 2699.1563 NaN NaN 18.1 223 36.1 37.7 0.103 0.0307 0.184 0.104
5e+01 0.0 0.2593 229.0636 2774.5285 NaN NaN 19.1 216 36.9 39.1 0.102 0.0304 0.174 0.0962
6e+01 0.0 0.2593 228.1362 2741.3731 NaN NaN 18.3 233 37.8 39.7 0.0976 0.0278 0.158 0.0874
7e+01 0.0 0.2593 227.3551 2650.89 NaN NaN 18.5 240 38.6 41.8 0.0919 0.0249 0.160 0.0899
8e+01 0.0 0.2593 230.6504 2726.347 NaN NaN 18.9 250 39.7 42.7 0.0877 0.0229 0.151 0.0833
9e+01 0.0 0.2593 237.6277 2737.8782 NaN NaN 19.1 254 40.6 44.2 0.0832 0.0211 0.139 0.0772
1e+02 0.0 0.237 226.4356 2682.2628 NaN NaN 23.3 165 40.3 44.2 0.0687 0.0163 0.142 0.0814
1e+02 0.0 0.3407 213.0049 2705.5229 NaN NaN 22.8 204 41.4 45.3 0.0875 0.0171 0.203 0.102
1e+02 0.0 0.3333 145.0451 2783.8464 NaN NaN 20.4 260 41.4 46.0 0.0740 0.0132 0.201 0.102
1e+02 0.0 0.3259 142.0042 2730.0284 NaN NaN 19.9 265 40.8 46.6 0.0662 0.0116 0.197 0.0974
1e+02 0.0 0.3185 143.2203 2731.5658 NaN NaN 19.8 269 41.1 46.1 0.0618 0.0104 0.196 0.0998
2e+02 0.0 0.2815 142.5466 2684.4854 NaN NaN 19.8 271 42.0 45.5 0.0496 0.00876 0.170 0.0941
2e+02 0.0 0.2889 166.1886 2760.7196 NaN NaN 20.0 278 42.0 46.3 0.0479 0.00702 0.193 0.104
2e+02 0.0 0.2815 142.4052 2723.5587 NaN NaN 20.1 282 41.5 47.6 0.0365 0.00399 0.191 0.106
2e+02 0.0 0.2815 141.5885 2828.4898 NaN NaN 20.1 281 41.3 47.4 0.0393 0.00486 0.191 0.103
2e+02 0.037 0.3111 145.8677 2792.4082 NaN NaN 20.6 295 41.9 47.7 0.0664 0.0151 0.231 0.121
2e+02 0.0519 0.3111 62.4684 2777.0821 NaN NaN 20.6 296 42.2 48.0 0.0717 0.0191 0.222 0.118
2e+02 0.0889 0.3333 45.4091 2753.1987 NaN NaN 20.5 292 41.3 47.6 0.0926 0.0274 0.236 0.121
2e+02 0.1037 0.3407 53.2694 2785.5989 NaN NaN 20.5 288 40.2 47.5 0.0967 0.0292 0.249 0.130
2e+02 0.1185 0.3407 69.4365 2797.0831 NaN NaN 20.6 293 41.0 47.7 0.0978 0.0292 0.252 0.132
2e+02 0.1259 0.3556 55.1786 2721.3648 NaN NaN 20.6 291 40.8 46.7 0.102 0.0300 0.251 0.128
3e+02 0.1259 0.3556 57.2301 2737.5236 NaN NaN 20.7 295 41.3 46.1 0.105 0.0301 0.250 0.129
3e+02 0.1259 0.3556 68.7865 2768.8231 NaN NaN 20.8 296 41.7 46.7 0.100 0.0285 0.248 0.127
3e+02 0.1259 0.3556 60.3662 2763.2203 NaN NaN 20.8 297 41.7 46.2 0.0950 0.0263 0.249 0.127
3e+02 0.1185 0.3704 55.717 2690.7261 NaN NaN 20.8 295 41.8 46.0 0.0900 0.0234 0.252 0.126
3e+02 0.1259 0.3407 73.8164 2748.448 NaN NaN 21.1 304 42.4 47.7 0.0756 0.0173 0.237 0.123
3e+02 0.1185 0.3259 69.7103 2688.293 NaN NaN 21.3 310 42.9 47.9 0.0689 0.0139 0.232 0.122
3e+02 0.1259 0.3111 53.3868 2714.9745 NaN NaN 21.2 309 43.2 47.4 0.0639 0.0116 0.221 0.119
3e+02 0.1111 0.3407 50.9146 2755.7258 NaN NaN 21.1 300 42.5 46.8 0.0700 0.0116 0.236 0.122
3e+02 0.1185 0.3333 63.9011 2726.4234 NaN NaN 21.2 303 42.6 46.6 0.0689 0.0109 0.245 0.126
3e+02 0.1111 0.3185 63.7541 2744.606 NaN NaN 21.3 306 42.9 47.4 0.0613 0.00935 0.244 0.132
4e+02 0.1111 0.3111 66.5513 2783.1865 NaN NaN 21.4 309 43.2 47.5 0.0612 0.00962 0.241 0.133
4e+02 0.1037 0.3111 81.8211 2822.9335 NaN NaN 21.6 314 43.1 47.9 0.0535 0.00773 0.231 0.128
4e+02 0.1111 0.3259 68.8642 2895.2406 NaN NaN 21.8 309 43.0 47.7 0.0579 0.00872 0.234 0.126
4e+02 0.1185 0.3111 58.9233 2729.8736 NaN NaN 22.6 291 42.4 47.8 0.0541 0.00776 0.226 0.123
4e+02 0.1111 0.3333 46.5445 2769.0837 NaN NaN 23.3 258 42.2 47.7 0.0552 0.00755 0.243 0.133
4e+02 0.0963 0.3333 62.6215 2659.5486 NaN NaN 23.8 252 42.4 47.2 0.0525 0.00664 0.246 0.133
4e+02 0.1111 0.3481 74.2979 2637.9789 NaN NaN 24.1 252 43.3 47.6 0.0550 0.00697 0.250 0.130
4e+02 0.1259 0.3333 66.1997 2785.1693 NaN NaN 24.5 250 42.9 47.6 0.0521 0.00672 0.242 0.129
4e+02 0.1111 0.3185 64.705 2841.0131 NaN NaN 24.6 249 42.8 47.4 0.0447 0.00493 0.236 0.129
4e+02 0.1037 0.3185 59.9368 2777.6085 NaN NaN 24.7 251 42.7 47.5 0.0434 0.00452 0.235 0.128
5e+02 0.1037 0.3111 60.7439 2732.2653 NaN NaN 24.9 252 42.6 47.9 0.0386 0.00342 0.228 0.125
5e+02 0.1185 0.3481 49.9065 2760.3924 NaN NaN 24.9 249 42.4 47.5 0.0440 0.00415 0.231 0.128
5e+02 0.1556 0.3778 57.9437 2772.459 NaN NaN 25.0 251 42.1 47.9 0.0461 0.00390 0.207 0.141
5e+02 0.1852 0.3852 58.856 2792.9857 NaN NaN 25.2 254 42.1 47.9 0.0481 0.00366 0.193 0.145
5e+02 0.2148 0.4222 48.9704 2767.559 NaN NaN 25.3 255 41.8 47.1 0.0649 0.00687 0.186 0.169
5e+02 0.2148 0.4148 60.7789 2702.2488 NaN NaN 25.6 262 42.5 47.7 0.0790 0.0130 0.149 0.178
5e+02 0.2074 0.4148 56.52 2735.1534 NaN NaN 25.7 263 42.0 47.9 0.0824 0.0143 0.134 0.181
5e+02 0.2148 0.4222 52.1196 2715.7346 NaN NaN 25.5 257 41.1 47.8 0.0892 0.0174 0.118 0.215
5e+02 0.2 0.4074 57.5987 2691.7252 NaN NaN 25.4 253 42.2 47.8 0.0877 0.0174 0.0749 0.276
5e+02 0.1481 0.3778 64.5673 2770.8385 NaN NaN 25.3 253 43.1 47.8 0.0769 0.0155 0.0699 0.273
6e+02 0.0519 0.3407 64.9244 2716.1655 NaN NaN 25.2 251 42.5 47.9 0.0702 0.0140 0.0928 0.266
6e+02 0.0667 0.2815 66.0217 2773.1352 NaN NaN 24.9 246 42.6 47.7 0.0399 0.00477 0.196 0.108
6e+02 0.0667 0.2815 63.9692 2688.3851 NaN NaN 24.8 245 42.1 47.5 0.0384 0.00430 0.194 0.107
6e+02 0.0593 0.2815 61.6562 2705.9688 NaN NaN 24.5 241 42.2 47.7 0.0384 0.00396 0.193 0.110
6e+02 0.0741 0.2963 66.2509 2734.0259 NaN NaN 24.4 241 41.9 47.9 0.0421 0.00471 0.208 0.115
6e+02 0.0593 0.2963 59.0055 2709.4625 NaN NaN 23.7 250 41.3 47.9 0.0416 0.00446 0.209 0.115
6e+02 0.0741 0.3037 61.6456 2724.7703 NaN NaN 23.2 253 40.6 47.4 0.0446 0.00502 0.216 0.117
6e+02 0.0667 0.3037 65.935 2741.4991 NaN NaN 22.5 270 41.0 47.0 0.0475 0.00599 0.215 0.117
6e+02 0.0815 0.2963 73.1276 2754.3809 NaN NaN 21.7 287 40.8 47.6 0.0541 0.00831 0.210 0.121
6e+02 0.0741 0.3111 61.9544 2748.1668 NaN NaN 21.0 300 41.4 46.8 0.0575 0.00884 0.206 0.123
7e+02 0.0741 0.2963 66.51 2722.4889 NaN NaN 20.9 299 41.3 47.8 0.0484 0.00646 0.208 0.125
7e+02 0.0963 0.2889 69.5764 2738.0761 NaN NaN 20.8 298 41.1 47.4 0.0458 0.00583 0.211 0.127
7e+02 0.0963 0.2889 71.6941 2922.3483 NaN NaN 20.7 300 41.6 47.5 0.0459 0.00571 0.216 0.127
7e+02 0.0963 0.3037 69.1825 2803.9944 NaN NaN 20.8 305 41.6 47.6 0.0475 0.00578 0.213 0.124
7e+02 0.0963 0.2815 49.2771 2732.1908 NaN NaN 20.6 301 41.2 47.9 0.0518 0.00694 0.213 0.124
7e+02 0.0963 0.3185 75.952 2777.9212 NaN NaN 20.5 299 41.6 47.5 0.0625 0.00923 0.234 0.127
7e+02 0.1185 0.3185 70.3536 2763.6985 NaN NaN 20.4 297 40.9 47.7 0.0666 0.00992 0.242 0.129
7e+02 0.1259 0.3333 60.0715 2802.7338 NaN NaN 20.4 298 40.5 47.8 0.0651 0.00950 0.250 0.135
7e+02 0.1185 0.3407 71.822 2767.2302 NaN NaN 19.9 306 40.7 47.7 0.0663 0.00977 0.252 0.134
7e+02 0.1185 0.3407 77.5613 2893.0939 NaN NaN 18.0 346 41.7 47.3 0.0655 0.00971 0.247 0.129
8e+02 0.1037 0.3333 61.5477 2706.959 NaN NaN 18.0 347 41.6 47.7 0.0609 0.00852 0.249 0.135
8e+02 0.1111 0.3259 62.7578 2716.536 NaN NaN 18.0 348 42.2 47.6 0.0570 0.00769 0.245 0.135
8e+02 0.1111 0.3111 68.4308 2755.8401 NaN NaN 18.1 352 42.7 47.6 0.0501 0.00622 0.235 0.132
8e+02 0.1111 0.3185 68.3779 2817.8231 NaN NaN 18.1 352 42.5 47.8 0.0523 0.00662 0.242 0.137
8e+02 0.1185 0.3259 70.8761 2750.6286 NaN NaN 18.1 353 43.0 47.9 0.0534 0.00706 0.237 0.130
8e+02 0.1037 0.3111 69.4891 2797.6131 NaN NaN 18.2 359 43.2 47.7 0.0563 0.00809 0.233 0.131
8e+02 0.0667 0.3259 65.7813 2817.9752 NaN NaN 18.3 363 43.8 47.9 0.0554 0.00753 0.234 0.128
8e+02 0.0593 0.3111 58.1456 2682.4492 NaN NaN 18.2 360 44.0 47.9 0.0586 0.00865 0.230 0.127
8e+02 0.0815 0.3185 64.9818 2762.022 NaN NaN 18.1 356 43.0 47.6 0.0612 0.00903 0.232 0.124
8e+02 0.0667 0.3407 49.0701 2800.3528 NaN NaN 17.9 346 42.2 47.3 0.0592 0.00827 0.244 0.130
9e+02 0.0593 0.3333 52.4782 2665.8314 NaN NaN 17.9 346 41.7 47.9 0.0593 0.00805 0.248 0.130
9e+02 0.0667 0.3333 56.5769 2743.3984 NaN NaN 17.8 342 42.1 47.8 0.0624 0.00862 0.254 0.134
9e+02 0.0593 0.363 62.0706 2670.9106 NaN NaN 17.8 343 42.4 47.6 0.0664 0.00892 0.259 0.130
9e+02 0.0593 0.3333 56.0052 2707.9233 NaN NaN 17.7 340 42.4 47.1 0.0576 0.00748 0.249 0.132
9e+02 0.0889 0.3333 63.8784 2754.9932 NaN NaN 17.6 336 41.8 46.7 0.0552 0.00729 0.243 0.132
9e+02 0.0741 0.3556 52.3993 2841.8557 NaN NaN 17.3 326 41.6 47.1 0.0587 0.00733 0.267 0.143
9e+02 0.0815 0.363 70.9526 2850.6668 NaN NaN 17.3 322 40.3 47.3 0.0570 0.00667 0.270 0.141
9e+02 0.0963 0.363 58.4302 2710.9768 NaN NaN 17.2 319 40.1 47.0 0.0596 0.00704 0.274 0.141
9e+02 0.1037 0.3704 71.4954 2798.5373 NaN NaN 17.2 318 39.8 46.0 0.0665 0.00849 0.283 0.144
9e+02 0.1037 0.363 69.0039 2765.759 NaN NaN 18.1 304 40.0 45.6 0.0694 0.00972 0.273 0.140
1e+03 0.1037 0.3704 71.71 2861.9774 NaN NaN 19.1 293 40.5 45.9 0.0665 0.00890 0.272 0.139
1e+03 0.1037 0.3704 64.9488 2840.4598 NaN NaN 19.7 273 39.8 46.3 0.0654 0.00819 0.280 0.142
1e+03 0.1037 0.3778 75.5018 2830.3314 NaN NaN 19.8 274 39.6 46.9 0.0685 0.00834 0.284 0.141
1e+03 0.1037 0.3704 62.7758 2819.9914 NaN NaN 19.8 273 39.6 47.4 0.0662 0.00813 0.282 0.143
1e+03 0.0963 0.3704 69.135 2837.1155 NaN NaN 19.9 277 39.8 48.0 0.0626 0.00735 0.280 0.141
1e+03 0.0889 0.363 58.4287 2929.417 NaN NaN 19.9 276 39.7 48.2 0.0597 0.00693 0.277 0.142
1e+03 0.0667 0.3407 64.732 2791.7641 NaN NaN 20.0 277 39.7 48.3 0.0525 0.00580 0.263 0.142
1e+03 0.0741 0.3556 69.2531 2809.6979 NaN NaN 20.1 278 39.9 48.4 0.0569 0.00663 0.263 0.135
