#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:58+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.008 0.0 0.0 0.0 1.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 375.0 2666.4027 NaN NaN 10.5 199 31.9 32.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2442.1272 NaN NaN 16.2 152 30.9 31.8 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2539.3048 NaN NaN 21.2 39.9 28.0 28.4 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2545.2939 NaN NaN 22.4 3.55 25.5 25.7 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2615.5117 NaN NaN 22.7 1.07 23.7 24.7 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2534.5911 NaN NaN 23.4 4.05 26.1 27.6 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2637.0041 NaN NaN 24.5 14.6 29.1 31.2 0.00 0.00 0.00 0.00
8e+01 0.0 0.1231 367.9489 2611.68 NaN NaN 25.1 19.5 32.4 35.4 0.0399 0.0116 0.0717 0.0411
9e+01 0.0 0.1231 315.5 2680.6072 NaN NaN 24.9 16.0 32.4 35.7 0.0362 0.00943 0.0747 0.0438
1e+02 0.0 0.0846 311.05 2597.4364 NaN NaN 25.1 14.0 31.7 35.5 0.0259 0.00669 0.0556 0.0334
1e+02 0.0 0.0692 313.1083 2625.7555 NaN NaN 26.1 16.1 31.4 35.0 0.0180 0.00448 0.0453 0.0294
1e+02 0.0 0.1462 260.4445 2534.8265 NaN NaN 24.4 122 33.0 35.7 0.0428 0.0105 0.0923 0.0530
1e+02 0.0 0.4154 217.5935 2595.4092 NaN NaN 24.0 202 35.1 36.1 0.151 0.0342 0.203 0.0984
1e+02 0.0 0.4308 141.2913 2708.2173 NaN NaN 24.9 190 35.6 37.0 0.157 0.0356 0.201 0.104
2e+02 0.0 0.4538 137.0098 2684.3384 NaN NaN 26.0 173 36.7 38.6 0.166 0.0361 0.192 0.103
2e+02 0.0 0.5077 137.8608 2600.6587 NaN NaN 28.4 116 37.8 40.6 0.178 0.0348 0.198 0.115
2e+02 0.0 0.5538 150.4058 2595.3852 NaN NaN 30.9 56.4 39.1 42.1 0.185 0.0326 0.206 0.141
2e+02 0.1 0.5846 115.9049 2617.204 NaN NaN 31.9 57.1 40.3 43.4 0.206 0.0372 0.286 0.141
2e+02 0.0923 0.5923 60.1455 2606.61 NaN NaN 32.3 60.3 41.6 44.2 0.200 0.0357 0.284 0.133
2e+02 0.0923 0.5692 49.4038 2598.1535 NaN NaN 32.2 58.2 40.7 44.6 0.195 0.0348 0.320 0.129
2e+02 0.0923 0.5615 56.5787 2681.1241 NaN NaN 32.3 58.6 41.0 44.9 0.183 0.0328 0.316 0.129
2e+02 0.0846 0.5462 58.1068 2690.7376 NaN NaN 32.4 57.7 41.4 46.2 0.167 0.0302 0.325 0.128
2e+02 0.1077 0.5615 63.2801 2706.5903 NaN NaN 32.4 55.4 41.7 44.0 0.164 0.0282 0.354 0.128
2e+02 0.0538 0.5231 45.4292 2783.2298 NaN NaN 32.3 54.1 41.8 45.4 0.146 0.0249 0.330 0.124
3e+02 0.0308 0.5154 59.9879 2747.6198 NaN NaN 32.2 51.1 42.1 47.3 0.127 0.0188 0.327 0.122
3e+02 0.0231 0.4692 50.2236 2601.6159 NaN NaN 31.9 47.6 41.9 47.1 0.106 0.0157 0.301 0.125
3e+02 0.0154 0.4692 62.6085 2604.4206 NaN NaN 31.9 45.2 41.8 47.0 0.0947 0.0127 0.313 0.131
3e+02 0.0077 0.4692 71.216 2645.8374 NaN NaN 32.2 44.3 42.3 47.4 0.0891 0.0109 0.317 0.131
3e+02 0.0385 0.4077 58.8519 2702.8633 NaN NaN 32.2 42.7 42.2 47.6 0.0824 0.0104 0.287 0.125
3e+02 0.0308 0.4 58.4797 2612.1945 NaN NaN 32.2 40.9 42.9 47.9 0.0739 0.00947 0.274 0.125
3e+02 0.0154 0.4154 61.5845 2575.5116 NaN NaN 32.2 36.5 43.2 48.0 0.0706 0.00824 0.280 0.125
3e+02 0.0154 0.4154 65.1867 2565.3076 NaN NaN 32.4 34.0 42.8 48.1 0.0700 0.00863 0.279 0.123
3e+02 0.0154 0.4308 59.8248 2579.7484 NaN NaN 32.8 31.3 42.9 47.5 0.0722 0.00946 0.282 0.123
3e+02 0.0154 0.3846 56.2718 2606.6928 NaN NaN 33.0 31.1 42.7 47.8 0.0681 0.0101 0.261 0.120
4e+02 0.0154 0.3846 57.4337 2655.8279 NaN NaN 32.9 25.8 42.2 47.8 0.0688 0.0100 0.264 0.118
4e+02 0.0154 0.4077 57.3461 2567.94 NaN NaN 33.1 22.5 40.7 47.4 0.0740 0.0120 0.257 0.121
4e+02 0.0231 0.4846 58.634 2512.1193 NaN NaN 33.4 19.9 39.9 47.1 0.0804 0.00950 0.273 0.128
4e+02 0.0308 0.5231 67.3027 2509.1751 NaN NaN 33.8 20.0 40.1 47.2 0.0989 0.0117 0.263 0.138
4e+02 0.1 0.5538 59.07 2612.6293 NaN NaN 34.1 21.3 40.9 47.0 0.124 0.0195 0.255 0.150
4e+02 0.1615 0.6077 59.2752 2534.1869 NaN NaN 34.4 22.0 41.4 47.7 0.152 0.0280 0.264 0.163
4e+02 0.2077 0.5846 38.8785 2584.4478 NaN NaN 34.4 26.6 42.2 47.8 0.156 0.0313 0.206 0.165
4e+02 0.2615 0.6154 83.7851 2717.1471 NaN NaN 34.9 27.4 43.6 46.7 0.174 0.0345 0.165 0.221
4e+02 0.3154 0.6 59.8653 2572.1537 NaN NaN 34.8 25.5 42.0 47.2 0.172 0.0350 0.144 0.203
4e+02 0.2923 0.6154 56.5555 2493.2394 NaN NaN 34.4 21.3 40.1 47.1 0.166 0.0298 0.104 0.274
5e+02 0.1769 0.5615 50.9974 2625.8082 NaN NaN 33.7 20.0 38.7 48.1 0.148 0.0262 -0.0159 0.385
5e+02 0.1154 0.4923 52.3356 2573.3028 NaN NaN 33.1 16.6 37.8 46.9 0.125 0.0231 -0.0207 0.398
5e+02 0.0692 0.4 40.6579 2554.0846 NaN NaN 32.3 13.7 36.7 43.9 0.0931 0.0192 0.00411 0.342
5e+02 0.0538 0.3077 63.9924 2682.0345 NaN NaN 31.8 11.0 35.9 42.0 0.0599 0.0127 0.0748 0.243
5e+02 0.0692 0.2462 68.8348 2673.4153 NaN NaN 31.3 11.5 35.8 43.0 0.0333 0.00372 0.168 0.0969
5e+02 0.0692 0.2385 65.3748 2572.6149 NaN NaN 31.0 11.3 35.7 41.7 0.0371 0.00446 0.175 0.0983
5e+02 0.0615 0.2615 78.6185 2576.278 NaN NaN 31.0 13.0 35.6 43.0 0.0438 0.00546 0.201 0.106
5e+02 0.0615 0.2769 64.5498 2533.9293 NaN NaN 30.8 14.0 35.7 42.7 0.0425 0.00572 0.194 0.107
5e+02 0.0769 0.2769 64.1868 2595.8111 NaN NaN 30.4 15.2 35.9 42.2 0.0420 0.00567 0.195 0.107
5e+02 0.0769 0.2615 74.8737 2676.0411 NaN NaN 30.1 13.7 35.1 40.0 0.0384 0.00530 0.179 0.104
6e+02 0.0615 0.2231 63.1127 2696.7057 NaN NaN 29.9 14.0 34.9 40.0 0.0345 0.00502 0.159 0.0950
6e+02 0.0538 0.2231 57.3598 2656.3627 NaN NaN 29.7 14.0 34.7 39.7 0.0359 0.00560 0.153 0.0891
6e+02 0.0462 0.2308 62.5391 2632.253 NaN NaN 29.6 15.2 34.8 40.2 0.0343 0.00489 0.160 0.0932
6e+02 0.0615 0.2077 62.8272 2612.4198 NaN NaN 29.3 16.1 34.8 39.3 0.0332 0.00536 0.143 0.0832
6e+02 0.0538 0.2385 63.1389 2511.6525 NaN NaN 29.4 17.5 34.8 38.5 0.0391 0.00618 0.160 0.0893
6e+02 0.0769 0.2615 87.6223 2675.644 NaN NaN 29.4 20.1 35.2 37.7 0.0452 0.00712 0.176 0.0948
6e+02 0.0615 0.2769 71.0127 2693.7112 NaN NaN 29.4 21.8 34.9 39.0 0.0472 0.00699 0.188 0.100
6e+02 0.0615 0.2538 56.111 2630.4002 NaN NaN 29.1 22.2 34.8 38.3 0.0460 0.00688 0.183 0.0996
6e+02 0.0615 0.2462 76.8801 2683.9597 NaN NaN 29.0 24.2 34.8 38.4 0.0419 0.00601 0.176 0.0983
6e+02 0.0692 0.2462 64.6003 2693.1556 NaN NaN 28.8 25.6 35.1 38.6 0.0384 0.00528 0.165 0.0901
7e+02 0.0769 0.2538 66.2309 2569.1742 NaN NaN 28.8 27.4 35.1 39.8 0.0397 0.00539 0.174 0.0964
7e+02 0.0538 0.2385 71.732 2637.9714 NaN NaN 28.6 26.8 34.6 38.3 0.0390 0.00570 0.165 0.0938
7e+02 0.0538 0.2385 70.6012 2628.1246 NaN NaN 28.4 33.6 34.8 39.0 0.0425 0.00621 0.168 0.0908
7e+02 0.0462 0.2615 69.4197 2584.7343 NaN NaN 27.7 63.1 34.7 39.3 0.0535 0.00921 0.182 0.0981
7e+02 0.0692 0.2462 84.3708 2643.815 NaN NaN 26.6 102 34.9 38.6 0.0557 0.00982 0.175 0.0925
7e+02 0.0769 0.2923 75.2284 2621.1114 NaN NaN 25.8 134 35.3 38.7 0.0639 0.0115 0.192 0.0994
7e+02 0.0692 0.2385 52.9305 2657.3734 NaN NaN 24.5 165 35.1 38.3 0.0495 0.00915 0.163 0.0918
7e+02 0.0846 0.2385 70.3936 2593.6951 NaN NaN 23.3 194 35.2 38.2 0.0507 0.00957 0.155 0.0848
7e+02 0.1077 0.2538 79.9117 2541.593 NaN NaN 23.3 201 35.3 38.4 0.0545 0.0102 0.171 0.0929
7e+02 0.1077 0.2615 65.3347 2571.67 NaN NaN 23.4 202 35.4 38.7 0.0548 0.0103 0.179 0.101
8e+02 0.1 0.2462 50.5806 2523.4227 NaN NaN 23.2 200 35.4 39.0 0.0559 0.0107 0.175 0.0979
8e+02 0.1077 0.2615 75.089 2566.215 NaN NaN 23.4 203 35.7 38.7 0.0557 0.0101 0.189 0.108
8e+02 0.1 0.2385 52.2452 2631.7315 NaN NaN 23.2 200 35.2 38.2 0.0520 0.00943 0.168 0.0929
8e+02 0.0923 0.2462 57.4225 2599.767 NaN NaN 23.2 199 35.2 38.3 0.0470 0.00820 0.165 0.0938
8e+02 0.0769 0.2231 50.1927 2586.653 NaN NaN 23.0 196 34.9 38.0 0.0417 0.00741 0.147 0.0845
8e+02 0.0923 0.2538 78.2859 2560.4606 NaN NaN 23.1 200 35.5 39.5 0.0490 0.00855 0.173 0.100
8e+02 0.1 0.2615 73.33 2619.611 NaN NaN 23.3 203 35.7 39.5 0.0495 0.00805 0.189 0.107
8e+02 0.1 0.2615 54.966 2538.0599 NaN NaN 23.2 201 35.4 38.9 0.0486 0.00758 0.187 0.102
8e+02 0.0846 0.2462 52.6416 2564.0369 NaN NaN 23.1 198 34.9 39.0 0.0452 0.00725 0.167 0.0926
8e+02 0.0846 0.2769 78.2302 2566.6824 NaN NaN 23.3 202 35.4 38.8 0.0478 0.00685 0.197 0.108
9e+02 0.0769 0.2846 56.6011 2589.5894 NaN NaN 23.3 201 35.2 38.8 0.0503 0.00725 0.194 0.100
9e+02 0.0615 0.2154 49.6898 2617.1351 NaN NaN 22.9 195 34.8 38.9 0.0364 0.00559 0.145 0.0819
9e+02 0.0769 0.2538 83.0483 2558.1069 NaN NaN 23.2 199 34.9 38.6 0.0417 0.00615 0.170 0.0951
9e+02 0.0769 0.2615 70.3978 2627.6893 NaN NaN 23.2 200 35.1 38.6 0.0480 0.00723 0.182 0.0987
9e+02 0.0769 0.2846 76.8233 2599.3387 NaN NaN 23.4 203 35.2 38.7 0.0508 0.00754 0.198 0.106
9e+02 0.1077 0.2846 65.0335 2634.6563 NaN NaN 23.4 203 35.8 38.6 0.0479 0.00672 0.201 0.109
9e+02 0.1 0.2692 70.9897 2578.5373 NaN NaN 23.4 204 35.4 38.6 0.0434 0.00587 0.191 0.107
9e+02 0.0769 0.2538 62.5135 2612.5141 NaN NaN 23.3 202 35.1 39.2 0.0415 0.00571 0.180 0.103
9e+02 0.0846 0.2692 61.8321 2536.2913 NaN NaN 23.3 202 35.1 38.9 0.0441 0.00645 0.181 0.101
9e+02 0.0846 0.2462 60.3379 2515.1642 NaN NaN 23.3 200 35.2 38.6 0.0451 0.00700 0.169 0.0927
1e+03 0.0846 0.2385 53.3271 2502.2334 NaN NaN 23.2 199 35.1 38.5 0.0428 0.00719 0.156 0.0878
1e+03 0.0923 0.2462 63.352 2529.4283 NaN NaN 23.2 199 35.1 38.7 0.0498 0.00900 0.169 0.0919
1e+03 0.0769 0.2308 49.5663 2530.9204 NaN NaN 23.1 198 35.2 38.6 0.0480 0.00922 0.160 0.0887
1e+03 0.0769 0.2385 59.8356 2528.3994 NaN NaN 23.1 198 35.3 38.6 0.0516 0.00969 0.169 0.0917
1e+03 0.0923 0.2231 53.2334 2509.3033 NaN NaN 23.0 197 35.4 38.3 0.0469 0.00890 0.153 0.0851
1e+03 0.1154 0.2615 80.2284 2454.3839 NaN NaN 23.3 204 35.7 39.2 0.0492 0.00871 0.182 0.104
