#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:36+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 6.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 4.1231 NaN NaN 24.2 0.00 24.2 24.2 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 745.0 2573.7025 NaN NaN 24.0 3.44 26.0 26.4 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2475.4365 NaN NaN 24.4 4.30 26.7 27.1 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2526.3372 NaN NaN 25.2 5.86 27.8 28.2 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 800.0 2461.7088 NaN NaN 26.2 8.00 28.6 28.9 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 800.0 2598.8793 NaN NaN 27.2 10.9 30.2 31.6 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 800.0 2602.6914 NaN NaN 26.9 9.78 30.1 30.6 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 800.0 2585.8651 NaN NaN 25.4 4.02 27.9 28.7 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 800.0 2491.7276 NaN NaN 25.1 1.98 26.9 27.9 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 800.0 2515.1841 NaN NaN 25.8 1.76 27.9 28.6 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 800.0 2533.0013 NaN NaN 26.3 2.18 28.3 28.7 0.00 0.00 0.00 0.00
1e+02 0.0 0.0469 800.0 2612.7463 NaN NaN 25.8 8.99 31.1 33.4 0.0163 0.00663 0.00949 0.00637
1e+02 0.0 0.1797 754.7414 2589.3785 NaN NaN 26.7 22.6 34.7 39.8 0.0565 0.0146 0.120 0.0687
1e+02 0.0 0.2109 781.1853 2497.3471 NaN NaN 27.3 26.6 36.0 40.5 0.0651 0.0176 0.131 0.0737
1e+02 0.0 0.1797 775.5296 2593.9067 NaN NaN 26.9 25.5 35.7 40.1 0.0626 0.0185 0.121 0.0717
2e+02 0.0938 0.2266 792.6187 2554.2148 NaN NaN 27.6 37.1 38.0 41.0 0.0858 0.0296 0.152 0.0926
2e+02 0.1719 0.2109 740.8978 2548.4433 NaN NaN 27.9 41.4 38.6 43.2 0.0970 0.0367 0.135 0.0774
2e+02 0.1641 0.25 725.4142 2504.5432 NaN NaN 24.4 151 39.3 45.2 0.119 0.0443 0.137 0.0820
2e+02 0.1328 0.2578 707.9102 2587.1402 NaN NaN 21.9 192 38.9 40.5 0.118 0.0418 0.191 0.111
2e+02 0.1484 0.2578 716.4385 2554.3488 NaN NaN 22.1 198 40.0 41.3 0.116 0.0410 0.186 0.107
2e+02 0.1562 0.2578 692.1369 2549.433 NaN NaN 22.9 212 41.1 43.0 0.111 0.0381 0.187 0.106
2e+02 0.2578 0.2578 664.9137 2527.1626 NaN NaN 23.4 227 42.7 44.3 0.130 0.0499 0.186 0.107
2e+02 0.2578 0.2578 666.7346 2612.6891 NaN NaN 23.2 230 43.0 44.6 0.125 0.0460 0.185 0.106
2e+02 0.2578 0.2578 671.8359 2595.4026 NaN NaN 23.0 232 43.2 44.7 0.201 0.121 0.193 0.115
2e+02 0.25 0.2578 705.1032 2622.7418 NaN NaN 23.2 247 44.3 46.6 0.180 0.0963 0.179 0.0992
3e+02 0.2578 0.2578 698.1985 2641.8722 NaN NaN 23.2 251 44.5 48.1 0.152 0.0711 0.193 0.114
3e+02 0.2578 0.2578 588.1899 2528.9298 NaN NaN 27.9 98.6 43.7 48.0 0.158 0.0744 0.191 0.112
3e+02 0.2578 0.2578 728.2247 2584.2218 NaN NaN 28.8 82.3 44.0 48.3 0.158 0.0743 0.185 0.107
3e+02 0.2578 0.2578 585.2395 2556.4047 NaN NaN 29.0 79.6 43.9 47.5 0.159 0.0756 0.189 0.110
3e+02 0.2578 0.2578 672.0746 2724.4103 NaN NaN 24.3 249 43.6 47.1 0.160 0.0760 0.193 0.113
3e+02 0.2578 0.2578 614.3843 2674.8974 NaN NaN 24.6 252 44.2 47.4 0.163 0.0795 0.185 0.106
3e+02 0.2578 0.2578 669.973 2577.6261 NaN NaN 24.5 256 44.9 47.0 0.146 0.0641 0.184 0.106
3e+02 0.25 0.2578 634.4203 2590.0211 NaN NaN 24.0 254 45.1 47.2 0.136 0.0570 0.181 0.105
