#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:28+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 14.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 2.0 NaN NaN 26.0 0.00 26.0 26.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 750.0 2380.2813 NaN NaN 24.4 1.59 26.2 26.5 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2346.8155 NaN NaN 24.8 1.70 26.7 26.9 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2379.0137 NaN NaN 25.4 1.97 27.4 27.7 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 800.0 2405.7936 NaN NaN 26.6 3.16 29.1 29.5 0.00 0.00 0.00 0.00
5e+01 0.0 0.1885 800.0 2457.8531 NaN NaN 28.7 9.54 33.5 34.7 0.0653 0.0219 0.0676 0.0291
6e+01 0.0 0.2377 726.1623 2333.6662 NaN NaN 28.6 20.6 35.7 37.3 0.0940 0.0287 0.147 0.0782
7e+01 0.0328 0.2377 713.7781 2471.8738 NaN NaN 28.1 27.9 36.9 38.8 0.0910 0.0272 0.152 0.0853
8e+01 0.1066 0.2377 649.4965 2416.5284 NaN NaN 28.2 35.3 37.9 40.4 0.101 0.0339 0.170 0.102
9e+01 0.0984 0.2377 624.6379 2398.6923 NaN NaN 28.3 41.6 38.7 41.5 0.0963 0.0311 0.168 0.102
1e+02 0.2049 0.2377 572.0843 2389.5881 NaN NaN 28.6 50.0 39.9 43.2 0.126 0.0568 0.194 0.124
1e+02 0.2213 0.2377 448.5916 2300.3213 NaN NaN 28.5 52.4 39.9 43.3 0.125 0.0570 0.192 0.121
1e+02 0.1885 0.2377 451.3688 2358.6709 NaN NaN 24.3 205 40.2 45.1 0.128 0.0618 0.184 0.113
1e+02 0.2213 0.2377 455.1591 2367.0958 NaN NaN 24.0 224 40.7 46.2 0.132 0.0689 0.187 0.117
1e+02 0.2377 0.2377 385.5841 2446.0947 NaN NaN 24.3 231 41.5 46.9 0.158 0.0870 0.192 0.121
2e+02 0.2377 0.2377 204.1108 2501.6028 NaN NaN 24.5 236 42.2 47.6 0.175 0.104 0.197 0.127
