#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:05+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 10.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 2.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0451 0.2481 287.85 2465.3929 NaN NaN 11.9 263 37.5 40.3 0.0959 0.0293 0.186 0.107
2e+01 0.1504 0.2481 265.1316 2565.2925 NaN NaN 10.1 315 42.3 46.0 0.123 0.0501 0.183 0.106
3e+01 0.2481 0.2481 176.45 2586.2356 NaN NaN 9.84 296 39.8 41.9 0.177 0.0981 0.192 0.118
4e+01 0.2481 0.2481 87.7553 2611.254 NaN NaN 9.63 283 39.0 39.7 0.178 0.0985 0.188 0.113
5e+01 0.2481 0.2481 65.6373 2708.1532 NaN NaN 9.62 283 38.9 39.8 0.173 0.0941 0.189 0.114
6e+01 0.2481 0.2481 91.7728 2697.8603 NaN NaN 9.60 282 38.7 40.2 0.165 0.0877 0.190 0.117
7e+01 0.2481 0.2481 76.124 2784.7073 NaN NaN 9.65 285 38.8 40.7 0.153 0.0779 0.186 0.113
8e+01 0.2406 0.2481 64.5302 2724.2531 NaN NaN 9.71 288 39.1 40.8 0.144 0.0686 0.186 0.112
9e+01 0.2256 0.2481 82.7289 2715.4099 NaN NaN 9.71 288 39.1 41.5 0.125 0.0543 0.184 0.111
1e+02 0.2331 0.2481 71.8518 2629.0792 NaN NaN 9.75 290 39.3 41.3 0.114 0.0467 0.182 0.108
1e+02 0.2256 0.2481 71.6982 2746.1352 NaN NaN 9.82 295 39.6 42.6 0.102 0.0371 0.182 0.109
1e+02 0.218 0.2481 80.9855 2726.8312 NaN NaN 9.77 291 39.3 42.3 0.0946 0.0316 0.186 0.111
1e+02 0.2331 0.2481 70.5542 2724.4871 NaN NaN 9.82 295 39.3 43.5 0.0877 0.0259 0.187 0.114
1e+02 0.218 0.2481 93.8782 2872.8417 NaN NaN 9.81 294 39.4 42.9 0.0763 0.0189 0.188 0.116
2e+02 0.2256 0.2481 76.7464 2640.924 NaN NaN 9.83 296 39.3 43.8 0.0702 0.0154 0.187 0.114
2e+02 0.218 0.2406 73.3138 2787.5093 NaN NaN 9.81 295 39.5 44.5 0.0631 0.0130 0.187 0.117
2e+02 0.218 0.2406 64.8071 2753.5086 NaN NaN 9.81 295 39.5 44.8 0.0587 0.0114 0.189 0.119
2e+02 0.2256 0.2331 58.4444 2654.4388 NaN NaN 9.84 296 39.4 46.1 0.0592 0.0121 0.186 0.120
2e+02 0.2256 0.2481 84.8285 2661.5393 NaN NaN 9.80 293 39.3 43.7 0.0693 0.0153 0.191 0.118
2e+02 0.2331 0.2481 74.9157 2710.9944 NaN NaN 9.77 292 39.5 43.3 0.0691 0.0151 0.189 0.116
2e+02 0.2256 0.2406 57.4099 2742.0629 NaN NaN 9.81 294 39.2 45.8 0.0651 0.0141 0.187 0.117
2e+02 0.218 0.2406 70.5299 2774.1035 NaN NaN 10.2 293 39.2 44.6 0.0592 0.0113 0.191 0.121
2e+02 0.2331 0.2481 74.3258 2728.0167 NaN NaN 12.4 287 39.3 43.8 0.0603 0.0112 0.193 0.120
2e+02 0.2256 0.2481 70.0955 2629.7748 NaN NaN 12.4 290 39.7 42.7 0.0594 0.0111 0.187 0.113
3e+02 0.2256 0.2481 90.3759 2656.893 NaN NaN 12.5 291 39.7 42.5 0.0580 0.0107 0.183 0.108
3e+02 0.2331 0.2481 56.5461 2651.2967 NaN NaN 12.5 291 39.7 44.1 0.0602 0.0114 0.184 0.110
3e+02 0.2256 0.2406 57.2039 2706.5092 NaN NaN 12.5 292 39.4 44.8 0.0581 0.0110 0.183 0.112
3e+02 0.2105 0.2406 81.5738 2682.5711 NaN NaN 12.6 294 39.6 44.6 0.0591 0.0116 0.179 0.107
3e+02 0.2105 0.2331 75.5218 2727.046 NaN NaN 12.7 300 39.9 46.2 0.0585 0.0120 0.171 0.102
3e+02 0.218 0.2406 65.4793 2700.9886 NaN NaN 12.6 295 39.3 45.9 0.0609 0.0124 0.181 0.111
3e+02 0.2105 0.2331 65.1675 2785.8737 NaN NaN 12.7 298 39.6 47.6 0.0645 0.0153 0.179 0.111
3e+02 0.218 0.2406 79.0469 2728.8626 NaN NaN 13.0 293 39.3 45.9 0.0676 0.0160 0.188 0.119
3e+02 0.2256 0.2406 79.6283 2808.2374 NaN NaN 13.8 289 39.5 45.1 0.0701 0.0167 0.185 0.115
3e+02 0.2331 0.2481 82.782 2743.2259 NaN NaN 14.2 284 39.2 43.9 0.0782 0.0193 0.190 0.117
4e+02 0.2256 0.2406 75.7039 2683.582 NaN NaN 14.7 281 39.4 44.6 0.0768 0.0198 0.183 0.112
4e+02 0.218 0.2481 78.0859 2637.8826 NaN NaN 15.4 277 39.5 44.0 0.0731 0.0172 0.181 0.107
4e+02 0.2256 0.2481 70.3886 2688.273 NaN NaN 15.4 277 39.6 43.0 0.0832 0.0220 0.183 0.108
4e+02 0.203 0.2481 64.7002 2619.3947 NaN NaN 15.5 280 40.0 44.2 0.0797 0.0209 0.176 0.103
4e+02 0.203 0.2481 87.9503 2816.0676 NaN NaN 17.8 251 39.9 43.7 0.0798 0.0213 0.176 0.104
4e+02 0.2105 0.2406 55.1599 2682.676 NaN NaN 18.2 244 39.7 45.6 0.0816 0.0223 0.173 0.103
4e+02 0.218 0.2406 82.8147 2673.7858 NaN NaN 19.2 228 39.9 45.6 0.0777 0.0203 0.171 0.101
