#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:15+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0006 0.0 0.0 0.0 1.4142 NaN NaN 30.9 0.00 30.9 30.9 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 375.0 2597.0418 NaN NaN 15.8 160 31.5 32.7 0.00 0.00 0.00 0.00
2e+01 0.0 0.0896 400.0 2572.2274 NaN NaN 16.8 174 32.0 35.0 0.0176 0.00493 0.0360 0.0217
3e+01 0.0746 0.2463 360.7664 2759.3988 NaN NaN 20.0 178 37.8 40.2 0.0787 0.0234 0.192 0.117
4e+01 0.1269 0.2463 300.0119 2687.1631 NaN NaN 20.0 181 38.3 42.3 0.0947 0.0327 0.200 0.126
5e+01 0.1269 0.2463 212.7297 2768.4478 NaN NaN 19.9 178 38.2 39.9 0.127 0.0650 0.197 0.123
6e+01 0.1269 0.2463 137.4933 2639.6731 NaN NaN 20.2 189 40.2 42.2 0.142 0.0809 0.195 0.121
7e+01 0.1269 0.2463 151.2015 2741.2683 NaN NaN 20.1 187 40.2 42.4 0.137 0.0712 0.200 0.127
8e+01 0.1269 0.2463 150.7612 2661.532 NaN NaN 20.1 189 40.3 41.8 0.143 0.0750 0.195 0.121
9e+01 0.1269 0.2463 143.6166 2735.9393 NaN NaN 19.9 191 40.4 42.7 0.151 0.0813 0.190 0.116
1e+02 0.1269 0.2463 149.7588 2716.7544 NaN NaN 19.6 197 40.3 42.4 0.143 0.0719 0.184 0.109
1e+02 0.1194 0.2463 146.2387 2688.788 NaN NaN 19.2 207 40.2 43.0 0.125 0.0522 0.180 0.107
1e+02 0.1194 0.2463 129.8436 2702.7572 NaN NaN 18.6 217 40.3 42.7 0.136 0.0647 0.183 0.111
1e+02 0.1194 0.2463 142.7598 2718.9432 NaN NaN 18.3 222 40.1 42.6 0.135 0.0626 0.184 0.111
1e+02 0.1269 0.2463 129.5584 2719.2319 NaN NaN 17.8 233 40.4 42.7 0.152 0.0812 0.185 0.111
2e+02 0.1269 0.2463 155.9765 2691.6817 NaN NaN 17.7 230 40.1 42.0 0.146 0.0745 0.190 0.117
2e+02 0.1269 0.2463 144.0878 2843.783 NaN NaN 17.7 230 40.1 41.4 0.161 0.101 0.189 0.116
2e+02 0.1269 0.2463 152.2786 2795.4433 NaN NaN 17.7 230 39.9 42.1 0.143 0.0782 0.190 0.116
2e+02 0.1269 0.2388 137.938 2792.0551 NaN NaN 17.7 229 39.5 43.1 0.139 0.0779 0.185 0.115
2e+02 0.1269 0.2388 138.0284 2744.2042 NaN NaN 17.7 229 39.3 42.3 0.144 0.0859 0.181 0.111
2e+02 0.1269 0.2388 156.8629 2818.5081 NaN NaN 17.7 230 39.7 42.0 0.145 0.0901 0.177 0.107
2e+02 0.1269 0.2388 151.2944 2720.7319 NaN NaN 17.5 231 39.5 41.0 0.141 0.0882 0.179 0.108
2e+02 0.1269 0.2388 140.8415 2715.3978 NaN NaN 17.6 235 40.6 42.0 0.139 0.0909 0.180 0.111
2e+02 0.1269 0.2463 158.1262 2680.53 NaN NaN 17.3 240 40.4 41.6 0.129 0.0791 0.178 0.106
2e+02 0.1269 0.2388 150.3324 2764.7016 NaN NaN 17.0 239 40.2 41.0 0.122 0.0766 0.179 0.109
3e+02 0.1194 0.2463 145.3433 2733.419 NaN NaN 16.8 250 40.7 43.9 0.120 0.0742 0.184 0.111
3e+02 0.1269 0.2463 158.6421 2767.5073 NaN NaN 16.8 249 40.7 43.8 0.118 0.0730 0.189 0.116
