#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:58+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.008 0.0 0.0 0.0 2.8284 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.084 185.0 2567.1961 NaN NaN 15.4 243 32.1 33.0 0.00412 0.00101 0.00628 0.00296
2e+01 0.0 0.2101 136.2731 2555.9123 NaN NaN 16.1 267 33.6 36.3 0.0529 0.0109 0.130 0.0668
3e+01 0.0 0.2857 111.7447 2409.9703 NaN NaN 17.0 297 35.6 37.5 0.0762 0.0149 0.186 0.0928
4e+01 0.2941 0.4454 55.2203 2429.4971 NaN NaN 18.1 336 37.9 40.4 0.204 0.0543 0.293 0.120
5e+01 0.2605 0.4706 22.8915 2401.5841 NaN NaN 18.2 341 38.0 41.2 0.217 0.0553 0.284 0.107
6e+01 0.2353 0.4958 25.5244 2286.7481 NaN NaN 18.1 337 37.8 40.8 0.227 0.0554 0.278 0.0979
7e+01 0.1933 0.4874 25.9448 2324.5088 NaN NaN 18.0 334 37.4 39.2 0.224 0.0561 0.249 0.0841
8e+01 0.2101 0.4958 25.315 2360.5895 NaN NaN 18.1 338 37.6 38.5 0.229 0.0571 0.280 0.0982
9e+01 0.2353 0.4958 27.9897 2304.9521 NaN NaN 18.2 340 37.6 39.5 0.230 0.0570 0.287 0.101
1e+02 0.3193 0.4958 31.173 2436.4029 NaN NaN 18.5 353 38.4 40.5 0.236 0.0596 0.268 0.0990
1e+02 0.2773 0.4958 20.9299 2468.0556 NaN NaN 18.3 345 37.9 40.2 0.232 0.0572 0.284 0.114
1e+02 0.3193 0.4874 27.9257 2427.0865 NaN NaN 18.4 350 38.6 40.8 0.230 0.0575 0.265 0.113
1e+02 0.3277 0.437 21.3219 2362.0784 NaN NaN 18.4 351 39.5 42.8 0.209 0.0571 0.260 0.110
1e+02 0.3025 0.4202 19.482 2490.8292 NaN NaN 18.3 347 39.8 42.2 0.195 0.0539 0.255 0.109
2e+02 0.2773 0.395 23.2079 2379.8695 NaN NaN 18.1 340 39.4 42.3 0.182 0.0498 0.246 0.106
2e+02 0.2941 0.3697 28.6348 2382.3897 NaN NaN 18.1 341 39.5 43.8 0.156 0.0440 0.225 0.102
2e+02 0.2773 0.3445 29.0776 2470.0153 NaN NaN 18.0 337 39.6 43.3 0.138 0.0376 0.221 0.103
2e+02 0.2941 0.3277 32.8301 2379.7853 NaN NaN 18.1 343 40.3 44.8 0.121 0.0326 0.211 0.104
2e+02 0.2689 0.3109 25.509 2386.7814 NaN NaN 19.0 323 40.5 45.1 0.110 0.0287 0.204 0.102
2e+02 0.2521 0.2857 41.1495 2312.69 NaN NaN 20.4 299 40.4 47.2 0.0924 0.0248 0.176 0.0951
2e+02 0.2437 0.2857 33.0394 2315.8429 NaN NaN 22.6 264 41.0 47.3 0.0851 0.0211 0.171 0.0877
