#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:56+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 19.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.02 0.0 0.0 0.0 2.2361 NaN NaN 32.7 0.00 32.7 32.7 0.00 0.00 0.00 0.00
1e+01 0.0 0.0382 755.0 2551.1351 NaN NaN 25.3 13.9 33.7 35.1 0.00310 0.00126 -0.00499 0.00326
2e+01 0.0 0.1145 725.633 2541.967 NaN NaN 26.0 16.3 34.6 36.6 0.0461 0.0167 0.0595 0.0346
3e+01 0.0 0.1679 711.3589 2630.2071 NaN NaN 27.2 19.6 34.0 36.3 0.0567 0.0184 0.0729 0.0399
4e+01 0.0 0.3206 610.3134 2760.448 NaN NaN 28.4 24.2 34.5 36.1 0.103 0.0246 0.173 0.0911
5e+01 0.0 0.3969 468.2109 2719.6996 NaN NaN 29.1 23.9 35.2 36.2 0.125 0.0271 0.244 0.109
6e+01 0.0 0.4046 455.0649 2742.4759 NaN NaN 29.7 21.2 35.5 36.6 0.135 0.0322 0.248 0.111
7e+01 0.0 0.4046 450.1417 2767.242 NaN NaN 30.2 16.5 35.4 36.2 0.144 0.0361 0.231 0.103
8e+01 0.0 0.4885 448.0464 2719.4469 NaN NaN 31.1 16.5 35.9 37.5 0.159 0.0342 0.302 0.118
9e+01 0.0 0.5038 373.6464 2651.0892 NaN NaN 31.5 19.5 37.1 39.7 0.160 0.0333 0.314 0.120
1e+02 0.0 0.5191 368.4826 2561.247 NaN NaN 31.7 19.5 37.2 39.7 0.160 0.0319 0.342 0.127
1e+02 0.0 0.5267 373.8117 2676.3 NaN NaN 32.0 20.8 37.7 39.9 0.159 0.0311 0.345 0.131
1e+02 0.0 0.5038 362.6081 2673.0547 NaN NaN 32.0 22.8 38.5 40.2 0.156 0.0304 0.339 0.131
1e+02 0.0 0.5038 382.255 2751.169 NaN NaN 32.1 27.1 39.0 43.0 0.149 0.0270 0.347 0.138
1e+02 0.0 0.5191 386.7231 2674.5036 NaN NaN 32.3 29.1 39.6 43.0 0.145 0.0233 0.357 0.137
2e+02 0.0 0.5038 379.4656 2682.8454 NaN NaN 32.7 29.1 40.3 45.7 0.123 0.0186 0.351 0.138
2e+02 0.0 0.5267 375.3223 2627.9743 NaN NaN 32.9 28.5 40.1 46.1 0.114 0.0158 0.366 0.140
