#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T16:02+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 20.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 0.0 NaN NaN 27.7 0.00 27.7 27.7 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 190.0 2644.7611 NaN NaN 13.3 172 26.7 27.4 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2501.5129 NaN NaN 12.8 159 25.6 26.3 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2455.0748 NaN NaN 12.1 139 23.8 24.2 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 200.0 2266.5883 NaN NaN 21.7 0.0833 22.1 22.3 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 200.0 2364.3078 NaN NaN 21.2 27.8 24.6 24.9 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 200.0 2329.1135 NaN NaN 13.8 198 28.7 29.5 0.00 0.00 0.00 0.00
7e+01 0.0 0.2083 168.9655 2321.3696 NaN NaN 15.5 252 33.3 35.4 0.0835 0.0268 0.0954 0.0465
8e+01 0.0 0.15 114.446 2332.02 NaN NaN 15.2 244 33.2 34.9 0.0693 0.0230 0.0831 0.0418
9e+01 0.0 0.1667 112.6835 2259.2367 NaN NaN 25.7 28.6 33.3 35.5 0.0641 0.0211 0.0836 0.0452
1e+02 0.0 0.175 115.3071 2287.0639 NaN NaN 26.7 17.6 32.8 35.2 0.0608 0.0180 0.0983 0.0530
1e+02 0.0 0.1333 114.9054 2378.9383 NaN NaN 28.0 7.58 32.6 35.4 0.0465 0.0134 0.0824 0.0461
1e+02 0.0 0.125 111.8016 2389.2317 NaN NaN 29.5 4.01 32.3 35.5 0.0364 0.0102 0.0737 0.0444
1e+02 0.0 0.2833 53.7355 2384.0198 NaN NaN 30.3 6.33 34.0 36.1 0.101 0.0277 0.175 0.0880
1e+02 0.0 0.2667 26.2047 2472.4623 NaN NaN 30.2 6.85 34.1 36.7 0.0927 0.0249 0.177 0.0924
2e+02 0.0 0.3 25.8549 2370.0652 NaN NaN 30.2 8.11 34.6 36.9 0.0973 0.0238 0.201 0.102
2e+02 0.0 0.2917 26.2986 2364.0716 NaN NaN 30.0 8.50 34.3 37.6 0.0916 0.0212 0.192 0.0937
2e+02 0.0 0.2583 27.2662 2457.6137 NaN NaN 29.8 8.87 34.3 37.5 0.0767 0.0170 0.180 0.0942
2e+02 0.0 0.275 34.2056 2466.6054 NaN NaN 29.8 9.56 34.2 38.2 0.0669 0.0138 0.180 0.0964
2e+02 0.0 0.2667 28.6595 2447.0435 NaN NaN 29.8 9.86 34.6 37.7 0.0601 0.0112 0.184 0.101
2e+02 0.0 0.2417 30.5428 2409.1294 NaN NaN 29.7 10.0 34.4 38.1 0.0522 0.00906 0.177 0.0982
2e+02 0.0 0.2333 26.5045 2411.5232 NaN NaN 29.5 9.72 34.3 37.0 0.0439 0.00719 0.168 0.0999
2e+02 0.0 0.25 34.9024 2475.1155 NaN NaN 29.6 10.6 34.7 36.9 0.0434 0.00633 0.184 0.108
2e+02 0.0 0.2417 24.9304 2495.4942 NaN NaN 29.3 10.8 34.3 37.3 0.0366 0.00488 0.168 0.0991
2e+02 0.0 0.2417 37.3947 2465.6554 NaN NaN 29.5 11.7 35.0 38.7 0.0372 0.00444 0.185 0.111
3e+02 0.0 0.2667 37.5678 2467.1755 NaN NaN 29.7 13.0 35.2 39.1 0.0400 0.00475 0.195 0.112
3e+02 0.0 0.3 40.6037 2455.5349 NaN NaN 30.1 15.4 35.8 40.8 0.0424 0.00458 0.208 0.110
3e+02 0.0 0.3083 33.7351 2496.8545 NaN NaN 30.2 17.3 36.0 43.3 0.0399 0.00430 0.201 0.107
3e+02 0.0 0.2917 31.3985 2421.4074 NaN NaN 30.1 16.8 35.7 43.0 0.0369 0.00371 0.198 0.108
3e+02 0.0 0.2833 29.6371 2367.0975 NaN NaN 30.1 16.6 35.7 43.3 0.0393 0.00385 0.207 0.109
3e+02 0.0 0.2917 27.1176 2404.5425 NaN NaN 30.0 17.6 35.8 43.1 0.0375 0.00362 0.199 0.104
3e+02 0.0 0.2833 19.7206 2389.8209 NaN NaN 29.7 19.8 36.2 43.7 0.0371 0.00369 0.186 0.0945
3e+02 0.0 0.25 27.9153 2431.4009 NaN NaN 29.6 20.7 35.6 45.1 0.0271 0.00258 0.154 0.0880
3e+02 0.0 0.2583 39.9529 2405.2178 NaN NaN 29.9 23.9 36.2 46.7 0.0317 0.00281 0.179 0.0975
3e+02 0.0 0.2667 39.8615 2464.5779 NaN NaN 30.2 27.4 36.8 47.8 0.0309 0.00279 0.175 0.0946
