#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:34+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 1.0 NaN NaN 25.0 0.00 25.0 25.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1135.0 2625.4834 NaN NaN 27.3 1.97 29.1 29.5 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1200.0 2469.6511 NaN NaN 27.8 2.36 29.9 30.4 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 1200.0 2530.271 NaN NaN 28.9 3.64 31.5 32.2 0.00 0.00 0.00 0.00
4e+01 0.0 0.2366 1200.0 2568.3667 NaN NaN 30.3 11.5 35.6 38.7 0.0390 0.00728 0.143 0.0902
5e+01 0.0916 0.2519 1180.6513 2616.2964 NaN NaN 30.0 25.2 38.8 40.9 0.106 0.0406 0.177 0.0998
6e+01 0.2519 0.2519 1184.2166 2553.6908 NaN NaN 29.9 37.8 40.3 41.9 0.195 0.114 0.177 0.101
7e+01 0.2519 0.2519 1114.4341 2641.6573 NaN NaN 29.8 49.2 41.8 45.3 0.234 0.165 0.190 0.116
8e+01 0.2519 0.2519 1028.1788 2593.3277 NaN NaN 29.6 57.9 42.4 46.3 0.227 0.154 0.190 0.114
9e+01 0.2519 0.2519 1040.6473 2660.5077 NaN NaN 29.9 76.2 44.9 47.7 0.249 0.186 0.186 0.111
1e+02 0.2519 0.2519 1032.5411 2600.4404 NaN NaN 30.0 91.3 46.3 49.2 0.249 0.185 0.192 0.118
1e+02 0.2519 0.2519 976.5766 2675.3789 NaN NaN 30.0 98.4 46.9 48.8 0.250 0.187 0.196 0.122
1e+02 0.2519 0.2519 775.5169 2666.7586 NaN NaN 30.1 109 48.2 50.5 0.252 0.190 0.195 0.120
1e+02 0.2519 0.2519 805.2073 2672.8499 NaN NaN 30.0 112 48.1 49.7 0.251 0.189 0.186 0.111
1e+02 0.2519 0.2519 749.9706 2693.9973 NaN NaN 29.9 113 48.2 50.0 0.250 0.188 0.193 0.120
