#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:34+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 1.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 190.0 2627.4834 NaN NaN 6.37 96.7 21.8 22.3 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2469.6511 NaN NaN 10.9 122 23.3 24.1 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2531.0995 NaN NaN 11.7 143 26.0 27.3 0.00 0.00 0.00 0.00
4e+01 0.0 0.0076 200.0 2567.5382 NaN NaN 12.8 175 29.8 31.5 0.00 0.00 0.00 0.00
5e+01 0.0 0.145 143.8359 2616.5325 NaN NaN 13.5 199 32.7 35.1 0.0405 0.0104 0.0876 0.0512
6e+01 0.0 0.0992 107.8742 2555.5778 NaN NaN 13.2 192 32.0 35.4 0.0308 0.00804 0.0650 0.0383
7e+01 0.0 0.1069 112.9859 2641.6573 NaN NaN 13.0 188 32.2 35.3 0.0292 0.00726 0.0672 0.0405
8e+01 0.0 0.084 114.9461 2591.2046 NaN NaN 10.8 190 31.7 35.4 0.0228 0.00579 0.0548 0.0350
9e+01 0.0 0.0916 114.9852 2658.5077 NaN NaN 7.78 183 31.8 35.1 0.0214 0.00475 0.0581 0.0367
1e+02 0.0 0.084 114.6336 2601.8546 NaN NaN 7.63 182 31.6 34.9 0.0180 0.00371 0.0555 0.0358
1e+02 0.0 0.0916 114.7785 2676.7931 NaN NaN 7.63 183 31.6 35.1 0.0149 0.00233 0.0576 0.0355
1e+02 0.0 0.0687 114.7306 2664.9302 NaN NaN 7.69 185 31.7 36.0 0.0116 0.00151 0.0556 0.0370
1e+02 0.0 0.084 122.002 2674.0859 NaN NaN 7.78 190 32.2 35.2 0.0115 0.00150 0.0565 0.0369
1e+02 0.0 0.0763 110.2541 2693.7612 NaN NaN 7.88 195 32.5 35.8 0.00959 0.00114 0.0506 0.0325
2e+02 0.0763 0.1145 113.318 2617.1263 NaN NaN 8.40 221 34.6 38.7 0.0110 0.00121 0.0693 0.0496
2e+02 0.084 0.1221 38.438 2658.2731 NaN NaN 8.48 226 35.3 38.6 0.0146 0.00155 0.0897 0.0621
2e+02 0.0916 0.1221 30.8502 2689.8788 NaN NaN 8.46 224 35.0 38.6 0.0147 0.00158 0.0855 0.0568
2e+02 0.084 0.1221 30.0005 2631.1634 NaN NaN 8.47 225 35.0 39.1 0.0152 0.00168 0.0837 0.0545
2e+02 0.0916 0.1298 40.6123 2579.0903 NaN NaN 8.47 225 35.1 39.7 0.0151 0.00182 0.0812 0.0551
2e+02 0.0611 0.1145 23.4258 2632.5977 NaN NaN 8.35 218 34.4 38.4 0.0159 0.00204 0.0786 0.0522
2e+02 0.0458 0.1145 32.0012 2693.8865 NaN NaN 8.31 216 34.5 38.8 0.0152 0.00199 0.0743 0.0492
