#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:42+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 7.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 0.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 380.0 2634.1632 NaN NaN 11.7 154 28.1 28.7 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2577.3436 NaN NaN 13.5 162 29.8 30.7 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2484.3872 NaN NaN 18.3 106 29.3 30.9 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2458.4928 NaN NaN 21.4 28.6 26.6 27.5 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2457.614 NaN NaN 22.1 1.84 24.3 24.7 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2501.621 NaN NaN 21.8 0.353 22.6 22.8 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2543.6683 NaN NaN 21.4 0.0532 21.7 21.9 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 400.0 2537.1286 NaN NaN 21.8 0.395 22.7 23.2 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 400.0 2591.4113 NaN NaN 22.5 2.34 24.6 25.2 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2664.7078 NaN NaN 23.8 5.54 26.6 27.4 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2592.5417 NaN NaN 25.6 11.4 30.0 31.0 0.00 0.00 0.00 0.00
1e+02 0.0 0.25 381.8915 2508.1423 NaN NaN 28.0 26.0 35.8 38.1 0.0895 0.0250 0.159 0.0865
1e+02 0.0 0.4141 375.2765 2568.3406 NaN NaN 29.6 28.9 35.8 39.7 0.123 0.0286 0.220 0.112
1e+02 0.0 0.6016 218.1572 2540.6078 NaN NaN 31.5 32.3 37.5 41.6 0.168 0.0257 0.388 0.125
2e+02 0.0 0.6094 198.5452 2598.74 NaN NaN 31.5 27.8 37.4 40.2 0.188 0.0294 0.389 0.126
2e+02 0.0 0.6016 176.2116 2645.9226 NaN NaN 31.5 23.6 36.4 40.3 0.194 0.0329 0.388 0.128
2e+02 0.0 0.5781 156.8513 2636.0635 NaN NaN 31.6 22.0 36.6 39.5 0.189 0.0337 0.380 0.129
2e+02 0.0 0.5625 154.0946 2673.3357 NaN NaN 31.8 22.2 36.7 40.1 0.180 0.0335 0.383 0.131
2e+02 0.0 0.5625 150.2338 2643.748 NaN NaN 31.8 21.4 37.1 39.6 0.179 0.0335 0.385 0.136
2e+02 0.0 0.5547 146.0776 2601.8845 NaN NaN 31.9 20.4 37.1 40.3 0.172 0.0316 0.381 0.135
2e+02 0.0 0.5312 149.2971 2538.4262 NaN NaN 32.0 19.4 37.2 40.7 0.162 0.0313 0.368 0.136
2e+02 0.25 0.5703 162.1367 2667.0746 NaN NaN 32.9 23.2 38.4 39.9 0.270 0.101 0.378 0.131
2e+02 0.2656 0.5625 111.0055 2648.9964 NaN NaN 32.8 22.2 38.3 40.1 0.270 0.106 0.368 0.132
2e+02 0.2656 0.5469 74.8938 2622.7786 NaN NaN 32.8 22.7 38.5 41.1 0.260 0.104 0.353 0.131
