#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:31+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 5.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 3.1623 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 185.0 2642.9806 NaN NaN 5.11 89.5 22.5 23.3 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2498.9777 NaN NaN 5.66 110 25.0 25.9 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2558.6311 NaN NaN 6.53 146 28.9 30.6 0.00 0.00 0.00 0.00
4e+01 0.0 0.1364 161.5718 2597.3854 NaN NaN 7.35 185 32.7 34.9 0.0311 0.00662 0.0860 0.0498
5e+01 0.0 0.1515 115.785 2557.8962 NaN NaN 7.40 188 32.7 36.1 0.0329 0.00660 0.0981 0.0584
6e+01 0.0 0.1288 112.2747 2685.9744 NaN NaN 7.32 184 32.5 35.3 0.0267 0.00526 0.0835 0.0498
7e+01 0.0 0.1288 115.9871 2707.3816 NaN NaN 7.31 184 32.6 36.4 0.0224 0.00427 0.0747 0.0461
8e+01 0.0 0.1364 117.8912 2664.777 NaN NaN 7.34 186 32.6 36.7 0.0261 0.00466 0.0867 0.0517
9e+01 0.0 0.1212 111.1365 2625.2663 NaN NaN 7.27 182 32.4 36.1 0.0243 0.00450 0.0801 0.0503
1e+02 0.0 0.1212 117.2552 2726.8906 NaN NaN 7.30 184 32.3 36.6 0.0221 0.00381 0.0829 0.0533
1e+02 0.0 0.0985 108.1581 2665.9786 NaN NaN 7.15 176 31.8 35.7 0.0161 0.00245 0.0669 0.0440
1e+02 0.0 0.0833 113.6376 2708.9603 NaN NaN 8.79 181 31.5 35.5 0.0132 0.00200 0.0557 0.0361
1e+02 0.0 0.0909 116.1201 2706.0606 NaN NaN 10.8 183 31.7 35.3 0.0135 0.00210 0.0558 0.0364
1e+02 0.0 0.0985 116.3883 2720.9938 NaN NaN 11.6 182 31.6 35.5 0.0163 0.00281 0.0619 0.0409
2e+02 0.0 0.1061 119.4517 2673.2663 NaN NaN 11.8 185 32.1 35.8 0.0195 0.00343 0.0704 0.0444
2e+02 0.0 0.0985 112.7318 2759.611 NaN NaN 11.5 185 32.0 36.0 0.0185 0.00333 0.0674 0.0444
2e+02 0.0 0.1061 120.0391 2782.2636 NaN NaN 12.7 188 32.2 37.0 0.0203 0.00370 0.0753 0.0504
2e+02 0.0 0.1061 116.0821 2671.8404 NaN NaN 13.3 200 32.3 36.8 0.0208 0.00386 0.0772 0.0526
2e+02 0.0 0.1061 116.5916 2692.0315 NaN NaN 14.1 219 32.5 36.8 0.0207 0.00385 0.0785 0.0539
2e+02 0.0 0.2197 107.4148 2653.7483 NaN NaN 15.3 253 33.8 37.6 0.0557 0.0137 0.143 0.0850
2e+02 0.0 0.1894 20.9105 2744.0461 NaN NaN 15.1 247 33.4 35.8 0.0467 0.0104 0.126 0.0743
2e+02 0.0 0.2045 37.7694 2700.9965 NaN NaN 15.2 248 33.5 35.7 0.0467 0.00927 0.134 0.0772
2e+02 0.0 0.197 29.6605 2655.5392 NaN NaN 15.2 249 33.7 36.5 0.0427 0.00773 0.137 0.0785
2e+02 0.0 0.1742 24.2424 2686.825 NaN NaN 15.0 243 33.3 36.1 0.0320 0.00514 0.118 0.0689
3e+02 0.0 0.1667 29.1225 2621.3708 NaN NaN 14.9 239 32.6 35.8 0.0259 0.00412 0.103 0.0633
3e+02 0.0 0.1818 29.6397 2556.1385 NaN NaN 14.9 240 33.3 35.2 0.0260 0.00347 0.115 0.0674
3e+02 0.0 0.1818 32.6401 2582.9332 NaN NaN 14.9 241 33.1 35.7 0.0251 0.00297 0.121 0.0713
3e+02 0.0 0.1667 29.4398 2717.6846 NaN NaN 14.9 239 33.1 35.1 0.0236 0.00263 0.115 0.0648
3e+02 0.0 0.1818 36.4688 2685.7828 NaN NaN 14.9 241 33.1 35.6 0.0221 0.00223 0.118 0.0688
3e+02 0.0 0.1667 29.0941 2619.874 NaN NaN 14.9 242 33.4 35.4 0.0225 0.00233 0.121 0.0722
3e+02 0.0 0.2045 40.9039 2669.8651 NaN NaN 15.1 248 33.9 36.5 0.0277 0.00295 0.146 0.0859
3e+02 0.0 0.197 25.6323 2667.6645 NaN NaN 15.1 247 33.6 37.0 0.0264 0.00303 0.136 0.0809
3e+02 0.0 0.1894 23.1106 2613.4639 NaN NaN 14.9 242 33.1 36.6 0.0245 0.00305 0.117 0.0707
3e+02 0.0 0.197 42.296 2626.2302 NaN NaN 15.1 247 33.8 36.7 0.0270 0.00314 0.138 0.0827
4e+02 0.0 0.2197 30.7576 2591.3852 NaN NaN 15.1 248 33.7 37.7 0.0306 0.00356 0.145 0.0804
4e+02 0.0 0.197 34.4732 2705.7615 NaN NaN 15.1 249 33.9 36.7 0.0278 0.00338 0.141 0.0861
4e+02 0.0 0.2045 28.1557 2685.7007 NaN NaN 15.1 247 33.8 37.3 0.0311 0.00417 0.138 0.0802
4e+02 0.0 0.197 34.1871 2689.0545 NaN NaN 15.1 249 33.9 38.4 0.0320 0.00458 0.136 0.0803
4e+02 0.0 0.2273 40.774 2629.8451 NaN NaN 15.3 256 34.4 37.8 0.0367 0.00528 0.152 0.0893
4e+02 0.0 0.2424 37.9627 2596.7057 NaN NaN 15.5 260 35.0 37.4 0.0397 0.00536 0.176 0.105
4e+02 0.0 0.2576 33.5959 2542.7445 NaN NaN 15.6 263 34.8 38.3 0.0415 0.00562 0.180 0.104
4e+02 0.0 0.2576 35.5816 2629.5846 NaN NaN 15.6 265 34.8 38.5 0.0457 0.00633 0.188 0.107
4e+02 0.0 0.2727 36.107 2637.7088 NaN NaN 15.7 268 35.2 40.0 0.0465 0.00604 0.197 0.109
4e+02 0.0 0.2652 30.3565 2638.8511 NaN NaN 15.7 268 34.9 39.4 0.0460 0.00637 0.189 0.103
5e+02 0.0 0.2803 29.2367 2613.7609 NaN NaN 15.7 268 35.0 39.5 0.0524 0.00774 0.195 0.103
5e+02 0.0 0.2727 30.5149 2590.5369 NaN NaN 15.8 271 35.3 39.7 0.0535 0.00878 0.194 0.106
5e+02 0.0 0.2652 20.2999 2619.8151 NaN NaN 15.6 263 34.8 38.4 0.0540 0.00921 0.187 0.104
5e+02 0.0 0.2576 27.8526 2693.9538 NaN NaN 15.5 262 34.7 38.9 0.0548 0.00972 0.181 0.101
5e+02 0.0 0.2652 34.0561 2601.5156 NaN NaN 15.9 264 35.0 41.3 0.0615 0.0115 0.187 0.104
5e+02 0.0 0.2727 31.2321 2578.5585 NaN NaN 16.1 270 35.4 43.2 0.0685 0.0132 0.194 0.108
5e+02 0.0 0.2879 31.299 2634.222 NaN NaN 16.4 266 35.2 43.7 0.0710 0.0136 0.193 0.104
5e+02 0.0 0.2955 32.3021 2596.3134 NaN NaN 16.8 266 35.6 43.4 0.0758 0.0142 0.205 0.110
5e+02 0.0 0.2955 32.6937 2442.2836 NaN NaN 17.6 263 35.7 44.7 0.0759 0.0145 0.200 0.105
5e+02 0.0 0.303 44.1811 2653.6082 NaN NaN 18.6 265 37.1 45.5 0.0762 0.0139 0.206 0.107
6e+02 0.0 0.3106 34.7336 2712.0463 NaN NaN 19.4 253 37.1 45.0 0.0726 0.0133 0.205 0.109
6e+02 0.0 0.3106 30.6377 2695.3689 NaN NaN 20.2 238 37.7 44.4 0.0736 0.0124 0.216 0.109
