#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T16:04+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 20.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 1.0 NaN NaN 31.2 0.00 31.2 31.2 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 755.0 2476.1627 NaN NaN 24.4 16.7 31.6 32.3 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2358.3628 NaN NaN 24.7 15.8 31.7 32.3 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2397.0328 NaN NaN 24.9 10.7 30.5 30.8 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 800.0 2352.8781 NaN NaN 25.1 5.03 28.8 28.9 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 800.0 2492.8694 NaN NaN 25.6 1.82 27.1 27.3 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 800.0 2556.4855 NaN NaN 26.4 2.59 28.5 29.0 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 800.0 2517.1535 NaN NaN 27.0 7.28 31.3 32.1 0.00 0.00 0.00 0.00
8e+01 0.0 0.2683 781.8625 2541.4013 NaN NaN 28.5 20.5 36.5 38.1 0.0988 0.0284 0.160 0.0838
9e+01 0.0 0.2683 789.7777 2467.7995 NaN NaN 29.2 24.3 38.1 40.0 0.0991 0.0276 0.148 0.0744
1e+02 0.0 0.3496 800.0 2438.2442 NaN NaN 30.3 32.7 38.8 40.8 0.113 0.0294 0.159 0.0710
1e+02 0.1951 0.4634 789.3161 2500.0633 NaN NaN 31.6 63.2 42.6 46.4 0.186 0.0735 0.270 0.103
1e+02 0.2276 0.4472 690.2051 2472.2234 NaN NaN 30.5 54.2 39.8 41.7 0.180 0.0502 0.286 0.121
1e+02 0.2195 0.4472 677.6895 2567.4614 NaN NaN 30.4 61.5 40.2 41.0 0.179 0.0525 0.287 0.124
1e+02 0.3659 0.5122 690.0564 2587.856 NaN NaN 31.1 77.6 41.3 44.4 0.261 0.0791 0.322 0.125
2e+02 0.4634 0.5122 635.6437 2432.4279 NaN NaN 31.6 89.6 42.1 44.4 0.352 0.136 0.319 0.125
2e+02 0.4878 0.4959 594.2589 2478.0621 NaN NaN 31.7 134 43.4 45.7 0.444 0.200 0.313 0.128
